Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	3	1	6	6	4	5	2				9	1	5	8	3	6		5	6	8	6	12	96
Beetham, Caydn	10	10	8	8	15	11	11	8	3	5		12	11	15	8	9	10		15	4	10	10	193
Begley, James						9	12	6	10	12	6	1	6	5	6	7	2	2	5	9			98
Blake, Jason	1	3				5	5	3		-							1	5	10	4	7	6	50
Burke, Nathan	17	17	9	7	9	17	15	13	14	9													127
Callaghan, Craig	19	12	12						10	9	10	16	14	13	4	9	19	19	15	19	8	2	210
Capuano, Matthew	5	8	7	1	5				8					1			10	6	-	4		15	70
Cripps, Jason															17	13							30
Davis, Chad						2		6				5	6	1							9	8	37
Delaney, Tony	7			11	10	8	1			14	10						11	11	10	7			100
Elliott, Tim										2	6	5	8	-		2							23
Everitt, Peter	13	3	9	6	8	14	11	10	7	9	14	10	11	10	5	7	11	9	12	9	13		201
Gale, Mark	4	-	3	8	5		14	8	7	10	6	7	8	4									84
Gehrig, Fraser		7	5	5	8	14	7	11	2		11	10	9	5	6	7	14	9	5	16	10	12	173
Hall, Barry	5	5	5	1	9	9	9			9	14	7	8	9	9	14	7				5	15	140
Hamill, Aaron	10	6	7	5	5	14	6	10	6	11	10	13	10	5	10	7	8	15	8	10	4	5	185
Harvey, Robert	22	19	11	18				14	8	13	20	10											135
Hayes, Lenny	6	9	11	8	11	7	4	8	6	5	7	10	1										93
Hudghton, Max	4	9			6	6	4				3	5	9	4	4	6	11	2	9	7	7	10	106
Jones, Austinn		2	15	6	21	16			13				11	14	13	14	17	6	16	13	12	17	206
Knowles, Brett						11	11	2	2			7	4			9	1		8	4	8		67
Koschitzke, Justin			4	8	7	7	-	10	8	6	9	4	2	7	10	8	13	5	4	8	7	10	137
Lawrence, Steven			9	5	3					6						4							27
Loewe, Stewart	9	16	5	6	3	14	14	10	7	6													90
Milne, Stephen				14	11	14	6	8	5	5	11	7	1	3			9	6	10	7	5	10	132
Moyle, Brett	9	18	14	6	10	7	9	8	7	12	6								11	11	8	14	150
Oliver, Chris															1			4	-			1	6
Peckett, Justin	7	5	11	6	9		8	2			15	7	12	6	2	6	8	11	9	9	5	19	157
Plapp, Justin	14	8	10						3	12	10	8	15			7	13	8	10	11	11	11	151
Powell, Robert	12					12	18	7	6	6	-			9	12						1		83
Riewoldt, Nick															3	9	14	6			5	6	43
Ryan, Damien											4	6	3	18	5								36
Schwarze, Troy							5	6	-						-								11
Thompson, Andrew	7	13	9	5	11	10		10	11	7	10	17	8	14	19	10	2	8	19	20	14	9	233
Traianidis, Jason	8	10	4															8	14	4	5		53
Voss, Brett	10	14	8	11	6	-	6	2	11	10	1	9	3	6	3	4	2	6				9	121
Walton, Ben								2															2
Wulf, Daniel														9	15	15	4	9	7	6		3	68
Young, Matthew				6	5										6	8	4	8		3	19	2	61
Totals	202	195	182	157	181	212	178	164	154	178	192	177	165	166	161	181	191	168	203	193	179	206	3985
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
