Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	-	-	1	-	1	-	-				-	1	3	2	-	1		-	-	-	1	1	11
Beetham, Caydn	-	1	2	1	4	-	-	-	-	-		1	2	4	5	-	-		3	1	1	1	26
Begley, James						2	2	3	2	-	2	1	1	-	1	3	-	-	2	-			19
Blake, Jason	-	-				1	2	1		-							-	-	-	1	1	-	6
Burke, Nathan	3	3	-	2	1	1	1	2	1	4													18
Callaghan, Craig	1	1	1						1	1	2	2	1	-	1	1	4	2	-	2	2	-	22
Capuano, Matthew	1	-	3	-	-				3					-			1	-	-	-		3	11
Cripps, Jason															2	3							5
Davis, Chad						-		-				-	1	-							1	-	2
Delaney, Tony	-			6	2	2	1			5	4						2	6	4	1			33
Elliott, Tim										-	2	-	3	-		-							5
Everitt, Peter	-	-	3	-	-	2	-	-	1	-	-	-	2	1	2	2	1	1	-	1	1		17
Gale, Mark	1	1	1	-	1		4	3	2	4	2	1	4	-									24
Gehrig, Fraser		2	3	2	3	8	3	3	2		4	3	4	3	4	3	4	2	2	5	2	8	70
Hall, Barry	2	2	-	2	-	-	-			3	-	-	-	1	-	-	-				-	-	10
Hamill, Aaron	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Harvey, Robert	3	-	1	3				3	-	1	5	1											17
Hayes, Lenny	-	1	2	1	-	-	-	3	1	1	1	1	-										11
Hudghton, Max	1	1			3	4	1				1	1	4	-	4	-	4	-	2	1	2	3	32
Jones, Austinn		-	1	2	9	5			5				3	5	6	3	6	1	1	6	5	4	62
Knowles, Brett						3	3	-	-			-	-			2	-		-	-	1		9
Koschitzke, Justin			1	6	2	-	-	5	1	2	2	-	1	1	-	2	3	-	-	-	3	-	29
Lawrence, Steven			1	-	1					-						-							2
Loewe, Stewart	1	1	-	1	-	-	-	-	-	-													3
Milne, Stephen				-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	
Moyle, Brett	2	3	2	3	1	-	-	4	-	2	2								1	2	2	3	27
Oliver, Chris															-			-	-			-	
Peckett, Justin	-	-	2	3	-		-	-			-	-	2	1	-	-	-	1	2	3	-	3	17
Plapp, Justin	4	2	1						1	3	4	1	3			1	2	3	-	5	5	2	37
Powell, Robert	-					4	5	-	1	-	-			2	2						-		14
Riewoldt, Nick															-	1	-	1			-	3	5
Ryan, Damien											-	2	-	4	2								8
Schwarze, Troy							1	2	-						-								3
Thompson, Andrew	1	10	1	1	1	1		2	-	2	-	2	-	-	-	-	1	3	2	3	1	-	31
Traianidis, Jason	1	-	-															-	2	-	-		3
Voss, Brett	1	5	-	1	1	-	-	-	5	3	-	-	-	2	1	1	-	1				-	21
Walton, Ben								-															
Wulf, Daniel														6	1	4	1	-	4	1		-	17
Young, Matthew				-	-										3	3	1	3		1	2	1	14
Totals	22	33	26	34	30	33	24	31	26	31	31	17	34	32	34	30	30	24	25	33	30	32	642
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
