Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	5	5	12	10	9	11	6				20	11	13	23	9	11		16	13	17	11	25	227
Beetham, Caydn	14	11	8	8	23	15	12	19	7	7		15	18	21	11	11	16		24	8	15	15	278
Begley, James						15	24	13	17	16	10	2	8	14	17	14	4	8	9	12			183
Blake, Jason	2	6				10	12	9		-							1	8	22	11	17	19	117
Burke, Nathan	24	23	12	12	19	26	29	22	24	18													209
Callaghan, Craig	26	15	14						13	11	13	18	16	15	7	13	23	21	20	22	15	3	265
Capuano, Matthew	5	11	10	1	7				12					1			13	7	1	6		22	96
Cripps, Jason															28	22							50
Davis, Chad						2		8				8	9	2							14	19	62
Delaney, Tony	9			18	22	13	1			16	15						18	13	15	10			150
Elliott, Tim										3	12	8	10	1		3							37
Everitt, Peter	13	4	10	6	11	19	15	14	9	12	17	15	17	11	6	12	14	16	17	11	16		265
Gale, Mark	7	3	4	15	14		23	17	11	18	16	15	13	10									166
Gehrig, Fraser		10	7	6	13	20	11	14	7		17	16	15	7	11	9	20	13	7	23	16	14	256
Hall, Barry	6	9	7	2	9	10	11			10	18	10	11	12	13	16	7				5	20	176
Hamill, Aaron	13	11	10	11	12	24	11	18	8	17	16	20	17	17	20	12	12	22	15	20	12	9	327
Harvey, Robert	33	26	23	23				23	13	28	31	20											220
Hayes, Lenny	9	17	18	13	24	20	17	21	15	16	13	20	2										205
Hudghton, Max	6	12			14	13	7				5	6	15	8	9	11	20	4	21	12	14	13	190
Jones, Austinn		4	17	9	27	21			18				13	21	17	19	23	11	23	18	22	23	286
Knowles, Brett						16	27	5	3			8	9			17	4		11	10	11		121
Koschitzke, Justin			5	11	20	11	-	16	17	10	11	5	7	9	12	16	21	7	8	20	11	16	233
Lawrence, Steven			13	8	3					10						9							43
Loewe, Stewart	14	23	11	9	6	29	18	12	13	8													143
Milne, Stephen				17	12	15	7	11	6	6	13	7	2	4			9	8	12	10	8	11	158
Moyle, Brett	16	26	23	11	16	15	17	14	13	17	9								25	17	16	32	267
Oliver, Chris															4			6	-			2	12
Peckett, Justin	8	8	14	8	16		11	7			21	11	24	11	2	10	16	15	14	16	6	28	246
Plapp, Justin	15	10	15						4	16	11	14	15			8	15	10	10	18	17	15	193
Powell, Robert	15					15	24	8	6	13	2			14	16						2		115
Riewoldt, Nick															3	13	19	7			6	9	57
Ryan, Damien											6	11	8	22	7								54
Schwarze, Troy							9	8	-						1								18
Thompson, Andrew	11	17	15	10	27	23		23	15	15	18	33	21	27	27	21	13	21	33	32	21	19	442
Traianidis, Jason	11	14	5															11	22	11	8		82
Voss, Brett	15	22	14	15	16	9	8	4	15	14	4	13	7	10	6	7	5	9				14	207
Walton, Ben								5															5
Wulf, Daniel														9	19	20	4	12	11	8		5	88
Young, Matthew				12	8										11	14	9	12		5	22	3	96
Totals	277	287	267	235	328	352	300	291	246	281	298	286	270	269	256	288	286	257	333	317	285	336	6345
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
