Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Baker, Steven	-	-	1	-	1	-	-				1	-	1	3	1	1		2	1	-	-	1	13
Beetham, Caydn	1	1	-	-	3	1	-	4	2	-		2	3	2	1	2	1		3	-	1	-	27
Begley, James						-	-	-	4	-	-	-	1	1	2	1	1	1	1	3			15
Blake, Jason	-	2				-	1	3		1							-	2	-	2	2	1	14
Burke, Nathan	1	2	1	4	1	-	2	2	2	2													17
Callaghan, Craig	3	1	1						2	1	2	1	1	2	2	1	2	1	1	1	1	-	23
Capuano, Matthew	1	-	-	-	1				-					-			-	-	-	-		-	2
Cripps, Jason															1	1							2
Davis, Chad						-		-				1	-	1							4	-	6
Delaney, Tony	1			3	2	2	-			2	1						-	1	1	3			16
Elliott, Tim										1	2	-	3	-		1							7
Everitt, Peter	1	-	-	2	3	2	-	1	1	-	2	2	3	-	2	1	-	1	1	1	2		25
Gale, Mark	1	2	-	1	2		1	-	-	2	1	1	-	-									11
Gehrig, Fraser		1	2	-	1	-	2	2	-		-	-	3	-	1	1	-	1	-	-	1	1	16
Hall, Barry	-	1	1	-	-	-	-			-	4	1	3	1	3	-	1				-	1	16
Hamill, Aaron	1	2	-	1	1	2	2	-	-	1	2	1	2	-	1	-	-	2	2	1	-	1	22
Harvey, Robert	4	1	-	3				2	-	2	2	1											15
Hayes, Lenny	-	1	-	1	1	-	-	-	-	1	2	4	-										10
Hudghton, Max	1	2			-	1	2				1	1	-	1	-	-	-	2	1	1	1	-	14
Jones, Austinn		1	1	1	5	1			2				1	1	4	2	2	1	-	-	-	-	22
Knowles, Brett						1	2	-	-			1	-			2	-		-	-	-		6
Koschitzke, Justin			2	2	2	-	-	2	1	1	-	1	1	1	3	4	2	-	-	1	3	1	27
Lawrence, Steven			-	1	-					1						2							4
Loewe, Stewart	1	-	1	1	-	3	5	-	-	1													12
Milne, Stephen				-	2	2	1	-	-	-	-	2	1	2			-	1	-	1	-	1	13
Moyle, Brett	1	1	-	-	1	1	1	1	1	-	1								1	2	-	3	14
Oliver, Chris															-			1	-			-	1
Peckett, Justin	-	-	-	-	1		-	2			1	1	2	-	-	-	-	-	1	-	3	-	11
Plapp, Justin	2	2	-						1	5	-	-	2			1	1	1	-	2	1	-	18
Powell, Robert	4					-	2	-	1	1	-			-	2						-		10
Riewoldt, Nick															-	1	3	-			1	-	5
Ryan, Damien											1	1	1	1	-								4
Schwarze, Troy							-	2	-						-								2
Thompson, Andrew	-	2	2	-	7	2		-	-	-	3	4	2	2	1	1	-	1	2	4	-	1	34
Traianidis, Jason	-	1	-															1	6	2	-		10
Voss, Brett	1	3	2	2	4	-	1	-	-	-	1	1	-	1	1	1	1	2				-	21
Walton, Ben								-															
Wulf, Daniel														-	1	3	1	-	1	1		1	8
Young, Matthew				1	4										1	1	-	2		1	-	1	11
Totals	24	26	14	23	42	18	22	21	17	22	27	26	30	19	27	27	15	23	22	26	20	13	504
Opponent	WB	GE	WC	PA	CA	SY	HW	KA	CW	ME	ES	FR	RI	BL	AD	WB	GE	WC	PA	CA	SY	HW	
