Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	19	23											31	30	30	4							137
Bennell, Harley	21	25	28	18	31		23	23	19			24				39	28	16	21	19	18		353
Boston, Andrew									18	11	22	12	14				8	3	9				97
Brooksby, Keegan									7	9			6										22
Broughton, Greg	11	14					14			6												4	49
Cameron, Clay						3				1	7				3				9		5		28
Day, Sam	4	6	9									10	7	10	9	10	9	9	10	6	9	8	116
Dixon, Charlie				6	19	6	8	13	8		5	9	15	2		14	8	11	6		8	13	151
Garlett, Jarrod	5	11	11	10	-														5	13	11	15	81
Glenn, Josh					21	7									9	10	8						55
Gorringe, Daniel	12		5																				17
Hall, Aaron			14	15		12	3	4					20	17	14	24	24	28	29	31	24	31	290
Hall, Josh																			9	-			9
Hallahan, Mitch	16	18				16	24	24	30	22	19	12	21	15	11								228
Harbrow, Jarrod	16	20			26	23	12	18	7	20	23	18		14	17		20	14	13				261
Kolodjashnij, Kade	13	21	11	21	24	20	24	23	20	27	25	17	28	30	21	22	24	20	27	22	27	23	490
Lemmens, Sean		12	14	7	12	13	7	15	11	11	10	5		5		7	13	4		15	19	11	191
Leslie, Jack							11	9			7												27
Lonergan, Jesse					12	13	10	20	10	23	12	9	-	10	14	20	16	18	24	21	23	12	267
Lynch, Tom		10	19	14	17	17		21	13	17	13	11	8	16	14	21	9	18	17	13	14	13	295
Malceski, Nick	18	15	15	13							14	12	23	18	25	17	12	15	13	14	23	18	265
Martin, Jack	11	18	21	5	16				1								13	15	6	16	17	14	153
Matera, Brandon			11	17	15		5	11	15	14	14	15	13	11	7	17	24	18	18	23	26	14	288
May, Steven	17	12	20	10	15				15	9		13	10	16	15	13	16	11	18	14	11	14	249
McKenzie, Trent	15		18	8	13		11	15	11	12	7	13	7	15	16	16		8				7	192
Miller, Touk	6	11	18	22	21	21	21	15	18	17	18	11	20	21	27	13	21	17	9	10	18	19	374
Nicholls, Tom				13	15	13	12	14	14	18	13	13	16	12	2		13	10	5				183
Prestia, Dion	29	27	29	29	28	28	27	20															217
Raines, Andrew						17	16	11		10	14	8											76
Rischitelli, Michael	21	35	27	31	22	21	26	24	23	12	23	25	28	21	17	14		16	21	23	20	21	471
Russell, Luke						14		5	13	13	21	10	23			16	14	10	10	14	6	14	183
Saad, Adam	13	21	16	11	26	26		18	19	16	25	16	12				18	12	13	10			272
Schade, Henry					8	13	15	8	7	9	16	11	1			12	14	8		15	10	9	156
Sexton, Alex	8	8		9	19	19	12	10	9			8	14	4	17	9							146
Shaw, Matt	16		15	5	17	20	14							14	11	15	15	9	17	20	8	16	212
Smith, Zac	6	11	15	6		12	2								15	14				15	14	11	121
Stanley, Danny							12	18	19	22	1									17	12	22	123
Swallow, David	16	24	20	20									22	14									116
Tape, Seb		12	9		17									7									45
Thompson, Rory	8	4	10	11		11								12	6	4	2			7	6	10	91
Wright, Peter										5	7				5								17
Totals	301	358	355	301	394	345	309	339	307	304	316	282	339	314	305	331	329	290	309	338	329	319	7114
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
