Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	94	87											87	87	85	15							75.5/563:42
Bennell, Harley	95	89	87	89	84		67	97	87			90				94	92	91	91	96	91		89.3/1654:36
Boston, Andrew									86	85	84	77	83				50	25	85				71.7/693:19
Brooksby, Keegan									88	86			62										78.3/283:41
Broughton, Greg	77	80					94			82												12	69.1/417:10
Cameron, Clay						33				34	93				76				98		62		66.5/480:02
Day, Sam	65	91	90									88	86	87	85	89	75	76	84	63	89	89	82.6/1431:18
Dixon, Charlie				74	85	87	89	90	89		90	60	97	24		93	85	93	79		84	95	82.2/1602:02
Garlett, Jarrod	32	45	79	86	9														49	84	80	87	61.1/684:47
Glenn, Josh					84	80									66	64	75						73.7/455:15
Gorringe, Daniel	77		57																				66.6/170:05
Hall, Aaron			85	91		88	26	53					79	85	88	84	76	80	84	85	90	86	78.8/1454:06
Hall, Josh																			91	24			57.0/142:33
Hallahan, Mitch	70	75				76	80	84	86	81	87	79	79	82	79								79.8/1158:31
Harbrow, Jarrod	93	48			97	90	88	81	86	92	89	88		88	91		83	85	87				85.7/1559:05
Kolodjashnij, Kade	96	85	89	91	94	83	93	90	92	91	92	96	92	91	90	90	95	94	94	93	92	89	91.5/2465:31
Lemmens, Sean		81	84	72	75	86	65	85	74	81	76	80		61		76	82	54		82	90	76	76.6/1684:06
Leslie, Jack							96	99			83												92.7/334:20
Lonergan, Jesse					88	98	89	87	86	92	81	74	24	77	79	78	88	73	83	71	85	78	79.3/1739:13
Lynch, Tom		98	95	95	95	94		87	93	98	96	94	95	98	97	95	95	95	99	97	96	95	95.4/2336:49
Malceski, Nick	90	84	74	88							67	31	91	87	83	85	77	89	88	72	79	87	79.6/1571:48
Martin, Jack	76	82	79	39	82				1								80	86	51	84	83	91	69.7/1034:38
Matera, Brandon			85	86	89		86	82	79	77	76	88	88	77	90	76	82	80	83	88	88	90	83.7/1952:30
May, Steven	92	94	93	94	95				96	60		96	99	97	92	96	100	93	96	92	83	97	92.6/2053:08
McKenzie, Trent	82		79	81	81		80	76	82	81	88	85	86	85	85	86		80				80	82.3/1617:17
Miller, Touk	73	77	82	79	83	91	91	87	87	77	81	83	84	85	87	84	84	82	81	88	84	84	83.4/2246:07
Nicholls, Tom				87	84	90	80	84	81	83	86	87	80	90	15		87	89	42				77.4/1410:08
Prestia, Dion	79	81	80	84	80	65	80	75															78.1/771:45
Raines, Andrew						80	88	85		83	86	72											82.4/587:05
Rischitelli, Michael	81	77	83	86	79	80	82	79	79	73	78	83	83	80	86	81		81	79	79	83	79	80.6/2074:14
Russell, Luke						76		29	80	91	89	84	83			88	81	83	83	81	53	65	76.2/1294:07
Saad, Adam	85	89	79	79	93	90		86	89	86	90	88	79				86	87	81	88			85.9/1681:18
Schade, Henry					93	93	99	96	97	92	91	93	82			90	94	95		93	87	85	92.0/1678:26
Sexton, Alex	90	86		94	78	86	89	86	76			84	91	91	82	81							85.7/1365:49
Shaw, Matt	92		37	48	94	80	93							86	93	85	96	90	91	84	88	78	82.1/1521:00
Smith, Zac	84	84	94	82		59	63								89	88				89	87	83	82.2/1120:50
Stanley, Danny							81	80	86	85	10									78	35	78	66.6/642:49
Swallow, David	85	67	82	81									71	77									77.2/576:23
Tape, Seb		94	90		57									70									77.9/391:16
Thompson, Rory	92	94	96	92		94								97	84	80	37			86	93	94	86.6/1281:23
Wright, Peter										89	87				77								84.1/304:59
Totals																							
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
