Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	2	2											3	3	4	2							16
Bennell, Harley	1	2	-	3	1		3	2	5			2				4	4	-	4	1	1		33
Boston, Andrew									3	1	1	2	1				-	-	-				8
Brooksby, Keegan									-	2			1										3
Broughton, Greg	1	1					-			-												1	3
Cameron, Clay						1				-	4				1				2		1		9
Day, Sam	-	-	-									2	4	1	2	-	-	-	1	-	-	2	12
Dixon, Charlie				-	-	-	-	-	1		-	-	-	-		-	-	-	-		-	-	1
Garlett, Jarrod	-	-	-	2	-														-	-	-	-	2
Glenn, Josh					-	-									-	2	1						3
Gorringe, Daniel	-		-																				
Hall, Aaron			-	3		1	-	1					-	2	1	2	1	4	2	3	4	4	28
Hall, Josh																			2	-			2
Hallahan, Mitch	2	2				2	2	1	4	2	-	-	-	2	1								18
Harbrow, Jarrod	2	-			6	5	3	1	2	1	2	2		1	1		2	1	2				31
Kolodjashnij, Kade	1	5	1	5	7	3	8	6	5	7	4	2	6	6	3	2	4	2	4	6	8	4	99
Lemmens, Sean		3	1	-	-	1	1	1	-	1	1	-		1		-	2	1		4	7	2	26
Leslie, Jack							3	2			2												7
Lonergan, Jesse					1	2	1	1	2	3	2	1	-	1	3	1	1	2	1	-	3	1	26
Lynch, Tom		1	1	-	3	-		-	2	5	2	-	2	-	-	3	-	-	-	-	-	1	20
Malceski, Nick	3	4	4	3							3	2	4	1	8	4	1	5	2	4	8	8	64
Martin, Jack	-	1	-	-	2				-								-	1	-	-	3	1	8
Matera, Brandon			-	-	-		-	-	1	-	-	1	-	-	-	1	2	3	1	1	1	2	13
May, Steven	4	1	9	4	3				5	1		4	6	2	5	5	4	2	8	8	1	5	77
McKenzie, Trent	3		2	2	-		4	6	1	2	4	5	2	8	3	6		1				-	49
Miller, Touk	-	-	-	1	2	-	1	-	1	-	-	1	-	1	1	1	-	1	2	-	1	1	14
Nicholls, Tom				2	-	-	1	-	3	3	-	-	3	3	-		-	1	1				17
Prestia, Dion	2	2	1	2	1	3	3	2															16
Raines, Andrew						-	3	1		-	-	-											4
Rischitelli, Michael	1	-	1	1	2	3	3	1	1	-	4	-	1	-	1	2		1	1	-	3	2	28
Russell, Luke						-		-	2	2	2	1	-			2	1	-	1	1	2	2	16
Saad, Adam	4	4	2	1	4	3		4	4	5	6	1	3				4	2	3	-			50
Schade, Henry					3	4	2	2	1	5	5	4	-			-	4	1		3	2	1	37
Sexton, Alex	-	-		-	2	1	-	-	-			1	2	-	-	-							6
Shaw, Matt	1		2	1	3	4	1							1	-	2	3	-	-	-	1	2	21
Smith, Zac	2	-	2	-		1	1								2	1				-	3	1	13
Stanley, Danny							2	2	2	4	-									2	-	2	14
Swallow, David	2	5	1	-									2	3									13
Tape, Seb		1	2		1									1									5
Thompson, Rory	1	1	1	3		5								2	-	1	-			1	1	3	19
Wright, Peter										-	-				1								1
Totals	32	35	30	33	41	39	42	33	45	44	42	31	40	39	37	41	34	28	37	34	50	45	832
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
