Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	4	16											15	15	15	2							67
Bennell, Harley	9	15	12	9	26		15	11	10			12				24	16	12	17	9	11		208
Boston, Andrew									9	4	12	8	7				2	1	6				49
Brooksby, Keegan									3	8			3										14
Broughton, Greg	5	11					10			4												4	34
Cameron, Clay						1				2	4				3				7		2		19
Day, Sam	-	4	4									5	4	3	3	8	8	3	4	3	6	6	61
Dixon, Charlie				1	6	3	4	6	4		2	4	5	1		2	3	5	3		2	3	54
Garlett, Jarrod	3	7	4	6	-														3	2	7	12	44
Glenn, Josh					16	5									7	8	2						38
Gorringe, Daniel	8		2																				10
Hall, Aaron			8	9		11	3	2					12	9	10	13	18	17	17	18	14	20	181
Hall, Josh																			3	-			3
Hallahan, Mitch	8	10				8	3	14	17	6	8	6	6	5	4								95
Harbrow, Jarrod	10	14			20	17	6	12	5	17	16	10		7	12		12	11	9				178
Kolodjashnij, Kade	9	14	7	13	17	15	10	19	17	21	16	13	14	22	14	14	16	14	19	13	18	10	325
Lemmens, Sean		6	8	5	10	6	6	12	9	6	6	3		3		5	9	2		10	11	5	122
Leslie, Jack							8	8			4												20
Lonergan, Jesse					7	7	6	13	7	12	4	5	-	7	6	9	7	3	13	9	12	7	134
Lynch, Tom		8	12	6	7	8		13	4	11	5	5	5	5	6	11	3	9	10	7	6	8	149
Malceski, Nick	13	10	9	7							9	10	17	14	22	16	9	10	9	11	11	10	187
Martin, Jack	5	6	15	1	5				-								8	7	3	12	8	10	80
Matera, Brandon			6	13	9		3	10	8	12	10	10	10	8	4	13	18	12	13	16	15	11	201
May, Steven	10	8	10	3	9				3	5		9	8	8	9	8	7	6	11	9	5	7	135
McKenzie, Trent	7		10	2	9		5	7	7	5	3	6	5	8	9	10		4				3	100
Miller, Touk	4	5	14	11	12	11	11	9	10	5	6	4	13	8	9	5	10	7	5	6	7	10	182
Nicholls, Tom				4	4	4	3	8	3	4	5	2	7	3	3		5	2	4				61
Prestia, Dion	12	13	10	15	15	18	10	13															106
Raines, Andrew						15	7	5		6	9	7											49
Rischitelli, Michael	13	18	11	18	10	18	15	17	9	9	11	17	15	11	12	5		5	9	13	8	9	253
Russell, Luke						12		4	5	8	13	8	17			10	9	9	9	7	3	10	124
Saad, Adam	9	11	10	9	20	14		13	12	12	13	10	10				9	10	11	4			177
Schade, Henry					6	8	9	7	4	5	9	5	-			3	8	5		8	4	4	85
Sexton, Alex	8	3		6	9	9	7	4	3			5	13	2	12	5							86
Shaw, Matt	11		10	5	12	10	10							9	6	11	11	6	12	13	3	11	140
Smith, Zac	3	3	4	2		6	1								6	8				8	4	3	48
Stanley, Danny							7	12	12	17	-									10	4	13	75
Swallow, David	7	13	3	11									11	9									54
Tape, Seb		8	6		12									2									28
Thompson, Rory	7	3	4	7		9								8	6	4	1			4	-	3	56
Wright, Peter										2	4				2								8
Totals	165	206	179	163	241	215	159	219	161	181	169	164	197	167	180	194	191	160	197	192	161	179	4040
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
