Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	12	11											18	24	25	4							94
Bennell, Harley	11	15	14	13	20		20	15	16			17				18	20	11	10	12	13		225
Boston, Andrew									14	9	17	9	11				7	2	6				75
Brooksby, Keegan									1	6			6										13
Broughton, Greg	3	4					6			2												1	16
Cameron, Clay						3				1	4				2				6		3		19
Day, Sam	4	6	4									4	3	3	3	7	5	6	7	3	6	3	64
Dixon, Charlie				3	14	5	3	10	6		2	6	11	1		11	5	7	4		7	7	102
Garlett, Jarrod	3	8	6	6	-														4	6	2	9	44
Glenn, Josh					14	2									3	6	6						31
Gorringe, Daniel	5		1																				6
Hall, Aaron			7	10		5	3	1					12	8	7	14	17	20	19	25	16	19	183
Hall, Josh																			6	-			6
Hallahan, Mitch	9	10				7	12	15	19	15	14	9	9	10	5								134
Harbrow, Jarrod	9	7			18	17	9	9	2	13	16	7		8	11		16	8	8				158
Kolodjashnij, Kade	7	10	5	12	19	16	19	15	11	24	16	12	18	19	7	11	16	13	18	16	20	16	320
Lemmens, Sean		4	10	3	5	3	4	8	7	8	5	2		3		3	8	1		10	12	6	102
Leslie, Jack							5	4			-												9
Lonergan, Jesse					7	8	5	16	6	14	5	5	-	8	7	10	9	10	12	9	12	6	149
Lynch, Tom		7	16	10	11	10		14	8	13	8	10	4	13	12	15	7	11	11	12	11	9	212
Malceski, Nick	16	13	10	7							9	7	16	11	16	12	7	11	10	9	16	12	182
Martin, Jack	7	10	13	3	7				-								6	10	3	12	10	9	90
Matera, Brandon			6	11	9		5	6	8	9	12	11	8	9	6	16	15	13	15	18	21	12	210
May, Steven	10	6	14	5	12				9	6		13	8	13	11	10	10	6	9	12	10	7	171
McKenzie, Trent	9		13	5	9		11	8	7	6	6	11	4	13	11	14		4				6	137
Miller, Touk	5	3	12	14	7	12	9	8	6	13	5	8	9	7	12	7	8	8	8	6	7	10	184
Nicholls, Tom				7	4	5	4	8	2	9	4	2	3	6	-		5	2	1				62
Prestia, Dion	19	10	15	16	14	13	12	11															110
Raines, Andrew						9	7	5		3	10	6											40
Rischitelli, Michael	16	17	21	20	12	13	14	11	16	9	17	16	17	9	5	9		9	11	12	14	14	282
Russell, Luke						7		-	6	9	15	8	12			10	7	7	6	6	5	7	105
Saad, Adam	8	8	10	4	9	10		8	6	7	12	7	7				10	5	8	2			121
Schade, Henry					4	9	8	2	3	6	11	9	-			4	9	5		9	2	4	85
Sexton, Alex	8	4		6	11	12	10	7	8			5	10	4	11	6							102
Shaw, Matt	13		9	3	4	13	4							6	4	10	10	4	9	7	7	9	112
Smith, Zac	5	5	4	4		4	-								8	6				6	5	3	50
Stanley, Danny							7	13	10	13	-									11	7	16	77
Swallow, David	11	15	10	16									9	9									70
Tape, Seb		7	4		9									4									24
Thompson, Rory	7	1	6	3		5								7	4	4	2			6	3	6	54
Wright, Peter										3	4				5								12
Totals	197	181	210	181	219	188	177	194	171	198	192	184	195	195	175	207	205	173	191	209	209	191	4242
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
