Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	2	1											2	5	5	-							15
Bennell, Harley	-	2	-	-	-		-	1	-			1				3	1	1	-	2	1		12
Boston, Andrew									3	2	2	-	2				2	-	-				11
Brooksby, Keegan									1	1			1										3
Broughton, Greg	-	-					-			1												-	1
Cameron, Clay						1				3	1				1				-		-		6
Day, Sam	-	-	-									-	-	1	-	1	-	2	-	-	1	-	5
Dixon, Charlie				-	4	1	-	3	1		-	2	4	-		5	1	1	4		3	2	31
Garlett, Jarrod	-	-	-	1	-														-	1	-	-	2
Glenn, Josh					2	-									-	-	1						3
Gorringe, Daniel	2		-																				2
Hall, Aaron			-	-		1	-	-					1	1	-	1	-	1	3	2	-	1	11
Hall, Josh																			2	-			2
Hallahan, Mitch	-	-				-	-	1	3	1	2	2	-	-	1								10
Harbrow, Jarrod	1	-			1	3	-	-	-	-	1	1		2	2		3	1	1				16
Kolodjashnij, Kade	1	-	1	2	2	1	-	-	-	-	-	-	-	-	1	3	-	1	1	2	-	2	17
Lemmens, Sean		2	-	1	1	1	-	2	1	-	-	-		1		1	-	-		-	-	1	11
Leslie, Jack							-	-			1												1
Lonergan, Jesse					-	1	2	-	1	5	-	-	-	-	1	1	2	4	-	-	-	1	18
Lynch, Tom		-	1	1	2	-		3	-	-	-	2	-	1	-	2	2	5	-	-	2	-	21
Malceski, Nick	1	1	1	-							1	-	-	2	1	-	-	-	1	1	-	1	10
Martin, Jack	-	3	-	1	1				-								-	2	1	-	2	1	11
Matera, Brandon			2	1	2		-	-	-	-	-	1	-	1	1	-	1	2	1	1	4	-	17
May, Steven	-	-	1	1	2				2	1		1	-	1	-	1	1	-	1	2	5	-	19
McKenzie, Trent	2		2	1	1		-	-	-	-	-	1	-	1	2	-		-				1	11
Miller, Touk	1	1	-	-	-	2	-	-	-	3	-	-	-	-	1	-	2	1	2	2	1	-	16
Nicholls, Tom				2	4	1	2	2	4	3	1	1	1	3	-		2	1	-				27
Prestia, Dion	3	1	-	-	-	1	-	-															5
Raines, Andrew						1	2	-		-	2	-											5
Rischitelli, Michael	-	-	4	-	3	-	1	-	1	-	2	-	-	1	1	4		-	3	-	1	1	22
Russell, Luke						-		-	-	-	1	-	2			-	1	-	1	-	-	-	5
Saad, Adam	-	2	-	-	-	1		-	3	-	-	1	-				1	1	-	1			10
Schade, Henry					1	-	-	-	-	-	1	-	-			3	-	-		1	1	1	8
Sexton, Alex	-	-		-	4	2	-	1	-			-	-	1	-	-							8
Shaw, Matt	1		-	-	1	2	-							-	1	-	-	1	1	-	-	2	9
Smith, Zac	1	2	3	-		1	1								2	2				1	1	1	15
Stanley, Danny							-	-	1	1	-									-	2	2	6
Swallow, David	1	3	-	-									1	2									7
Tape, Seb		1	-		1									-									2
Thompson, Rory	-	-	-	-		-								-	-	-	-			1	2	-	3
Wright, Peter										1	1				2								4
Totals	16	19	15	11	32	20	8	13	21	22	16	13	14	23	22	27	20	24	22	17	26	17	418
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
