Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	16	6											14	14	14	2							66
Bennell, Harley	10	10	13	9	5		7	13	6			9				16	13	5	5	10	4		135
Boston, Andrew									9	7	9	3	8				5	2	3				46
Brooksby, Keegan									4	1			2										7
Broughton, Greg	7	2					3			2												-	14
Cameron, Clay						2				1	5				1				3		3		15
Day, Sam	4	1	5									5	3	7	7	3	1	6	6	3	5	2	58
Dixon, Charlie				5	15	3	3	7	4		3	5	10	1		15	5	6	5		5	12	104
Garlett, Jarrod	2	3	6	3	-														2	11	3	4	34
Glenn, Josh					7	2									1	2	4						16
Gorringe, Daniel	5		4																				9
Hall, Aaron			5	3		2	-	2					9	10	4	10	6	9	14	16	8	10	108
Hall, Josh																			6	-			6
Hallahan, Mitch	9	9				7	22	10	16	15	9	6	15	10	7								135
Harbrow, Jarrod	6	8			5	7	5	6	4	4	7	9		8	5		6	6	4				90
Kolodjashnij, Kade	4	5	4	8	5	5	9	3	3	5	8	3	14	7	5	7	7	5	8	7	5	12	139
Lemmens, Sean		6	5	2	3	6	2	3	5	4	4	2		2		2	4	2		5	9	5	71
Leslie, Jack							4	1			3												8
Lonergan, Jesse					5	6	3	5	4	12	8	4	-	3	8	10	9	15	11	12	10	7	132
Lynch, Tom		3	9	7	11	9		7	8	6	6	5	4	11	9	9	7	10	6	6	8	7	148
Malceski, Nick	2	2	7	6							5	2	6	5	2	1	4	4	6	4	11	6	73
Martin, Jack	6	13	6	4	10				1								5	8	3	4	7	4	71
Matera, Brandon			7	5	6		1	2	7	2	2	5	3	3	3	4	6	6	4	7	12	3	88
May, Steven	6	4	8	7	6				11	3		2	1	7	4	4	7	4	7	4	6	5	96
McKenzie, Trent	9		8	6	5		3	7	4	4	3	4	2	4	6	4		2				4	75
Miller, Touk	2	6	2	10	9	9	11	6	9	10	12	7	10	12	18	8	11	10	5	6	12	9	194
Nicholls, Tom				9	11	9	11	5	11	16	9	11	10	11	-		10	9	1				133
Prestia, Dion	16	14	19	15	12	11	16	6															109
Raines, Andrew						2	10	6		4	6	1											29
Rischitelli, Michael	8	17	14	13	13	5	12	7	12	5	10	9	12	10	5	10		10	12	10	11	11	216
Russell, Luke						2		1	6	4	6	2	6			4	5	1	-	4	2	4	47
Saad, Adam	6	10	5	2	7	8		4	7	3	10	6	2				7	2	3	6			88
Schade, Henry					2	6	6	1	3	5	8	3	1			8	5	2		7	6	4	67
Sexton, Alex	-	5		3	10	10	4	7	6			3	3	2	5	3							61
Shaw, Matt	5		5	-	7	9	4							3	5	4	2	3	6	7	5	5	70
Smith, Zac	4	8	10	4		6	2								9	5				8	10	8	74
Stanley, Danny							5	4	8	4	1									7	7	9	45
Swallow, David	9	11	15	7									10	6									58
Tape, Seb		3	3		5									5									16
Thompson, Rory	-	2	5	6		2								3	-	-	1			3	4	6	32
Wright, Peter										3	3				4								10
Totals	136	148	165	134	159	128	143	113	148	120	137	106	145	144	122	131	130	127	120	147	153	137	2993
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
