Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	7	12											13	6	5	-							43
Bennell, Harley	10	10	14	5	11		3	8	3			7				21	8	5	11	7	5		128
Boston, Andrew									4	2	5	3	3				1	1	3				22
Brooksby, Keegan									6	3			-										9
Broughton, Greg	8	10					8			4												3	33
Cameron, Clay						-				-	3				1				3		2		9
Day, Sam	-	-	5									6	4	7	6	3	4	3	3	3	3	5	52
Dixon, Charlie				3	5	1	5	3	2		3	3	4	1		3	3	4	2		1	6	49
Garlett, Jarrod	2	3	5	4	-														1	7	9	6	37
Glenn, Josh					7	5									6	4	2						24
Gorringe, Daniel	7		4																				11
Hall, Aaron			7	5		7	-	3					8	9	7	10	7	8	10	6	8	12	107
Hall, Josh																			3	-			3
Hallahan, Mitch	7	8				9	12	9	11	7	5	3	12	5	6								94
Harbrow, Jarrod	7	13			8	6	3	9	5	7	7	11		6	6		4	6	5				103
Kolodjashnij, Kade	6	11	6	9	5	4	5	8	9	3	9	5	10	11	14	11	8	7	9	6	7	7	170
Lemmens, Sean		8	4	4	7	10	3	7	4	3	5	3		2		4	5	3		5	7	5	89
Leslie, Jack							6	5			7												18
Lonergan, Jesse					5	5	5	4	4	9	7	4	-	2	7	10	7	8	12	12	11	6	118
Lynch, Tom		3	3	4	6	7		7	5	4	5	1	4	3	2	6	2	7	6	1	3	4	83
Malceski, Nick	2	2	5	6							5	5	7	7	9	5	5	4	3	5	7	6	83
Martin, Jack	4	8	8	2	9				1								7	5	3	4	7	5	63
Matera, Brandon			5	6	6		-	5	7	5	2	4	5	2	1	1	9	5	3	5	5	2	78
May, Steven	7	6	6	5	3				6	3		-	2	3	4	3	6	5	9	2	1	7	78
McKenzie, Trent	6		5	3	4		-	7	4	6	1	2	3	2	5	2		4				1	55
Miller, Touk	1	8	6	8	14	9	12	7	12	4	13	3	11	14	15	6	13	9	1	4	11	9	190
Nicholls, Tom				6	11	8	8	6	12	9	9	11	13	6	2		8	8	4				121
Prestia, Dion	10	17	14	13	14	15	15	9															107
Raines, Andrew						8	9	6		7	4	2											36
Rischitelli, Michael	5	18	6	11	10	8	12	13	7	3	6	9	11	12	12	5		7	10	11	6	7	189
Russell, Luke						7		5	7	4	6	2	11			6	7	3	4	8	1	7	78
Saad, Adam	5	13	6	7	17	16		10	13	9	13	9	5				8	7	5	8			151
Schade, Henry					4	4	7	6	4	3	5	2	1			8	5	3		6	8	5	71
Sexton, Alex	-	4		3	8	7	2	3	1			3	4	-	6	3							44
Shaw, Matt	3		6	2	13	7	10							8	7	5	5	5	8	13	1	7	100
Smith, Zac	1	6	11	2		8	2								7	8				9	9	8	71
Stanley, Danny							5	5	9	9	1									6	5	6	46
Swallow, David	5	9	10	4									13	5									46
Tape, Seb		5	5		8									3									21
Thompson, Rory	1	3	4	8		6								5	2	-	-			1	3	4	37
Wright, Peter										2	3				-								5
Totals	104	177	145	120	175	157	132	145	136	106	124	98	144	119	130	124	124	117	118	129	120	128	2872
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
