Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Ablett, Gary	2	2											-	2	3	-							9
Bennell, Harley	-	1	2	-	1		1	-	1			-				-	-	3	-	2	1		12
Boston, Andrew									1	-	1	-	2				-	-	2				6
Brooksby, Keegan									-	2			-										2
Broughton, Greg	1	1					1			-												-	3
Cameron, Clay						-				1	-				2				-		-		3
Day, Sam	-	1	-									-	-	-	-	-	1	-	1	-	1	-	4
Dixon, Charlie				2	2	1	-	1	1		2	1	1	-		-	2	-	3		1	4	21
Garlett, Jarrod	-	-	-	-	-														-	1	2	1	4
Glenn, Josh					-	1									-	-	-						1
Gorringe, Daniel	-		-																				
Hall, Aaron			-	1		-	1	-					1	3	-	-	-	-	1	2	1	-	10
Hall, Josh																			-	1			1
Hallahan, Mitch	2	-				-	2	1	1	-	1	1	-	-	1								9
Harbrow, Jarrod	-	1			-	1	1	1	2	-	-	1		1	-		-	1	2				11
Kolodjashnij, Kade	2	-	-	1	-	-	-	-	-	-	-	2	-	1	1	1	1	4	1	-	1	-	15
Lemmens, Sean		1	2	-	4	3	1	1	-	-	1	-		-		-	1	1		-	1	1	17
Leslie, Jack							1	-			1												2
Lonergan, Jesse					2	-	1	2	3	2	-	1	-	2	1	1	2	3	-	-	-	3	23
Lynch, Tom		3	2	-	1	-		-	-	-	1	1	1	1	1	2	1	3	2	2	3	-	24
Malceski, Nick	1	1	-	1							-	-	1	1	-	2	-	1	1	1	2	-	12
Martin, Jack	-	1	1	-	2				-								-	1	1	2	1	2	11
Matera, Brandon			-	2	1		2	-	1	1	1	-	1	-	-	1	-	-	-	1	2	-	13
May, Steven	-	1	2	1	-				1	-		-	1	1	-	2	-	-	-	1	4	1	15
McKenzie, Trent	1		1	1	-		-	-	1	1	-	1	-	-	1	4		-				-	11
Miller, Touk	1	1	-	-	-	1	1	-	-	1	-	1	1	-	1	3	-	2	-	1	3	1	18
Nicholls, Tom				1	3	-	1	2	-	3	1	2	1	-	-		3	2	1				20
Prestia, Dion	2	-	2	-	-	-	1	-															5
Raines, Andrew						2	1	-		2	1	6											12
Rischitelli, Michael	-	-	-	1	3	3	1	-	2	1	-	1	3	1	-	-		1	1	-	-	2	20
Russell, Luke						1		-	1	-	2	-	1			-	-	-	-	-	-	-	5
Saad, Adam	2	-	-	2	3	-		-	-	2	1	-	-				-	-	-	1			11
Schade, Henry					-	-	1	1	-	1	1	1	-			1	1	-		1	1	-	9
Sexton, Alex	3	-		1	2	-	-	-	-			-	-	3	-	4							13
Shaw, Matt	1		-	-	-	1	1							-	-	-	-	-	1	-	-	-	4
Smith, Zac	2	2	-	-		1	1								1	1				-	-	1	9
Stanley, Danny							-	-	3	2	-									1	-	1	7
Swallow, David	1	1	-	2									-	-									4
Tape, Seb		-	-		1									1									2
Thompson, Rory	-	-	1	-		1								-	-	1	-			1	-	-	4
Wright, Peter										-	-				-								
Totals	21	17	13	16	25	16	19	9	18	19	14	19	14	17	12	23	12	22	17	18	24	17	382
Opponent	ME	SK	GE	GW	BL	AD	WC	CW	HW	SY	FR	CA	NM	WB	GW	AD	WC	BL	RI	ES	PA	SY	
