Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alessio, Steven	5	1	4	4	6	2	4	-	3	4	3	1	4	-	3	5	1	2	3			5	2	-	62
Barnard, Paul			3	2	1	1	1	-	-	2	1	2	-	-	1	-	3	2	2	5	1	2	4	1	34
Berbakov, Peter	4	2	2	-	-	1	1	1																	11
Bewick, Darren	4	5	8	4	2	2	-	2	4	2	1	3	2	3	4	6	4	3	7	5	1	5	3	4	84
Blumfield, Justin	6	3	7	2	9	-	6	2	8	5	2	7	1	4	1	3	3	1	1	2	5	6	4	3	91
Bolton, Mark				-																		-			
Caracella, Blake	3	2	4	-	7	4	-	-	2	6	4	3	-	1	-	3	4	3	6	3	4	3	4	2	68
Denham, Sean					4	2												6	4	6	6	1			29
Doolan, Ben			1		1			-	5	2	2	-													11
Eastaugh, Simon					2	3	4	6		1															16
Fletcher, Dustin	2	1	-	-	-	-			-	-	-	-	-				1	1	-	2	2	1	2	5	17
Fraser, Mark	3	4	4	2	4	3	4		3				1	2	6	2	-		6	1	3	3	-	-	51
Grgic, Ilija		-	2																						2
Hardwick, Damien	2	4	4	3			-	-	4	1	1	1	1	1	-			3	5	-	1	1	-	4	36
Heffernan, Chris	5	5	1	3	4	6	4			3	2	2	9	2	2	5	5	2	1	3	9	3	4	1	81
Hird, James	4	1																							5
Jacobs, Danny														1											1
Johnson, Jason					1											1				1	2				5
Johnson, Mark	1	1										1	8	7	3	5	4	6	3	-	4	2	-	1	46
Lalich, Judd	1	-												4	2	2	3	-		-	-				12
Lloyd, Matthew	4	3	4	3	2	5	1	2	2	2	4	5	-			1	2	2	2	3	3	3	2	2	57
Long, Michael	6	6	2	-				5	2	5	6	4	5	4	7	2	7	2		4	3	4	6	8	88
Lucas, Scott	3	9	3	4	4	4	5	1	8	1															42
McVeigh, Mark	-		5	1					3	1	1		1	1	1										14
Mercuri, Mark	1	7	9	1	7		3	5		3	2	3	2	2	5	4	2	-	3	2	6		2	2	71
Misiti, Joe	2	5				5	4	4	-	9	3	4	6	4	3	4	3	3	6				3	5	73
Moorcroft, Gary					2	3	3	1	1	2	-	2				1	7	2	1	6	1	2	5	1	40
Prior, Michael						1	3	1	7	-	3	-	1	5	1	2	4	5					2	-	35
Ramanauskas, Adam								1	-																1
Rioli, Dean			1		3	3	7	1	4	3	5	2	4	2					5	6	6	5	3	3	63
Solomon, Dean				1	-	1	1	1	3	3	2	-	3	4	2	3	3		1		2	1	2	3	36
Somerville, Peter											3	1	2	1	1	-	2	-	1	3	3	-	1	1	19
Symons, Michael	-	5	-	-	1	1	-	3							-			1	3	1	3	1			19
Ukovic, Andrew	3			3										2	1	3	-	2							14
Wallis, Dean	-	1	-	1	-	-	-	-	-		1	2	4	4	-	1	3	1	1	3	1	1	1	-	25
Wellman, Sean		-	1	3	-	2	-	1	2	3	2	-	1		-	3	1	3	2	1	-	-	2	1	28
Young, Barry	1	2	1	1		3	-		4	3	2	1	5	2	1	2	7		1	3		-	2	4	45
Totals	60	67	66	38	60	52	51	37	65	61	50	44	60	56	44	58	69	50	64	60	66	49	54	51	1332
Opponent	CA	KA	SY	WC	CW	RI	ME	SK	HW	AD	GE	BL	WB	FR	PA	CA	KA	SY	WC	CW	RI	ME	SY	CA	
