Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alessio, Steven	15	13	14	14	13	13	15	14	21	9	10	9	13	14	19	15	12	14	22			17	11	4	301
Barnard, Paul			16	15	12	14	9	12	9	12	11	15	17	10	11	2	21	12	15	18	11	10	20	11	283
Berbakov, Peter	12	7	18	8	8	15	5	6																	79
Bewick, Darren	15	20	27	12	14	13	6	18	18	6	10	17	10	17	24	15	22	13	21	14	10	23	15	14	374
Blumfield, Justin	13	19	30	14	21	11	15	18	25	22	14	15	13	14	10	19	19	10	4	13	24	18	21	10	392
Bolton, Mark				7																		6			13
Caracella, Blake	7	14	26	14	17	12	1	3	8	22	21	9	13	6	8	15	15	18	26	24	19	7	13	14	332
Denham, Sean					17	10												19	13	21	21	8			109
Doolan, Ben			14		5			10	19	13	9	7													77
Eastaugh, Simon					12	11	11	15		1															50
Fletcher, Dustin	15	13	13	11	12	14			18	11	19	10	1				13	20	10	19	13	6	14	17	249
Fraser, Mark	25	14	12	13	22	10	13		9				9	7	25	10	4		25	10	10	27	5	5	255
Grgic, Ilija		2	9																						11
Hardwick, Damien	20	20	22	15			13	16	20	22	14	20	19	21	1			19	23	16	14	22	18	19	354
Heffernan, Chris	12	21	17	25	13	25	14			9	18	13	25	15	7	15	20	10	9	20	20	8	18	11	345
Hird, James	25	5																							30
Jacobs, Danny														2											2
Johnson, Jason					9											8				9	7				33
Johnson, Mark	21	12										4	20	13	15	15	20	11	13	9	14	12	21	10	210
Lalich, Judd	8	3												17	6	9	7	4		1	4				59
Lloyd, Matthew	11	13	26	13	16	17	9	13	13	12	13	10	2			13	17	6	15	9	18	19	17	11	293
Long, Michael	15	22	19	-				17	14	26	18	24	14	20	20	10	18	11		20	13	23	16	25	345
Lucas, Scott	19	14	12	11	17	16	15	6	21	2															133
McVeigh, Mark	2		15	3					9	9	4		6	6	7										61
Mercuri, Mark	23	19	25	17	29		18	19		17	24	22	22	24	26	26	27	18	25	20	23		13	19	456
Misiti, Joe	28	16				23	28	24	15	31	24	25	25	23	23	14	24	23	33				30	28	437
Moorcroft, Gary					14	16	15	9	19	15	8	13				12	23	10	8	18	4	15	16	10	225
Prior, Michael						2	15	15	28	16	20	12	13	19	9	18	17	24					13	5	226
Ramanauskas, Adam								11	2																13
Rioli, Dean			11		11	10	19	8	16	11	16	9	10	7					16	19	12	18	9	10	212
Solomon, Dean				7	12	11	8	5	18	12	17	2	18	20	20	13	16		13		14	9	15	14	244
Somerville, Peter											9	13	6	13	6	5	6	5	4	13	8	1	13	7	109
Symons, Michael	7	14	6	17	6	8	8	13							5			8	6	5	17	19			139
Ukovic, Andrew	10			11										9	14	17	3	5							69
Wallis, Dean	15	12	6	8	3	15	9	8	2		7	6	11	15	5	7	6	10	10	15	7	4	9	7	197
Wellman, Sean		15	22	20	17	14	17	12	12	19	20	14	17		10	22	12	22	14	15	15	11	20	9	349
Young, Barry	21	11	16	16		26	14		23	19	18	13	18	24	15	9	18		15	10		9	23	13	331
Totals	339	299	376	271	300	306	277	272	339	316	324	282	302	316	286	289	340	292	340	318	298	292	350	273	7397
Opponent	CA	KA	SY	WC	CW	RI	ME	SK	HW	AD	GE	BL	WB	FR	PA	CA	KA	SY	WC	CW	RI	ME	SY	CA	
