Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alessio, Steven	7	5	8	4	6	6	5	6	10	5	5	5	5	10	9	7	6	5	10			8	4	3	139
Barnard, Paul			13	11	9	5	3	7	5	6	9	5	11	6	7	1	9	4	9	8	8	8	13	4	161
Berbakov, Peter	7	4	9	4	7	10	4	2																	47
Bewick, Darren	9	10	19	6	7	10	5	5	9	3	8	12	8	11	16	7	18	7	14	9	3	18	9	8	231
Blumfield, Justin	9	10	16	5	14	5	6	12	10	12	7	9	6	6	6	6	7	4	5	3	14	9	10	6	197
Bolton, Mark				4																		3			7
Caracella, Blake	2	7	11	8	12	5	-	1	3	8	14	4	5	3	3	9	5	11	15	11	9	5	6	8	165
Denham, Sean					14	7												9	9	9	13	6			67
Doolan, Ben			10		5			4	15	6	7	4													51
Eastaugh, Simon					5	4	6	11		1															27
Fletcher, Dustin	9	7	4	4	7	4			12	4	8	5	-				6	11	2	6	6	4	6	7	112
Fraser, Mark	19	10	8	6	17	7	9		6				6	5	16	2	1		16	8	6	15	3	4	164
Grgic, Ilija		-	4																						4
Hardwick, Damien	12	11	14	8			8	9	11	8	13	9	7	11	-			11	14	6	5	12	8	10	187
Heffernan, Chris	5	12	8	12	10	14	12			4	12	7	14	8	4	12	14	5	6	9	8	2	10	7	195
Hird, James	17	2																							19
Jacobs, Danny														2											2
Johnson, Jason					7											5				2	4				18
Johnson, Mark	12	9										2	14	5	11	9	7	8	7	4	7	7	12	4	118
Lalich, Judd	6	1												9	3	6	6	2		-	1				34
Lloyd, Matthew	2	3	14	5	5	9	4	6	4	5	6	6	1			6	10	3	7	3	9	11	9	2	130
Long, Michael	9	15	13	-				9	8	13	11	13	9	13	8	8	13	9		9	8	12	13	12	205
Lucas, Scott	13	9	11	6	11	8	11	3	14	1															87
McVeigh, Mark	1		11	2					6	5	4		2	3	5										39
Mercuri, Mark	16	13	18	10	20		10	9		11	15	10	9	7	14	16	19	8	12	12	10		6	9	254
Misiti, Joe	21	7				13	20	12	5	17	15	20	17	18	15	9	18	15	21				17	19	279
Moorcroft, Gary					8	8	6	3	9	4	3	8				5	11	6	4	9	3	10	7	2	106
Prior, Michael						2	8	5	20	12	17	8	7	16	5	4	10	18					10	2	144
Ramanauskas, Adam								6	2																8
Rioli, Dean			7		9	5	15	6	4	7	9	4	7	1					10	12	9	8	4	5	122
Solomon, Dean				5	4	8	5	3	11	5	9	1	8	8	9	7	7		5		7	8	8	9	127
Somerville, Peter											2	4	5	9	1	2	2	4	2	4	6	1	7	5	54
Symons, Michael	5	6	5	7	5	7	6	10							4			5	4	1	11	13			89
Ukovic, Andrew	5			6										2	8	9	4	4							38
Wallis, Dean	7	5	7	4	2	10	6	2	2		3	3	3	6	2	4	5	5	2	4	-	4	2	4	92
Wellman, Sean		9	13	12	9	10	8	6	7	7	11	12	11		6	15	10	9	7	7	8	9	17	5	208
Young, Barry	11	10	10	9		16	11		12	12	9	9	14	15	9	6	13		10	7		7	11	7	208
Totals	204	165	233	138	193	173	168	137	185	156	197	160	169	174	161	155	201	163	191	143	155	180	192	142	4135
Opponent	CA	KA	SY	WC	CW	RI	ME	SK	HW	AD	GE	BL	WB	FR	PA	CA	KA	SY	WC	CW	RI	ME	SY	CA	
