Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alessio, Steven	7	8	7	9	9	6	7	7	11	5	5	4	8	9	11	10	8	8	9			12	7	1	168
Barnard, Paul			6	8	9	3	6	5	4	6	4	8	9	5	7	-	11	9	9	12	5	6	13	6	151
Berbakov, Peter	11	6	9	4	6	12	4	6																	58
Bewick, Darren	12	19	22	10	10	10	5	14	15	4	8	14	8	13	16	13	19	12	16	12	9	16	13	11	301
Blumfield, Justin	10	13	19	8	13	5	6	7	16	14	8	10	5	7	6	7	6	4	4	8	15	11	11	8	221
Bolton, Mark				2																		4			6
Caracella, Blake	4	7	14	8	13	9	-	-	7	17	17	5	8	4	5	10	9	11	15	18	12	4	8	5	210
Denham, Sean					8	7												15	6	16	13	2			67
Doolan, Ben			8		3			3	11	9	3	4													41
Eastaugh, Simon					6	9	5	9		1															30
Fletcher, Dustin	13	9	7	9	9	10			14	10	14	8	1				10	17	9	15	10	6	12	15	198
Fraser, Mark	18	11	7	6	13	6	5		7				4	2	10	7	2		12	6	5	14	2	1	138
Grgic, Ilija		1	5																						6
Hardwick, Damien	13	12	15	11			10	14	12	15	10	16	13	11	1			15	19	12	10	13	8	16	246
Heffernan, Chris	8	12	7	12	8	15	9			7	8	8	19	9	4	11	14	9	4	13	19	6	15	9	226
Hird, James	15	4																							19
Jacobs, Danny														2											2
Johnson, Jason					6											6				7	3				22
Johnson, Mark	10	5										2	15	10	11	11	13	10	10	4	6	10	9	5	131
Lalich, Judd	4	2												11	3	8	5	1		-	4				38
Lloyd, Matthew	9	9	22	10	15	15	9	9	11	9	11	9	-			11	15	4	12	8	15	13	12	11	239
Long, Michael	9	19	10	-				14	7	14	12	18	9	16	9	7	10	9		15	7	9	9	20	223
Lucas, Scott	11	11	8	11	14	13	13	3	20	2															106
McVeigh, Mark	-		11	3					7	6	1		5	6	5										44
Mercuri, Mark	10	11	19	8	15		14	9		11	12	10	14	14	11	17	17	10	12	8	15		8	11	256
Misiti, Joe	11	8				13	18	15	6	19	14	16	14	16	11	7	14	13	16				17	18	246
Moorcroft, Gary					9	12	13	5	16	8	4	11				6	17	5	7	13	3	10	14	4	157
Prior, Michael						1	12	11	18	15	15	10	11	15	7	15	15	23					10	2	180
Ramanauskas, Adam								9	-																9
Rioli, Dean			7		8	8	13	4	11	6	14	5	9	4					13	15	9	11	6	9	152
Solomon, Dean				5	8	8	5	3	7	9	6	1	8	12	10	10	10		7		9	3	9	9	139
Somerville, Peter											8	10	4	6	2	1	3	4	4	4	4	-	12	3	65
Symons, Michael	2	9	1	8	4	5	7	8							2			4	4	2	12	8			76
Ukovic, Andrew	5			8										7	12	14	2	4							52
Wallis, Dean	8	7	1	5	2	6	4	4	2		5	4	6	10	3	7	3	9	4	11	4	4	5	5	119
Wellman, Sean		8	18	16	12	13	12	9	8	14	14	9	12		6	16	8	17	11	13	14	9	16	4	259
Young, Barry	11	6	4	10		15	6		15	11	14	7	11	9	5	6	11		10	6		3	13	8	181
Totals	201	197	227	171	200	201	183	168	225	212	207	189	193	198	157	200	222	213	213	218	203	174	229	181	4782
Opponent	CA	KA	SY	WC	CW	RI	ME	SK	HW	AD	GE	BL	WB	FR	PA	CA	KA	SY	WC	CW	RI	ME	SY	CA	
