Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alessio, Steven	-	2	1	1	-	-	2	1	-	2	1	1	1	2	2	2	1	2	1			-	1	2	25
Barnard, Paul			-	1	-	1	-	1	1	-	1	-	1	-	2	-	1	-	1	1	-	-	3	1	15
Berbakov, Peter	-	1	-	-	1	3	1	2																	8
Bewick, Darren	1	2	1	-	3	-	-	1	1	1	1	-	2	-	2	2	-	1	2	3	-	1	-	3	27
Blumfield, Justin	-	2	1	-	-	1	1	4	1	1	2	1	-	2	-	2	4	-	3	1	-	3	1	2	32
Bolton, Mark				-																		-			
Caracella, Blake	-	-	6	-	2	1	-	1	1	-	1	2	1	1	-	2	1	1	1	2	1	-	-	2	26
Denham, Sean					2	3												5	2	2	4	1			19
Doolan, Ben			1		-			-	2	1	-	-													4
Eastaugh, Simon					-	1	1	1		3															6
Fletcher, Dustin	-	-	-	2	-	1			1	1	-	-	-				1	1	-	4	1	2	2	2	18
Fraser, Mark	-	1	-	-	1	-	1		1				3	-	3	4	-		2	3	1	2	-	1	23
Grgic, Ilija		-	-																						
Hardwick, Damien	1	-	1	-			-	1	1	1	2	2	2	1	-			1	3	2	5	3	2	4	32
Heffernan, Chris	-	2	1	4	1	3	3			3	1	-	1	2	-	2	2	2	1	1	4	5	2	1	41
Hird, James	2	1																							3
Jacobs, Danny														1											1
Johnson, Jason					-											1				-	1				2
Johnson, Mark	1	1										2	1	1	2	-	-	-	3	1	4	1	2	1	20
Lalich, Judd	2	-												1	-	2	1	3		-	1				10
Lloyd, Matthew	-	1	-	1	1	1	-	-	2	1	2	3	-			1	-	2	2	1	1	1	-	2	22
Long, Michael	-	6	3	-				1	-	2	1	-	1	-	-	2	2	-		2	1	3	1	2	27
Lucas, Scott	2	-	1	2	-	1	2	3	1	-															12
McVeigh, Mark	1		-	-					-	-	1		1	-	1										4
Mercuri, Mark	1	6	-	2	3		1	1		1	-	1	3	2	1	2	-	-	-	1	2		-	4	31
Misiti, Joe	2	-				2	-	1	1	1	-	2	2	1	1	5	2	3	-				1	3	27
Moorcroft, Gary					-	3	3	3	3	2	1	1				2	1	2	2	4	2	-	1	2	32
Prior, Michael						-	2	1	1	-	2	-	-	-	1	-	1	1					1	-	10
Ramanauskas, Adam								4	1																5
Rioli, Dean			1		1	2	2	3	3	2	3	3	4	1					1	1	1	3	1	2	34
Solomon, Dean				7	2	1	1	1	3	1	2	-	1	1	3	1	3		3		1	2	3	3	39
Somerville, Peter											-	-	1	1	1	-	2	-	1	1	1	1	-	1	10
Symons, Michael	-	1	-	1	-	2	-	-							2			1	1	1	5	-			14
Ukovic, Andrew	-			1										1	2	1	-	-							5
Wallis, Dean	1	1	1	1	-	2	-	2	2		1	1	2	1	-	-	3	1	4	-	3	3	1	4	34
Wellman, Sean		-	1	-	-	-	2	-	-	-	1	3	-		-	3	3	1	-	-	-	1	-	-	15
Young, Barry	-	4	3	1		-	1		2	3	4	1	4	5	1	-	-		2	-		4	2	5	42
Totals	14	31	22	24	17	28	23	32	28	26	27	23	31	24	24	34	28	27	35	31	39	36	24	47	675
Opponent	CA	KA	SY	WC	CW	RI	ME	SK	HW	AD	GE	BL	WB	FR	PA	CA	KA	SY	WC	CW	RI	ME	SY	CA	
