Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				1	1	1	-	2	1	-	1	-	-	1	4	-	1	-	1	-	1	4	19
Bourke, David		1	3	-	1	1	-	2	1	1	-			2	1						3	1	17
Bowden, Joel	-	2	1	2	2	4	4	3	4	-	-	1	3	3	1	7	1	2	5	3	3	-	51
Broderick, Paul			-	-	-	-	1	1	2	1	-	2	3	5	5	1	1	2	-	5	4	3	36
Cameron, Leon	1	1	3	2	-				1	-	-	-	-	1	2	5	1	-	1	-	-	1	19
Campbell, Wayne	1	2	3		-					-	2	1	-	-	3	2	1	3	3	4	8	2	35
Chaffey, Mark					1	1	3	1	3	1	5	2	1	2	4	-	-	-	1	-	-	2	27
Daffy, Nick	4	-	-		1	-	2	3	1	1	2	2	3	1	-	1	5	1	1	3	2	-	33
Dragicevic, Marc	1	1	-	-	-	1	1	1	4	1	3	-	-	-		1	2	1	-	-	3	-	20
Evans, Brett											1					2							3
Fiora, Aaron							-	-	-	-	-	-	-										
Gale, Brendon	3	1		1	1	-	-	1		-	1	-	1	-	1	-	-	2	1	-	-	2	15
Gaspar, Darren	1	-	2			-	-	-				3	1	1	-	1	-	1	2	-	2	4	18
Harrison, Ben	1	2	-	1	2	1	3	-	1									-	1	-	-	2	14
Haynes, Ben																			-	-			
Hilton, Rory			1	2	1	1	1	2	1	-			5	6	1	1	1	2			-	3	28
Holland, Ben	3	1	-	-	3	1	2	1	2	2	2	-	2	1	1	1	1	-	1	4	-	1	29
James, Aaron	-	1									1	-	2	-	2	2	-	1	-	2		-	11
Kellaway, Andrew	2	-	1	2	2	-	5	1	2	2	-	2	3	2	1	1	1	1	1	2	-	5	36
Kellaway, Duncan	5	4	1	6	5	3	2	5	2	3	4				1								41
King, Clinton	4	4	2	3	4	1	3	-	2	2	-	-	1										26
Knights, Matthew	2	7	2	1	5	1	1	5	3	1	2	1	3	3	3	1	-	3	5	2	1	-	52
Merenda, Mark	2	-																					2
Mills, Andrew				1	-	-																	1
Ottens, Brad	1	2	-	1	-	1	2	-	-	1		-	1	1	2	-	1	-	1	4	1	1	20
Powell, Robert														-	3	-	-						3
Poyas, Ezra			-	-				-	2														2
Proctor, Lionel																	-	-	-				
Richardson, Matthew	-		-	-																			
Rogers, Matthew	1	2	1	1	-	3	-	2	1	1	1	2						-	2	1	-	-	18
Rombotis, John	1	-																					1
Sampson, Clay	1	2	-	-	1	-	3								-	2	1						10
Tivendale, Greg	2	4	1	2	1	1	1	3	1	2	2	1	2	2	1	1	3	-	5	4	2	2	43
Torney, Jason	1	1	4	-		1	-	-	4	3	-	1	3	1	-	2	1	1	1	2	-		26
Vardy, Royce									2	-	3	-	1	-		-	2	-	1	1	1	1	12
White, James												-	-	-	-								
Zantuck, Ty																				-	1	3	4
Totals	37	38	25	26	31	22	34	33	40	22	30	18	35	32	36	31	23	20	33	37	32	37	672
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
