Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	2
Bourke, David		-	1	-	1	-	-	-	-	-	-			-	-						-	-	2
Bowden, Joel	-	1	-	-	1	1	2	1	-	2	1	3	-	1	1	-	2	1	1	-	-	-	18
Broderick, Paul			-	-	-	-	-	-	-	1	-	-	2	-	1	2	1	-	-	1	-	-	8
Cameron, Leon	-	-	1	-	-				-	-	1	-	-	-	-	-	1	-	-	-	-	-	3
Campbell, Wayne	-	-	-		-					4	1	1	-	-	1	-	1	-	1	2	1	-	12
Chaffey, Mark					-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	2	-	4
Daffy, Nick	-	1	1		-	-	2	-	1	-	1	-	-	-	-	1	-	-	-	1	-	-	8
Dragicevic, Marc	1	-	2	-	-	-	2	2	-	1	1	1	1	-		-	2	1	-	-	-	-	14
Evans, Brett											-					-							
Fiora, Aaron							1	2	-	2	-	-	-										5
Gale, Brendon	-	1		-	2	3	-	-		3	1	2	1	5	-	-	1	1	1	-	-	1	22
Gaspar, Darren	-	-	1			1	-	-				-	-	-	-	1	-	-	-	-	-	-	3
Harrison, Ben	-	-	-	-	1	-	-	-	-									1	-	-	-	-	2
Haynes, Ben																			-	-			
Hilton, Rory			1	-	1	1	-	1	-	-			-	1	3	1	-	3			-	-	12
Holland, Ben	1	3	1	-	1	-	-	2	3	-	-	1	2	2	2	1	2	-	2	4	2	-	29
James, Aaron	-	-									3	-	-	-	-	1	-	2	3	-		1	10
Kellaway, Andrew	-	-	-	2	-	-	-	-	-	1	1	-	-	1	-	2	-	-	-	-	-	2	9
Kellaway, Duncan	-	-	1	-	1	-	-	-	-	-	-				-								2
King, Clinton	-	-	-	-	-	-	-	-	-	-	1	1	-										2
Knights, Matthew	-	-	-	1	-	-	1	-	-	1	-	1	2	-	1	-	-	2	-	-	-	-	9
Merenda, Mark	-	-																					
Mills, Andrew				2	-	-																	2
Ottens, Brad	1	-	2	1	2	3	2	2	2	4		2	2	5	1	1	-	1	2	-	2	-	35
Powell, Robert														-	-	1	1						2
Poyas, Ezra			-	-				-	-														
Proctor, Lionel																	1	-	-				1
Richardson, Matthew	1		10	8																			19
Rogers, Matthew	-	3	-	3	1	1	2	3	-	1	3	1						5	1	3	4	2	33
Rombotis, John	-	-																					
Sampson, Clay	-	-	1	-	-	1	-								-	-	-						2
Tivendale, Greg	-	1	-	-	1	-	-	1	-	-	1	1	-	-	2	-	-	-	-	-	1	-	8
Torney, Jason	-	-	-	-		-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-		1
Vardy, Royce									-	-	-	-	-	-		-	-	-	-	-	-	-	
White, James												-	1	-	-								1
Zantuck, Ty																				1	-	1	2
Totals	4	10	22	17	12	11	12	14	6	20	15	14	11	16	12	11	14	17	13	12	12	7	282
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
