Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				-	1	1	1	-	1	-	-	2	1	-	1	1	1	-	1	-	1	1	13
Bourke, David		-	-	-	1	1	-	-	1	-	1			3	-						-	1	8
Bowden, Joel	2	1	1	1	-	1	1	-	1	2	1	-	1	1	1	1	-	-	-	1	2	3	21
Broderick, Paul			-	-	-	-	-	1	-	1	-	-	1	-	2	2	-	-	-	1	-	-	8
Cameron, Leon	-	-	1	-	1				1	-	2	-	-	1	1	-	-	-	-	-	1	-	8
Campbell, Wayne	3	-	3		-					1	-	1	-	1	-	1	1	1	2	2	1	1	18
Chaffey, Mark					-	-	1	-	-	1	1	-	-	-	1	1	-	1	-	-	-	1	7
Daffy, Nick	1	1	2		-	1	2	4	1	-	-	1	2	-	1	1	1	-	2	2	1	-	23
Dragicevic, Marc	-	-	1	-	1	-	-	-	2	1	1	-	-	-		-	-	-	-	1	-	1	8
Evans, Brett											-					-							
Fiora, Aaron							-	1	-	-	-	1	-										2
Gale, Brendon	2	2		-	1	-	1	1		3	-	-	1	-	-	-	-	-	-	-	-	-	11
Gaspar, Darren	4	-	-			1	-	-				1	-	-	-	-	1	1	-	-	1	-	9
Harrison, Ben	-	-	-	1	-	-	-	-	-									1	1	1	1	-	5
Haynes, Ben																			-	-			
Hilton, Rory			1	1	-	1	-	2	3	2			1	1	1	2	1	-			-	1	17
Holland, Ben	1	-	2	1	-	-	-	1	-	-	2	1	1	1	1	1	1	1	-	1	2	2	19
James, Aaron	-	-									-	-	-	-	-	-	-	1	1	-		-	2
Kellaway, Andrew	3	2	2	1	-	1	1	1	-	1	-	1	2	1	-	-	1	1	-	-	-	-	18
Kellaway, Duncan	1	-	2	1	2	2	-	-	1	1	-				-								10
King, Clinton	-	-	-	-	-	-	1	-	-	2	1	2	-										6
Knights, Matthew	2	1	1	-	3	3	-	2	1	3	-	1	2	1	1	1	1	-	1	1	1	2	28
Merenda, Mark	2	1																					3
Mills, Andrew				-	2	-																	2
Ottens, Brad	1	1	1	-	-	1	1	1	4	5		1	-	-	1	1	2	-	1	1	1	1	24
Powell, Robert														-	-	1	-						1
Poyas, Ezra			-	1				-	-														1
Proctor, Lionel																	1	-	-				1
Richardson, Matthew	1		2	3																			6
Rogers, Matthew	3	-	2	-	1	2	1	-	-	1	-	2						-	1	-	-	-	13
Rombotis, John	-	-																					
Sampson, Clay	-	1	-	2	-	2	1								-	1	1						8
Tivendale, Greg	1	2	-	-	-	-	1	1	-	1	-	1	1	2	-	-	-	1	3	-	-	-	14
Torney, Jason	-	1	-	-		-	-	-	1	-	1	2	-	-	1	2	-	2	1	-	-		11
Vardy, Royce									-	-	-	-	-	-		-	-	-	-	1	-	-	1
White, James												-	1	-	-								1
Zantuck, Ty																				-	-	-	
Totals	27	13	21	12	13	17	12	15	17	25	10	17	14	12	12	16	12	10	14	12	12	14	327
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
