Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				6	8	8	7	5	5	1	-	1	3	7	6	3	7	5	6	3	6	3	90
Bourke, David		2	1	3	5	2	1	4	4	-	-			4	-						5	5	36
Bowden, Joel	2	8	5	3	5	6	5	9	1	8	4	8	8	7	8	3	7	4	6	5	5	7	124
Broderick, Paul			1	1	-	1	1	5	3	4	-	1	3	6	4	7	4	2	4	4	7	2	60
Cameron, Leon	1	4	4	5	1				5	3	5	2	4	6	2	7	7	5	2	1	4	5	73
Campbell, Wayne	7	8	6		2					8	11	6	-	9	4	7	5	4	4	6	8	4	99
Chaffey, Mark					2	6	5	1	4	1	5	3	3	1	5	5	6	9	6	8	8	4	82
Daffy, Nick	3	11	8		-	2	3	-	2	4	5	6	4	7	4	4	4	6	5	3	2	2	85
Dragicevic, Marc	1	3	3	-	1	2	3	8	-	3	3	4	2	-		-	4	4	1	1	1	-	44
Evans, Brett											-					-							
Fiora, Aaron							3	4	-	3	2	1	2										15
Gale, Brendon	4	5		6	9	4	3	4		9	7	10	6	12	3	2	3	5	2	4	4	5	107
Gaspar, Darren	7	3	3			2	7	5				5	-	3	2	3	3	4	2	1	2	1	53
Harrison, Ben	2	5	3	6	4	5	2	5	3									5	3	4	3	3	53
Haynes, Ben																			1	1			2
Hilton, Rory			9	5	4	3	1	5	6	7			6	6	8	6	2	4			3	-	75
Holland, Ben	5	4	4	1	11	4	4	7	5	3	8	7	9	9	3	4	9	6	4	4	3	3	117
James, Aaron	-	2									6	-	2	-	6	1	1	2	3	2		1	26
Kellaway, Andrew	4	5	6	6	9	8	8	8	10	13	8	7	11	5	6	6	4	5	9	10	1	12	161
Kellaway, Duncan	3	6	9	4	6	5	7	4	2	6	1				-								53
King, Clinton	1	3	6	3	3	-	5	4	4	3	3	2	2										39
Knights, Matthew	3	2	2	6	3	2	1	7	2	7	3	4	5	5	3	6	6	7	2	1	1	4	82
Merenda, Mark	-	4																					4
Mills, Andrew				6	2	-																	8
Ottens, Brad	4	7	5	5	6	7	3	5	5	4		11	4	8	6	6	4	9	8	3	3	4	117
Powell, Robert														4	-	2	1						7
Poyas, Ezra			1	1				2	-														4
Proctor, Lionel																	3	3	-				6
Richardson, Matthew	6		13	10																			29
Rogers, Matthew	3	13	6	6	6	4	5	3	2	9	7	3						6	3	6	5	3	90
Rombotis, John	-	-																					
Sampson, Clay	-	2	2	1	1	2	-								-	-	3						11
Tivendale, Greg	-	4	3	-	2	1	2	4	3	8	3	2	1	-	4	-	5	3	3	5	5	-	58
Torney, Jason	6	2	5	2		-	4	4	4	6	5	3	8	9	3	6	4	2	-	1	1		75
Vardy, Royce									4	2	3	2	1	-		4	4	4	2	1	1	-	28
White, James												-	2	1	-								3
Zantuck, Ty																				2	-	4	6
Totals	62	103	105	86	90	74	80	103	74	112	89	88	86	109	77	82	96	104	76	76	78	72	1922
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
