Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				10	15	15	13	18	17	3	4	9	13	15	14	11	10	8	19	10	12	6	222
Bourke, David		6	7	5	10	13	-	7	12	2	1			9	1						9	9	91
Bowden, Joel	9	14	12	14	19	10	16	16	11	18	18	14	13	9	14	5	13	8	16	18	9	17	293
Broderick, Paul			5	2	2	6	7	7	10	9	2	2	14	9	11	12	8	10	5	5	8	3	137
Cameron, Leon	14	18	9	14	11				8	12	16	10	15	16	12	18	14	19	13	10	17	11	257
Campbell, Wayne	22	21	18		4					14	20	20	-	12	9	19	9	13	16	15	14	13	239
Chaffey, Mark					13	16	18	18	13	14	11	13	18	9	10	12	9	17	17	23	20	11	262
Daffy, Nick	19	21	15		3	13	11	5	17	11	21	19	16	17	13	16	12	12	17	11	20	15	304
Dragicevic, Marc	5	5	6	5	10	3	7	8	4	11	9	4	3	1		4	6	3	2	4	6	3	109
Evans, Brett											1					-							1
Fiora, Aaron							4	7	1	2	3	2	2										21
Gale, Brendon	8	7		12	13	6	4	6		12	11	9	10	15	6	3	5	7	11	9	6	5	165
Gaspar, Darren	14	8	5			8	9	9				15	1	5	2	8	6	6	4	2	4	8	114
Harrison, Ben	8	15	8	16	8	12	7	10	8									15	8	13	6	6	140
Haynes, Ben																			2	1			3
Hilton, Rory			25	11	21	9	3	17	17	19			16	14	16	20	7	7			9	9	220
Holland, Ben	11	6	6	3	13	8	4	9	13	5	12	8	14	13	6	6	11	11	7	10	4	9	189
James, Aaron	3	7									12	2	7	3	8	3	2	9	4	3		1	64
Kellaway, Andrew	7	6	12	9	11	12	11	16	15	18	9	13	10	5	8	8	9	8	15	12	4	17	235
Kellaway, Duncan	10	10	17	10	10	13	15	11	11	12	1				1								121
King, Clinton	7	9	10	9	7	4	17	12	10	9	11	15	4										124
Knights, Matthew	15	11	12	13	9	11	7	11	13	16	11	8	11	18	8	9	11	8	10	7	7	14	240
Merenda, Mark	2	5																					7
Mills, Andrew				10	6	1																	17
Ottens, Brad	7	11	8	7	8	10	5	8	6	7		13	7	13	10	7	8	11	9	6	3	10	174
Powell, Robert														8	3	7	2						20
Poyas, Ezra			1	1				5	-														7
Proctor, Lionel																	5	3	-				8
Richardson, Matthew	11		16	14																			41
Rogers, Matthew	9	17	13	12	12	12	14	8	7	12	12	6						8	16	11	11	4	184
Rombotis, John	-	-																					
Sampson, Clay	5	10	10	5	5	3	5								2	5	4						54
Tivendale, Greg	4	8	4	2	4	2	9	7	6	14	8	4	9	8	10	2	15	14	11	11	10	4	166
Torney, Jason	12	4	13	6		7	9	8	10	8	10	8	10	7	8	9	9	4	4	4	2		152
Vardy, Royce									7	5	5	12	4	-		5	10	4	4	3	5	1	65
White, James												5	8	2	1								16
Zantuck, Ty																				2	-	5	7
Totals	202	219	232	190	214	194	195	223	216	233	208	211	205	208	173	189	185	205	210	190	186	181	4469
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
