Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				5	5	3	13	6	7	4	6	4	7	-	4	7	2	4	6	6	6	7	102
Bourke, David		4	5	2	6	12	1	6	4	2	3			5	1						6	2	59
Bowden, Joel	6	14	13	7	17	6	10	10	6	7	8	7	6	8	11	7	3	10	12	14	6	3	191
Broderick, Paul			5	4	3	5	10	8	2	1	2	4	14	7	12	5	3	10	4	10	5	4	118
Cameron, Leon	3	7	4	3	2				5	5	4	1	7	7	4	6	1	6	4	2	6	5	82
Campbell, Wayne	9	9	9		4					9	7	10	-	5	7	8	11	6	14	5	11	9	133
Chaffey, Mark					10	7	10	14	6	8	3	10	5	4	5	4	3	3	9	11	9	7	128
Daffy, Nick	11	2	8		3	6	10	3	11	5	13	4	4	8	6	9	9	3	10	7	13	2	147
Dragicevic, Marc	4	3	2	4	6	3	4	2	3	6	5	1	3	1		9	4	-	3	4	2	3	72
Evans, Brett											1					2							3
Fiora, Aaron							1	3	3	-	3	1	-										11
Gale, Brendon	5	5		8	8	7	5	9		11	8	8	8	11	6	7	6	9	8	8	6	5	148
Gaspar, Darren	11	7	3			10	7	5				13	4	4	1	11	2	2	2	4	3	8	97
Harrison, Ben	5	5	4	3	5	3	2	3	5									4	5	3	5	8	60
Haynes, Ben																			1	1			2
Hilton, Rory			9	8	4	8	1	7	9	7			7	11	5	12	5	6			10	6	115
Holland, Ben	10	7	6	2	5	8	8	12	10	7	9	6	11	8	5	5	10	4	8	10	3	8	162
James, Aaron	-	6									9	1	3	1	1	5	3	9	4	2		-	44
Kellaway, Andrew	5	4	8	11	8	9	10	4	9	6	10	7	5	3	5	3	3	3	12	8	3	14	150
Kellaway, Duncan	9	7	5	11	11	6	7	10	18	5	4				2								95
King, Clinton	4	5	5	11	6	7	6	2	6	12	5	10	3										82
Knights, Matthew	10	8	10	8	9	17	11	11	13	12	10	8	9	9	10	7	6	8	11	5	5	9	206
Merenda, Mark	2	4																					6
Mills, Andrew				6	2	-																	8
Ottens, Brad	8	7	8	6	13	11	3	7	9	12		11	6	11	7	5	7	10	12	8	4	7	172
Powell, Robert														4	3	7	2						16
Poyas, Ezra			-	-				-	-														
Proctor, Lionel																	2	2	-				4
Richardson, Matthew	6		12	7																			25
Rogers, Matthew	3	6	5	1	5	4	2	4	2	3	5	-						3	6	6	2	2	59
Rombotis, John	1	1																					2
Sampson, Clay	3	4	1	3	5	3	5								1	6	1						32
Tivendale, Greg	6	2	3	2	2	1	4	6	3	8	3	6	7	7	7	1	5	8	6	6	6	5	104
Torney, Jason	5	7	9	7		5	5	5	6	4	9	4	13	7	6	8	8	4	3	8	-		123
Vardy, Royce									8	3	3	9	9	-		2	4	3	1	3	4	1	50
White, James												4	6	1	2								13
Zantuck, Ty																				2	1	2	5
Totals	126	124	134	119	139	141	135	137	145	137	130	129	137	122	111	136	100	117	141	133	116	117	2826
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
