Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				3	4	1	3	3	3	1	-	1	1	3	1	4	1	2	5	1	2	3	42
Bourke, David		3	1	2	3	5	-	1	5	-	-			4	-						2	6	32
Bowden, Joel	1	2	3	3	7	5	4	7	1	3	5	4	4	1	5	1	3	1	3	3	4	8	78
Broderick, Paul			-	-	1	1	1	-	3	1	1	1	3	3	2	1	2	-	1	2	1	1	25
Cameron, Leon	9	6	1	1	2				3	4	1	8	5	9	4	7	1	5	6	6	8	5	91
Campbell, Wayne	6	2	2		4					1	1	1	-	-	3	3	2	3	1	3	2	2	36
Chaffey, Mark					3	9	2	1	2	2	1	4	2	2	5	-	1	6	-	2	2	-	44
Daffy, Nick	2	1	1		-	-	-	-	-	1	-	2	2	1	2	-	3	-	1	1	1	1	19
Dragicevic, Marc	-	1	-	-	-	1	1	-	-	-	-	-	-	-		1	3	-	1	-	1	-	9
Evans, Brett											-					-							
Fiora, Aaron							1	-	-	-	-	-	-										1
Gale, Brendon	1	-		-	-	-	-	1		3	3	3	1	2	3	-	1	1	1	1	-	-	21
Gaspar, Darren	6	3	2			1	5	5				9	1	2	1	2	1	1	2	1	2	2	46
Harrison, Ben	1	2	-	4	1	1	2	-	2									4	1	5	-	1	24
Haynes, Ben																			-	-			
Hilton, Rory			2	1	6	5	-	4	5	4			3	1	2	1	1	-			4	-	39
Holland, Ben	-	-	1	-	5	3	1	1	2	-	2	-	2	-	1	-	3	2	1	-	-	2	26
James, Aaron	1	5									1	-	2	-	2	-	1	-	-	-		-	12
Kellaway, Andrew	2	2	3	2	2	1	2	3	7	4	2	5	5	1	1	1	3	2	6	5	-	1	60
Kellaway, Duncan	1	3	2	2	1	4	3	1	2	1	-				-								20
King, Clinton	1	1	1	4	3	1	5	1	-	-	-	1	1										19
Knights, Matthew	-	1	-	-	-	-	2	-	1	1	1	-	1	2	-	-	-	-	1	-	-	-	10
Merenda, Mark	-	2																					2
Mills, Andrew				-	-	-																	
Ottens, Brad	1	-	1	1	-	-	-	-	-	-		1	1	1	1	1	-	-	1	1	-	2	12
Powell, Robert														-	-	-	-						
Poyas, Ezra			-	-				1	-														1
Proctor, Lionel																	1	-	-				1
Richardson, Matthew	-		-	-																			
Rogers, Matthew	1	-	1	1	1	-	1	-	-	3	-	-						-	-	-	-	-	8
Rombotis, John	-	-																					
Sampson, Clay	-	-	-	-	1	-	-								-	3	-						4
Tivendale, Greg	2	1	1	-	-	-	1	-	-	1	-	1	2	1	2	-	1	4	1	-	-	-	18
Torney, Jason	4	2	3	3		1	1	2	1	1	3	5	2	1	3	2	1	1	-	2	1		39
Vardy, Royce									4	2	3	5	2	-		2	5	1	3	2	3	-	32
White, James												-	-	-	-								
Zantuck, Ty																				-	-	1	1
Totals	39	37	25	27	44	39	35	31	41	33	24	51	40	34	38	29	34	33	35	35	33	35	772
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
