Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				10	5	3	9	6	5	5	7	5	3	3	2	3	5	5	6	6	3	6	97
Bourke, David		1	3	1	3	5	1	7	2	1	3			1	-						7	1	36
Bowden, Joel	6	15	9	10	15	6	10	14	6	13	6	9	10	8	14	8	1	8	14	10	8	3	203
Broderick, Paul			5	7	5	4	6	12	9	1	4	6	10	6	9	6	4	6	10	12	6	4	132
Cameron, Leon	3	4	4	2	1				6	-	5	8	7	7	2	2	8	6	3	2	3	6	79
Campbell, Wayne	7	6	10		6					11	9	7	-	6	6	8	15	5	22	7	15	7	147
Chaffey, Mark					6	5	7	9	6	5	4	8	6	2	4	4	5	4	6	5	6	5	97
Daffy, Nick	5	4	7		3	5	6	7	5	4	8	2	6	5	4	7	8	4	9	8	6	1	114
Dragicevic, Marc	1	3	3	1	4	2	3	3	3	2	2	2	1	1		6	3	2	3	3	1	2	51
Evans, Brett											1					1							2
Fiora, Aaron							1	3	2	1	2	-	1										10
Gale, Brendon	3	2		2	5	3	6	6		6	6	5	5	3	5	4	2	5	5	4	5	4	86
Gaspar, Darren	5	7	3			4	6	4				6	7	4	-	8	4	4	4	2	4	6	78
Harrison, Ben	2	5	3	1	1	1	1	3	4									2	5	4	4	5	41
Haynes, Ben																			1	2			3
Hilton, Rory			5	7	-	4	-	7	4	4			5	7	3	5	6	3			9	2	71
Holland, Ben	3	3	2	1	5	4	7	12	11	6	4	2	3	6	3	3	5	1	3	1	1	10	96
James, Aaron	-	3									4	1	1	-	-	3	2	2	4	1		-	21
Kellaway, Andrew	3	2	3	10	8	7	7	4	9	6	9	8	8	4	8	2	5	4	13	14	2	9	145
Kellaway, Duncan	9	12	6	8	12	12	7	9	14	10	5				1								105
King, Clinton	4	5	8	14	8	7	7	6	9	16	6	9	5										104
Knights, Matthew	8	8	12	10	13	14	10	10	12	11	12	5	6	7	9	8	5	10	17	9	7	9	212
Merenda, Mark	-	5																					5
Mills, Andrew				4	2	-																	6
Ottens, Brad	5	3	5	4	10	4	3	3	6	8		6	4	4	4	3	5	9	11	8	2	6	113
Powell, Robert														2	1	3	2						8
Poyas, Ezra			-	-				-	-														
Proctor, Lionel																	-	3	-				3
Richardson, Matthew	-		6	3																			9
Rogers, Matthew	1	3	2	1	2	2	-	1	2	3	1	1						-	1	1	-	3	24
Rombotis, John	2	2																					4
Sampson, Clay	-	1	-	1	4	2	1								1	1	1						12
Tivendale, Greg	2	-	3	3	2	3	3	7	4	9	7	8	5	4	5	1	4	4	7	6	9	4	100
Torney, Jason	4	6	8	5		3	3	7	4	4	7	3	12	11	5	7	4	2	2	9	-		106
Vardy, Royce									6	2	3	7	12	-		1	3	3	2	2	3	-	44
White, James												1	5	1	1								8
Zantuck, Ty																				2	1	3	6
Totals	73	100	107	105	120	100	104	140	129	128	115	109	122	92	87	94	97	92	148	118	102	96	2378
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
