Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	2
Bourke, David		-	-	-	-	-	-	-	2	-	-			-	-						-	-	2
Bowden, Joel	-	1	-	-	-	1	2	1	2	1	-	1	2	2	-	1	1	2	-	1	-	1	19
Broderick, Paul			-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	2
Cameron, Leon	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Campbell, Wayne	-	-	-		-					-	-	-	-	-	-	-	-	-	-	1	-	-	1
Chaffey, Mark					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Daffy, Nick	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	2
Dragicevic, Marc	-	-	1	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	1
Evans, Brett											-					-							
Fiora, Aaron							-	-	-	-	-	-	-										
Gale, Brendon	22	2		13	10	9	14	11		23	20	16	18	7	4	10	5	3	11	7	17	17	239
Gaspar, Darren	1	1	-			4	-	-				-	-	-	-	2	-	-	-	-	-	-	8
Harrison, Ben	-	-	1	1	2	2	1	-	1									-	1	-	-	-	9
Haynes, Ben																			-	-			
Hilton, Rory			-	-	-	-	-	-	-	-			-	1	-	-	-	-			-	-	1
Holland, Ben	1	-	1	-	1	1	-	2	5	-	6	2	1	-	-	-	-	-	1	2	-	-	23
James, Aaron	-	1									-	-	1	-	1	4	-	1	-	-		-	8
Kellaway, Andrew	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Kellaway, Duncan	-	1	1	-	-	-	-	-	3	-	-				-								5
King, Clinton	-	-	-	-	-	-	-	-	-	-	-	-	-										
Knights, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Merenda, Mark	-	1																					1
Mills, Andrew				-	-	-																	
Ottens, Brad	10	17	26	22	7	11	5	17	24	5		17	8	13	24	10	20	12	19	27	16	7	317
Powell, Robert														-	-	-	-						
Poyas, Ezra			-	-				-	-														
Proctor, Lionel																	-	-	-				
Richardson, Matthew	-		-	-																			
Rogers, Matthew	-	-	-	-	-	-	-	-	-	-	-	-						-	-	-	-	-	
Rombotis, John	-	-																					
Sampson, Clay	-	-	-	-	-	-	-								-	-	-						
Tivendale, Greg	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Torney, Jason	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-		1
Vardy, Royce									1	-	-	1	-	-		-	-	-	-	-	-	-	2
White, James												-	-	-	-								
Zantuck, Ty																				-	-	-	
Totals	34	24	30	36	20	29	24	31	39	29	26	37	30	23	29	27	26	20	33	39	34	25	645
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
