Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				-	-	-	-	1	-	-	-	-	-	1	1	-	-	-	1	-	-	-	4
Bourke, David		-	1	-	-	-	-	-	-	-	-			-	-						-	-	1
Bowden, Joel	1	1	1	1	3	-	1	2	-	1	1	2	-	-	1	-	1	1	1	1	-	-	19
Broderick, Paul			-	-	-	-	-	1	-	-	-	-	3	-	-	3	-	1	-	1	-	-	9
Cameron, Leon	-	-	-	-	2				-	-	-	-	-	-	-	-	1	-	-	-	-	-	3
Campbell, Wayne	-	-	1		-					3	-	3	-	-	-	1	2	-	1	2	1	-	14
Chaffey, Mark					-	-	-	-	-	-	-	1	-	-	-	-	1	-	1	2	1	-	6
Daffy, Nick	-	1	1		-	2	-	-	2	-	3	-	-	-	1	1	-	-	-	1	2	-	14
Dragicevic, Marc	2	-	3	-	-	-	2	2	1	3	1	-	-	-		-	1	-	-	-	-	1	16
Evans, Brett											-					-							
Fiora, Aaron							1	1	-	1	-	-	-										3
Gale, Brendon	-	1		-	1	4	-	-		3	1	2	1	5	-	1	-	-	1	-	1	1	22
Gaspar, Darren	-	-	1			1	-	-				-	-	-	-	1	-	-	-	-	-	-	3
Harrison, Ben	-	-	-	1	1	1	-	-	-									-	-	-	-	-	3
Haynes, Ben																			-	-			
Hilton, Rory			1	-	1	1	1	1	-	-			-	1	3	-	-	1			-	-	10
Holland, Ben	3	2	-	-	-	-	-	3	4	-	-	1	2	-	2	1	1	-	3	5	1	1	29
James, Aaron	-	-									1	2	-	1	-	2	-	2	1	-		1	10
Kellaway, Andrew	-	1	-	1	1	-	-	1	-	2	1	1	-	-	-	2	-	-	-	-	1	1	12
Kellaway, Duncan	1	-	-	-	-	-	-	-	-	-	-				-								1
King, Clinton	-	-	-	-	-	-	-	1	-	-	-	-	1										2
Knights, Matthew	1	1	-	-	-	-	1	-	-	1	-	1	3	1	-	-	-	-	-	1	-	1	11
Merenda, Mark	-	-																					
Mills, Andrew				1	1	-																	2
Ottens, Brad	-	2	3	-	5	4	1	3	1	1		-	2	3	2	-	-	1	1	-	1	-	30
Powell, Robert														-	-	2	1						3
Poyas, Ezra			-	-				-	-														
Proctor, Lionel																	2	-	-				2
Richardson, Matthew	3		4	6																			13
Rogers, Matthew	1	2	-	3	-	4	3	5	3	-	2	3						1	3	4	3	-	37
Rombotis, John	-	-																					
Sampson, Clay	1	-	2	-	1	-	-								-	-	-						4
Tivendale, Greg	-	1	1	-	1	-	-	2	-	-	1	1	2	-	1	-	-	-	2	1	1	-	14
Torney, Jason	1	-	1	-		-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-		4
Vardy, Royce									-	-	-	-	-	-		-	-	-	-	-	-	-	
White, James												-	1	-	-								1
Zantuck, Ty																				-	-	1	1
Totals	14	12	20	13	17	17	10	23	11	15	11	17	17	12	11	14	10	7	15	18	12	7	303
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
