Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				3	-	2	-	2	3	1	2	-	1	-	2	2	1	2	1	1	1	-	24
Bourke, David		-	-	-	-	1	-	-	-	-	-			1	-						1	-	3
Bowden, Joel	1	3	1	1	-	2	2	2	6	2	2	1	2	3	4	2	1	4	6	6	3	3	57
Broderick, Paul			2	3	3	4	4	4	7	3	2	7	8	5	8	5	1	5	5	6	5	3	90
Cameron, Leon	1	-	-	-	-				1	-	-	-	-	1	-	2	-	1	-	-	1	-	7
Campbell, Wayne	3	7	10		1					6	6	9	-	-	2	3	2	2	15	5	6	8	85
Chaffey, Mark					2	-	1	-	1	1	1	1	-	-	1	1	1	-	1	3	2	2	18
Daffy, Nick	10	1	-		-	5	6	1	5	-	8	3	2	2	1	4	5	3	4	4	8	2	74
Dragicevic, Marc	-	1	-	1	5	1	-	-	-	2	-	-	-	-		1	-	-	-	1	1	1	14
Evans, Brett											-					-							
Fiora, Aaron							-	-	-	-	-	-	-										
Gale, Brendon	2	4		4	3	4	1	4		4	5	3	3	1	4	3	2	2	6	3	1	3	62
Gaspar, Darren	-	-	-			4	-	-				1	1	1	-	2	1	-	-	-	2	1	13
Harrison, Ben	-	-	-	-	3	2	-	-	1									-	2	1	1	4	14
Haynes, Ben																			1	-			1
Hilton, Rory			7	2	2	-	-	-	2	-			4	8	2	3	1	-			3	4	38
Holland, Ben	1	-	-	-	-	2	-	2	5	-	2	1	1	1	2	1	1	2	3	2	-	4	30
James, Aaron	-	2									1	-	-	-	-	1	-	1	-	-		-	5
Kellaway, Andrew	1	-	1	-	1	3	1	-	-	-	-	1	-	-	-	-	1	1	2	-	-	1	13
Kellaway, Duncan	8	2	2	6	7	5	3	2	7	3	1				1								47
King, Clinton	1	1	2	6	3	6	3	2	2	5	2	8	1										42
Knights, Matthew	6	7	4	2	1	3	4	2	2	2	6	1	-	-	-	3	3	4	1	2	6	3	62
Merenda, Mark	-	-																					
Mills, Andrew				2	-	-																	2
Ottens, Brad	2	4	6	1	2	2	-	3	4	4		4	1	2	4	1	2	7	5	3	-	3	60
Powell, Robert														1	-	2	1						4
Poyas, Ezra			-	-				-	-														
Proctor, Lionel																	-	-	-				
Richardson, Matthew	-		-	-																			
Rogers, Matthew	2	-	-	-	-	-	1	-	2	-	1	-						-	-	-	-	-	6
Rombotis, John	-	-																					
Sampson, Clay	-	2	-	-	1	-	-								-	1	-						4
Tivendale, Greg	1	-	-	2	1	1	-	3	-	4	-	1	-	1	3	-	2	1	3	3	2	3	31
Torney, Jason	-	-	2	-		1	2	4	1	1	3	-	6	-	1	2	2	1	1	1	-		28
Vardy, Royce									1	-	1	3	1	-		-	1	1	-	-	1	-	9
White, James												-	-	-	-								
Zantuck, Ty																				-	-	1	1
Totals	39	34	37	33	35	48	28	31	50	38	43	44	31	27	35	39	28	37	56	41	44	46	844
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
