Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				1	-	-	1	-	2	-	-	1	-	-	1	2	-	-	2	3	1	-	14
Bourke, David		1	-	1	2	4	1	2	2	-	-			-	1						1	1	16
Bowden, Joel	1	1	2	-	3	-	1	-	1	-	1	2	-	-	-	1	2	1	3	2	2	2	25
Broderick, Paul			2	-	-	-	1	-	-	-	-	1	6	1	1	-	-	-	-	-	-	-	12
Cameron, Leon	2	-	-	1	-				-	1	1	1	1	-	1	3	1	1	2	1	-	-	16
Campbell, Wayne	3	1	1		1					-	-	3	-	-	2	1	-	1	-	3	1	4	21
Chaffey, Mark					1	-	1	1	-	1	-	1	1	1	-	-	-	-	2	3	-	1	13
Daffy, Nick	2	-	1		1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	1	-	7
Dragicevic, Marc	2	-	-	1	1	1	1	1	-	-	-	-	-	-		-	1	-	-	-	-	-	8
Evans, Brett											-					-							
Fiora, Aaron							-	-	1	-	1	-	-										2
Gale, Brendon	2	1		3	1	2	1	2		1	4	-	2	1	-	1	-	1	2	3	1	-	28
Gaspar, Darren	2	-	1			2	1	1				4	1	-	-	1	-	-	2	-	-	2	17
Harrison, Ben	2	2	1	-	1	-	-	-	-									-	-	-	-	-	6
Haynes, Ben																			-	-			
Hilton, Rory			-	-	2	-	1	1	1	-			2	1	1	-	-	-			2	-	11
Holland, Ben	3	3	1	-	2	-	1	-	-	1	-	-	2	1	1	1	2	1	1	2	-	-	22
James, Aaron	-	-									2	-	-	-	-	-	-	-	-	-		-	2
Kellaway, Andrew	2	-	2	3	2	4	3	-	3	-	4	1	1	1	-	-	2	4	3	3	-	3	41
Kellaway, Duncan	1	-	1	2	-	1	1	2	1	1	1				-								11
King, Clinton	2	2	1	3	-	-	3	-	-	-	-	2	-										13
Knights, Matthew	3	3	1	1	2	3	3	1	1	-	-	-	1	4	2	2	2	-	1	2	3	4	39
Merenda, Mark	-	1																					1
Mills, Andrew				-	-	-																	
Ottens, Brad	1	2	1	-	2	1	-	1	-	3		1	1	2	1	-	-	2	-	3	-	2	23
Powell, Robert														-	1	1	1						3
Poyas, Ezra			-	-				-	-														
Proctor, Lionel																	-	-	-				
Richardson, Matthew	1		3	-																			4
Rogers, Matthew	2	1	-	1	-	1	-	-	-	1	1	-						-	1	1	1	-	10
Rombotis, John	-	-																					
Sampson, Clay	2	1	-	-	-	-	1								-	3	-						7
Tivendale, Greg	2	1	1	1	-	-	-	-	-	-	-	-	1	1	-	-	1	1	-	-	-	-	9
Torney, Jason	1	1	5	1		-	1	-	1	-	1	1	1	-	1	3	1	1	-	1	-		20
Vardy, Royce									1	1	-	-	-	-		-	2	-	-	-	1	1	6
White, James												-	1	-	-								1
Zantuck, Ty																				-	-	-	
Totals	36	21	24	19	21	19	22	12	15	10	16	18	21	13	13	19	15	13	19	28	14	20	408
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
