Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig				20	20	18	22	24	22	8	11	14	16	18	16	14	15	13	25	16	15	12	319
Bourke, David		7	10	6	13	18	1	14	14	3	4			10	1						16	10	127
Bowden, Joel	15	29	21	24	34	16	26	30	17	31	24	23	23	17	28	13	14	16	30	28	17	20	496
Broderick, Paul			10	9	7	10	13	19	19	10	6	8	24	15	20	18	12	16	15	17	14	7	269
Cameron, Leon	17	22	13	16	12				14	12	21	18	22	23	14	20	22	25	16	12	20	17	336
Campbell, Wayne	29	27	28		10					25	29	27	-	18	15	27	24	18	38	22	29	20	386
Chaffey, Mark					19	21	25	27	19	19	15	21	24	11	14	16	14	21	23	28	26	16	359
Daffy, Nick	24	25	22		6	18	17	12	22	15	29	21	22	22	17	23	20	16	26	19	26	16	418
Dragicevic, Marc	6	8	9	6	14	5	10	11	7	13	11	6	4	2		10	9	5	5	7	7	5	160
Evans, Brett											2					1							3
Fiora, Aaron							5	10	3	3	5	2	3										31
Gale, Brendon	11	9		14	18	9	10	12		18	17	14	15	18	11	7	7	12	16	13	11	9	251
Gaspar, Darren	19	15	8			12	15	13				21	8	9	2	16	10	10	8	4	8	14	192
Harrison, Ben	10	20	11	17	9	13	8	13	12									17	13	17	10	11	181
Haynes, Ben																			3	3			6
Hilton, Rory			30	18	21	13	3	24	21	23			21	21	19	25	13	10			18	11	291
Holland, Ben	14	9	8	4	18	12	11	21	24	11	16	10	17	19	9	9	16	12	10	11	5	19	285
James, Aaron	3	10									16	3	8	3	8	6	4	11	8	4		1	85
Kellaway, Andrew	10	8	15	19	19	19	18	20	24	24	18	21	18	9	16	10	14	12	28	26	6	26	380
Kellaway, Duncan	19	22	23	18	22	25	22	20	25	22	6				2								226
King, Clinton	11	14	18	23	15	11	24	18	19	25	17	24	9										228
Knights, Matthew	23	19	24	23	22	25	17	21	25	27	23	13	17	25	17	17	16	18	27	16	14	23	452
Merenda, Mark	2	10																					12
Mills, Andrew				14	8	1																	23
Ottens, Brad	12	14	13	11	18	14	8	11	12	15		19	11	17	14	10	13	20	20	14	5	16	287
Powell, Robert														10	4	10	4						28
Poyas, Ezra			1	1				5	-														7
Proctor, Lionel																	5	6	-				11
Richardson, Matthew	11		22	17																			50
Rogers, Matthew	10	20	15	13	14	14	14	9	9	15	13	7						8	17	12	11	7	208
Rombotis, John	2	2																					4
Sampson, Clay	5	11	10	6	9	5	6								3	6	5						66
Tivendale, Greg	6	8	7	5	6	5	12	14	10	23	15	12	14	12	15	3	19	18	18	17	19	8	266
Torney, Jason	16	10	21	11		10	12	15	14	12	17	11	22	18	13	16	13	6	6	13	2		258
Vardy, Royce									13	7	8	19	16	-		6	13	7	6	5	8	1	109
White, James												6	13	3	2								24
Zantuck, Ty																				4	1	8	13
Totals	275	319	339	295	334	294	299	363	345	361	323	320	327	300	260	283	282	297	358	308	288	277	6847
Opponent	ME	ES	KA	FR	SK	SY	CA	GE	WC	CW	HW	BL	AD	WB	PA	ME	ES	KA	FR	SK	SY	CA	
