Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Ackland, Cain	-	-	1	-			1	-	-	-	-	1	-	-	1	-	1	-	-		1	-		6
Baker, Steven	-	-	-	1	-	-	-	2	-	-	-	-	1	-		-	-			-	-	-	1	5
Ball, Luke	-			2	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Blake, Jason	-	-	1	-	2	-	-	-	-	1	1					1	-	-	-	-		-		6
Brooks, Barry																						3		3
Clarke, Raphael																			1	-	-	-	-	1
Clarke, Xavier		1	-	1	-							-	-	1	-				-	-	-	-	-	3
Dal Santo, Nick	-	1	-	-	1	-	-	-	2	3	-	-	-	-	-	-	1	-	1	1	1	-	-	11
Fiora, Aaron		1	1	-	-	-	-			-	-	-	1	1	-	-	1	1	1	-				7
Fisher, Leigh								-	-	-	-	-	-	-	-	-	-	-		-	-	1	-	1
Fisher, Sam	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Gehrig, Fraser	2	3	2		3	6	1	3	2	2	3	1	5	2	3	3	10	1	3	2	8	3	3	71
Gilbert, Sam								-										-						
Goddard, Brendon	-	1	1		-	-	1	-	-	-	1	1	-	1	-	-	2	-	-	1	-	1	-	10
Gram, Jason	-	-	-	-	-	-	1	-	-	-	-	-	-	2	1	-	4	1	-	-	-	1	-	10
Gwilt, James																		-	-					
Hamill, Aaron	-	-	1	4		1	-														-	-	-	6
Harvey, Robert	1	1	-	-	-	3	-	-	1	-	-	-	3	1	-	1	1	-	-	1	2	3	-	18
Hayes, Lenny	3	1	-	-	-	-	-	-	-															4
Hudghton, Max	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Koschitzke, Justin				-		-													2	1	1	1	1	6
Maguire, Matt	-	-	1	-	-	1	1	-	-	-	-	-	-	1	-	-	-	-						4
McGough, Mark									1	-	-													1
McQualter, Andrew			-	1	-		-					1	-	-	-	-	-							2
Milne, Stephen	-	-	3	2	2	1		2	-	-	-	2	2	3	3	1	1	-	1	-	2	2	2	29
Montagna, Leigh		1	1	-	1	-	-	-	-	1	1	-	-	2	-	-	3	1	1	-	-	-	-	12
Murray, Allan	-				1	-	-																	1
Peckett, Justin	-	-						1	-	-	-	-	-	-	-	-	-	-	1	-	-		1	3
Powell, Stephen	-	-						-						-	-	-	-	-			-		-	
Riewoldt, Nick	1	3	5	3	1	1	3	9	2	2	-	2	4	3	2	2	2	4	2	1	5	1	2	60
Rix, Michael											1	-	-	-	-	-			-	-	-	-	-	1
Schwarze, Troy			1	3	-	1	1	-	1	2	-	-	-											9
Thompson, Andrew	-	-	-	-	-	-	-	-	-	-					-		-	-	-	-		-	-	
Voss, Brett	1	-	-	1	2	-	-	1	-	1	-	-	2	2	1	-	1	-	1	-	2	-	-	15
Watts, Fergus	1																							1
Totals	9	13	19	18	13	14	9	18	10	13	7	8	18	19	11	8	27	8	15	7	22	16	10	312
Opponent	WC	RI	BL	PA	FR	WB	GE	CA	KA	ME	SY	AD	HW	CW	ES	PA	RI	WC	GE	FR	WB	BL	ME	
