Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Ackland, Cain	2	-	3	1			2	3	4	5	-	6	5	5	6	-	7	1	2		6	2		60
Baker, Steven	2	-	2	2	4	4	5	10	6	4	2	7	5	4		12	5			3	6	8	8	99
Ball, Luke	5			7	14	9	9	12	12	12	6	11	9	8	10	6	15	7	11	10	15	14	8	210
Blake, Jason	10	5	1	8	11	11	8	5	5	7	8					3	7	5	9	2		6		111
Brooks, Barry																						7		7
Clarke, Raphael																			1	4	6	5	2	18
Clarke, Xavier		2	9	7	5							8	3	5	3				6	8	10	6	-	72
Dal Santo, Nick	9	5	7	6	8	11	11	9	2	8	5	8	10	8	9	11	5	6	11	6	11	17	4	187
Fiora, Aaron		4	2	2	5	10	5			4	2	3	9	4	1	5	6	6	2	6				76
Fisher, Leigh								7	16	11	6	8	7	4	8	7	7	7		8	13	10	5	124
Fisher, Sam	4	6	12	3	7	6	4	6	5	6	9	6	12	10	6	11	7	7	7	7	10	4	7	162
Gehrig, Fraser	2	2	2		-	4	1	2	1	1	-	3	1	3	3	2	2	2	2	-	1	5	-	39
Gilbert, Sam								2										4						6
Goddard, Brendon	5	4	3		10	10	5	3	10	10	3	14	5	12	5	8	6	5	4	8	15	9	2	156
Gram, Jason	8	3	5	6	13	8	11	11	6	9	3	9	6	7	5	14	13	7	6	11	11	8	9	189
Gwilt, James																		10	2					12
Hamill, Aaron	2	5	7	4		4	-														2	4	3	31
Harvey, Robert	11	12	1	10	10	4	5	4	6	12	4	5	8	4	9	7	11	9	9	7	9	14	6	177
Hayes, Lenny	8	11	15	11	10	7	11	11	7															91
Hudghton, Max	4	3	4	2	4	5	4		4	3	4	5	9	11	8	1	2	6	8	6	9		-	102
Koschitzke, Justin				1		-													1	2	5	3	6	18
Maguire, Matt	5	3	1	1	2	2	7	4	7	4	-	5	9	4	6	4	6	9						79
McGough, Mark									11	3	4													18
McQualter, Andrew			3	6	5		6					7	3	2	6	4	11							53
Milne, Stephen	1	2	-	3	-	3		2	4	2	3	6	1	3	-	4	3	2	4	3	5	2	4	57
Montagna, Leigh		9	8	2	6	6	5	7	9	7	2	12	8	9	6	7	11	5	3	3	13	8	5	151
Murray, Allan	3				2	5	4																	14
Peckett, Justin	3	3						3	1	7	2	5	5	3	6	6	4	2	2	5	5		4	66
Powell, Stephen	7	1						7						11	4	4	10	10			6		7	67
Riewoldt, Nick	2	4	1	4	3	4	3	3	1	7	4	5	1	5	5	4	1	5	8	6	3	4	3	86
Rix, Michael											3	9	2	6	5	3			2	4	4	2	5	45
Schwarze, Troy			3	2	1	4	1	6	3	2	2	3	5											32
Thompson, Andrew	6	12	9	8	3	11	3	8	10	1					5		11	3	12	7		12	9	130
Voss, Brett	5	4	5	6	5	5	11	3	2	6	8	5	2	9	4	6	8	6	2	11	6	6	6	131
Watts, Fergus	2																							2
Totals	106	100	103	102	128	133	121	128	132	131	80	150	125	137	120	129	158	124	114	127	171	156	103	2878
Opponent	WC	RI	BL	PA	FR	WB	GE	CA	KA	ME	SY	AD	HW	CW	ES	PA	RI	WC	GE	FR	WB	BL	ME	
