Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Ackland, Cain	5	5	6	1			8	7	8	3	3	6	9	4	5	3	5	7	3		4	7		99
Baker, Steven	7	10	11	12	9	9	12	11	12	13	6	14	8	12		11	9			9	13	13	11	212
Ball, Luke	6			14	12	12	11	6	16	14	12	14	9	14	9	15	13	10	11	7	12	15	17	249
Blake, Jason	8	9	12	9	14	6	10	4	3	8	7					6	5	4	6	4		7		122
Brooks, Barry																						8		8
Clarke, Raphael																			5	6	6	7	1	25
Clarke, Xavier		10	6	8	6							7	4	6	11				8	7	5	17	1	96
Dal Santo, Nick	8	14	24	16	13	23	15	13	18	21	10	7	11	15	11	16	3	16	17	9	15	16	11	322
Fiora, Aaron		10	10	3	8	7	6			6	3	5	8	4	8	6	7	10	9	12				122
Fisher, Leigh								8	9	7	10	9	11	6	8	15	6	12		10	3	12	8	134
Fisher, Sam	9	8	14	20	12	9	16	12	16	7	11	15	9	12	21	17	18	11	15	17	16	13	12	310
Gehrig, Fraser	7	6	6		8	11	2	9	6	6	8	7	9	5	7	9	15	8	11	5	14	9	5	173
Gilbert, Sam								2										5						7
Goddard, Brendon	17	6	10		12	15	24	14	13	13	9	19	19	14	14	13	16	12	14	14	14	18	21	321
Gram, Jason	17	10	4	15	9	13	12	16	13	12	5	15	12	14	14	19	16	18	14	7	10	11	6	282
Gwilt, James																		3	2					5
Hamill, Aaron	5	12	7	10		7	1														3	7	2	54
Harvey, Robert	16	12	3	13	13	18	8	9	21	6	14	10	16	13	16	16	12	10	14	22	16	7	14	299
Hayes, Lenny	18	15	23	9	12	15	14	23	4															133
Hudghton, Max	9	6	5	7	2	5	7		5	1	6	2	8	6	8	13	4	5	6	4	6		3	118
Koschitzke, Justin				2		2													6	6	4	6	6	32
Maguire, Matt	10	12	7	8	12	5	6	9	7	4	16	10	14	17	10	3	9	7						166
McGough, Mark									9	5	11													25
McQualter, Andrew			9	10	6		6					8	5	3	7	4	1							59
Milne, Stephen	12	13	10	10	5	5		13	7	7	7	6	15	9	11	10	9	7	11	10	16	11	12	216
Montagna, Leigh		9	16	8	8	13	13	15	8	10	10	7	13	14	10	14	23	7	16	18	15	12	11	270
Murray, Allan	1				8	6	1																	16
Peckett, Justin	9	4						10	10	7	8	11	4	7	20	12	11	9	16	7	5		9	159
Powell, Stephen	6	4						5						7	8	2	14	11			4		9	70
Riewoldt, Nick	15	13	10	8	11	17	13	12	12	9	19	6	17	14	18	9	14	11	18	16	7	13	17	299
Rix, Michael											2	-	2	5	2	1			1	1	3	-	-	17
Schwarze, Troy			7	8	5	5	7	7	10	8	4	6	2											69
Thompson, Andrew	2	5	7	4	2	7	4	4	7	-					7		5	5	8	2		9	5	83
Voss, Brett	11	12	5	4	12	5	14	11	6	11	12	3	15	7	8	19	11	11	9	6	10	10	7	219
Watts, Fergus	3																							3
Totals	201	205	212	199	199	215	210	220	220	178	193	187	220	208	233	233	226	199	220	199	201	228	188	4794
Opponent	WC	RI	BL	PA	FR	WB	GE	CA	KA	ME	SY	AD	HW	CW	ES	PA	RI	WC	GE	FR	WB	BL	ME	
