Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Ackland, Cain	33	41	63	39			60	73	59	59	43	61	70	55	50	39	63	53	50		58	51		53.7
Baker, Steven	81	100	89	98	100	100	87	96	92	95	94	100	89	85		95	82			90	96	80	98	92.3
Ball, Luke	88			91	78	88	83	75	78	76	71	89	84	80	89	98	86	55	71	77	84	71	92	81.1
Blake, Jason	71	61	65	71	93	69	64	45	64	58	83					57	52	75	61	44		53		63.9
Brooks, Barry																						89		89.0
Clarke, Raphael																			54	80	48	68	28	55.6
Clarke, Xavier		67	70	75	84							61	70	81	80				63	72	61	93	6	67.9
Dal Santo, Nick	88	98	90	95	98	100	94	94	87	94	94	97	71	93	98	89	88	97	88	96	89	89	95	92.3
Fiora, Aaron		82	87	44	65	84	76			100	50	75	92	50	53	82	78	85	92	78				74.9
Fisher, Leigh								89	86	71	95	97	100	80	100	100	83	86		93	89	88	100	90.5
Fisher, Sam	100	98	89	95	100	92	96	100	93	100	96	100	100	100	100	100	100	100	100	100	100	100	100	98.2
Gehrig, Fraser	96	100	72		82	100	84	100	90	100	95	94	100	82	100	92	100	100	91	83	100	100	68	92.2
Gilbert, Sam								59										54						56.5
Goddard, Brendon	77	77	79		77	95	100	88	100	100	94	100	87	91	100	90	76	89	88	90	88	75	100	89.1
Gram, Jason	93	100	100	100	100	100	100	100	99	100	100	96	98	100	100	100	100	82	93	81	100	100	100	97.5
Gwilt, James																		81	48					64.5
Hamill, Aaron	90	98	96	94		90	8														60	79	81	77.3
Harvey, Robert	97	86	26	74	84	83	94	66	83	87	81	39	62	80	86	75	70	89	79	94	89	80	87	77.9
Hayes, Lenny	93	91	96	96	99	91	99	95	87															94.1
Hudghton, Max	100	100	87	100	58	98	100		100	100	100	78	100	100	99	100	73	100	92	94	100		100	94.2
Koschitzke, Justin				33		28													75	77	87	100	70	67.1
Maguire, Matt	98	97	89	79	92	70	91	72	88	100	100	92	100	100	100	100	100	95						92.4
McGough, Mark									49	34	62													48.3
McQualter, Andrew			69	97	74		70					75	55	45	58	52	78							67.3
Milne, Stephen	98	77	96	84	70	64		93	86	73	75	100	100	100	87	100	98	88	92	91	91	76	90	87.7
Montagna, Leigh		86	88	93	88	83	78	72	95	90	98	91	86	88	95	93	96	91	87	96	93	81	95	89.2
Murray, Allan	53				71	45	48																	54.3
Peckett, Justin	72	55						56	79	71	81	81	63	52	66	74	60	91	94	76	50		93	71.4
Powell, Stephen	58	37						87						68	53	25	67	50			63		57	56.5
Riewoldt, Nick	100	94	100	100	91	96	100	95	99	100	93	97	85	100	94	100	100	100	95	97	100	88	100	96.7
Rix, Michael											57	64	54	79	48	40			100	50	68	75	66	63.7
Schwarze, Troy			84	100	88	75	94	87	76	90	43	60	45											76.5
Thompson, Andrew	59	55	80	79	33	85	75	86	57	1					56		56	55	89	43		88	78	63.2
Voss, Brett	94	100	85	61	73	65	100	75	55	100	95	54	88	91	90	100	93	84	96	100	85	76	97	85.1
Watts, Fergus	63																							63.0
Totals																								
Opponent	WC	RI	BL	PA	FR	WB	GE	CA	KA	ME	SY	AD	HW	CW	ES	PA	RI	WC	GE	FR	WB	BL	ME	
