Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Ackland, Cain	3	5	6	1			7	3	6	5	-	6	10	5	3	1	7	5	6		7	5		91
Baker, Steven	6	7	9	10	8	11	11	10	14	13	4	15	11	12		18	12			9	14	18	11	223
Ball, Luke	6			10	18	12	14	13	21	17	9	11	8	13	9	12	18	13	9	9	16	18	12	268
Blake, Jason	11	12	9	13	15	9	15	9	7	9	8					7	7	7	11	3		9		161
Brooks, Barry																						10		10
Clarke, Raphael																			6	8	10	7	1	32
Clarke, Xavier		8	7	9	7							12	1	9	13				8	13	11	19	1	118
Dal Santo, Nick	8	12	19	13	11	28	19	13	8	15	3	8	13	16	11	20	6	15	17	8	17	21	9	310
Fiora, Aaron		11	9	3	11	10	9			7	2	5	12	4	5	7	8	15	8	13				139
Fisher, Leigh								11	15	10	10	11	9	5	5	14	4	11		13	9	14	10	151
Fisher, Sam	9	7	21	20	11	8	18	13	15	8	10	15	14	11	13	18	21	13	15	15	18	14	10	317
Gehrig, Fraser	3	3	5		4	6	1	8	5	3	6	6	7	5	2	9	13	6	8	1	10	12	4	127
Gilbert, Sam								2										6						8
Goddard, Brendon	17	4	12		17	14	25	12	21	16	7	24	16	20	10	17	17	14	14	14	19	21	12	343
Gram, Jason	14	8	6	15	18	15	18	22	18	12	3	21	13	18	13	24	22	20	14	13	18	17	8	350
Gwilt, James																		8	1					9
Hamill, Aaron	2	11	7	9		6	-														3	8	3	49
Harvey, Robert	18	11	5	15	15	21	8	11	20	7	8	15	19	14	14	19	16	12	16	19	18	16	18	335
Hayes, Lenny	17	18	24	10	17	14	15	25	6															146
Hudghton, Max	11	6	5	5	3	7	7		6	4	2	6	11	14	9	11	6	8	8	10	11		3	153
Koschitzke, Justin				3		1													5	6	4	7	9	35
Maguire, Matt	10	12	7	6	8	3	7	8	8	5	9	8	15	19	10	6	7	8						156
McGough, Mark									10	5	5													20
McQualter, Andrew			9	11	5		8					11	7	3	7	7	8							76
Milne, Stephen	11	10	6	4	1	5		9	5	7	5	6	12	7	8	8	10	4	11	11	13	10	9	172
Montagna, Leigh		14	18	6	11	11	15	18	10	11	5	12	16	17	11	18	24	9	12	13	21	14	11	297
Murray, Allan	2				6	8	2																	18
Peckett, Justin	10	5						11	13	10	6	13	6	8	23	16	13	9	16	10	9		9	187
Powell, Stephen	10	5						5						12	8	4	12	15			8		7	86
Riewoldt, Nick	14	10	8	7	9	10	7	7	8	11	12	6	12	12	15	9	14	10	19	18	6	8	10	242
Rix, Michael											2	5	4	6	2	3			1	5	4	1	1	34
Schwarze, Troy			7	5	5	7	5	9	10	5	3	7	4											67
Thompson, Andrew	7	6	7	6	2	9	5	10	11	1					7		9	4	10	3		8	9	114
Voss, Brett	10	11	8	3	9	7	17	7	6	13	11	4	13	6	5	21	11	9	6	8	9	11	6	211
Watts, Fergus	1																							1
Totals	200	196	214	184	211	222	233	236	243	194	130	227	233	236	203	269	265	221	221	222	255	268	173	5056
Opponent	WC	RI	BL	PA	FR	WB	GE	CA	KA	ME	SY	AD	HW	CW	ES	PA	RI	WC	GE	FR	WB	BL	ME	
