Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	16	24	11	20	11	12	11	19	14		15	14	18	11	19	29	19	19	22	12	13	13	12	354
Baird, John						8												5		14	11			38
Brown, Leigh	14	12	14	8	10	12	5	8	6	8	11	15	22	3	7	17	9	9	9	5	7	16	7	234
Colbert, Leigh	18	20	12	6	14		15	9	10	18	14	23	18	21	29	21	23	16	5		21	22	6	341
Firrito, Michael	12	5	13	14	16	9	13	17	11	10	14	7	8	10	13	14	15	11	10	22	10	7	12	273
Grant, Shannon	21	15	21	25	16	13	17	11	36	19	21	16	12	25	20	25	14	16	18	10	16	26	18	431
Grima, Blake			8	10	1																			19
Hale, David	5	9	7	10	8	9	13	15	12	14	7	7	7	14	9	-	6	6	11	11	5	10	13	208
Harding, Leigh	2							6		9	17	15	10	13	19	7	10	6	14	8	7	10	7	160
Harris, Daniel	9	11	18	8	20	17	10	19	15	6		16	16	14	22	30	22	18	12	7	12	26	18	346
Harvey, Brent	16	23	16	28	16	20	13	28	19	24	20	30	23	26	28	31	26	13	34	16	13	28	22	513
Jones, Corey	18	9	18	14	16	7	12	15	8	13	15	16	13	9	14	22	17	21	11	19	15	13	16	331
LeCras, Brent									9	9		4	5											27
Makepeace, Troy	19	14	18	17	7	24	11	11	8	28	19	14	10	12	8	21	18	12	14	12	10	22	7	336
McIntosh, Hamish						6																		6
Motlop, Daniel												7	5	-										12
Perkins, Justin									9	10	5									6				30
Petrie, Drew	18	4	7	13	2		10	10	12	10	8	6	13	10	13	13	15	13	18	11	8	10	4	228
Picioane, Lance	15	19	12	15	17	11	9			15	16	8	10	12	7							14	6	186
Pratt, Daniel	14	6	13	11	14	18	7	5						17	13	10	9	7	14	9	12	10		189
Rawlings, Brady	15	19				16	11	14	19	19	23	15	17	10	20	20	13	16	22	12	20	23	11	335
Rocca, Saverio	9	8	5	6	10	6	4	9	3		6			11	6	9	3	10	10	7	7	13	4	146
Sansbury, Eddie		7	5	7	9	7	7	9							19	12	5							87
Simpson, Adam	14	17	16	21	14	31	18	24	17	18	15	21	21	22	32	26	20			14	20	17	15	413
Sinclair, Jess	21	18	22	26	16	25	20	20	7	25	30	18	26			15	24	23	16	28	10		20	410
Smith, Jesse								9	11	8	14	7							4					53
Stevens, Michael	15	12	8	18	11	11	7	15	15	19	6		11	16	11	9	16	11	6			16	9	242
Thompson, Nathan	13	6	8	11	12	10	8	17	10	11	10	8	12	15	10	9	8	13	9	4	4	9	11	228
Trotter, David																		4	9	-				13
Urch, Callum																					10	10	7	27
Watson, Ashley															3									3
Watt, Shannon	16	10	8	11	14	11	5		7	11	6	11	13	16	6	10	11	6	6	9	11	12	6	216
Wells, Daniel	16	10	16	26	19	21	13	10	15	32	18	16	16	16		19	13	21	23	13	11	28	22	394
Totals	316	278	276	325	273	304	239	300	273	336	310	294	306	303	328	369	316	276	297	249	253	355	253	6829
Opponent	CA	SY	SK	CW	HW	AD	PA	WB	GE	BL	ME	RI	FR	ES	WC	HW	AD	PA	CW	SK	SY	CA	PA	
