Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	86	96	91	90	97	96	95	100	100		100	89	84	97	97	97	100	76	91	86	95	79	100	92.8
Baird, John						60												46		75	75			64.0
Brown, Leigh	100	100	100	100	100	100	100	100	100	96	100	100	100	94	100	91	100	99	100	100	95	85	100	98.3
Colbert, Leigh	84	75	76	77	87		73	31	77	100	100	100	100	100	100	100	100	100	75		97	92	76	86.7
Firrito, Michael	79	72	82	96	84	89	75	80	75	51	82	80	100	97	90	93	95	75	93	95	100	81	100	85.4
Grant, Shannon	93	87	90	94	92	97	91	92	100	93	97	89	84	96	91	91	97	90	100	95	96	93	89	92.9
Grima, Blake			47	55	11																			37.7
Hale, David	45	83	58	66	86	54	89	78	83	88	47	99	59	76	80	14	58	62	75	62	59	76	67	68.0
Harding, Leigh	57							57		81	68	83	76	76	98	83	79	86	80	88	95	76	70	78.3
Harris, Daniel	47	58	62	55	68	66	59	79	78	51		63	70	76	63	87	78	84	78	52	77	81	79	68.7
Harvey, Brent	86	91	92	89	92	99	92	91	100	91	90	82	92	90	88	86	84	98	92	92	79	74	96	89.8
Jones, Corey	89	85	79	91	86	84	83	79	91	95	100	87	83	79	89	94	89	86	81	91	99	85	99	88.0
LeCras, Brent									75	68		61	42											61.5
Makepeace, Troy	88	96	100	100	98	95	100	100	73	100	100	100	99	92	96	100	94	72	94	89	86	100	80	93.6
McIntosh, Hamish						34																		34.0
Motlop, Daniel												61	56	1										39.3
Perkins, Justin									40	75	59									30				51.0
Petrie, Drew	89	47	69	92	16		83	58	90	64	49	84	67	81	77	87	74	72	82	77	63	85	40	70.3
Picioane, Lance	51	67	59	54	64	38	47			58	61	41	61	68	34							52	44	53.3
Pratt, Daniel	92	32	84	70	94	85	52	57						94	86	44	47	81	69	78	68	77		71.2
Rawlings, Brady	94	90				98	93	100	100	100	80	74	97	100	96	95	100	93	91	100	94	94	71	93.0
Rocca, Saverio	85	92	99	81	85	77	77	92	53		63			84	49	98	54	88	95	98	90	80	83	81.2
Sansbury, Eddie		87	96	63	83	72	62	77							73	64	31							70.8
Simpson, Adam	79	84	75	76	83	85	86	93	80	75	66	66	87	78	82	86	81			80	87	66	84	80.0
Sinclair, Jess	93	100	94	100	100	100	100	100	37	92	99	78	100			72	95	100	97	91	56		87	89.6
Smith, Jesse								50	78	47	65	67							29					56.0
Stevens, Michael	90	92	77	79	85	95	79	100	78	87	80		52	49	86	42	64	64	48			82	83	75.6
Thompson, Nathan	93	79	91	88	96	93	100	91	100	98	98	95	99	97	100	100	97	100	100	94	47	100	95	93.5
Trotter, David																		33	41	33				35.7
Urch, Callum																					59	58	62	59.7
Watson, Ashley															26									26.0
Watt, Shannon	98	95	89	100	100	91	87		100	100	100	100	100	100	100	100	100	100	100	100	91	100	100	97.8
Wells, Daniel	82	92	90	83	95	93	77	95	92	90	96	100	91	75		78	84	95	88	94	93	89	96	89.5
Totals																								
Opponent	CA	SY	SK	CW	HW	AD	PA	WB	GE	BL	ME	RI	FR	ES	WC	HW	AD	PA	CW	SK	SY	CA	PA	
