Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	9	16	5	12	6	7	6	10	8		10	10	12	7	13	22	12	10	11	11	7	5	9	218
Baird, John						8												5		12	9			34
Brown, Leigh	9	9	7	6	6	4	3	5	2	7	4	11	17	2	3	10	7	6	5	5	4	8	4	144
Colbert, Leigh	12	16	8	4	10		12	6	4	13	12	18	12	16	21	14	20	12	3		16	19	4	252
Firrito, Michael	8	4	7	8	11	4	5	8	4	3	6	5	7	6	9	9	11	9	6	11	5	2	7	155
Grant, Shannon	10	10	11	17	5	8	9	9	26	9	8	9	7	15	11	16	9	11	12	7	8	15	13	255
Grima, Blake			5	8	1																			14
Hale, David	2	4	5	5	4	5	8	8	4	9	4	5	6	7	3	-	2	5	7	5	2	6	4	110
Harding, Leigh	1							3		4	12	10	7	6	13	3	5	3	7	5	2	8	4	93
Harris, Daniel	3	3	8	4	9	4	3	6	7	4		8	6	8	8	16	11	11	8	3	4	10	7	151
Harvey, Brent	13	15	9	15	9	12	9	18	11	17	13	22	18	18	22	22	15	8	22	11	9	18	13	339
Jones, Corey	11	5	9	5	8	5	7	6	4	7	12	9	7	7	5	15	9	12	6	10	4	8	6	177
LeCras, Brent									3	5		2	2											12
Makepeace, Troy	10	9	11	9	5	16	8	7	5	18	10	8	6	9	5	14	17	6	9	9	6	19	3	219
McIntosh, Hamish						2																		2
Motlop, Daniel												3	4	-										7
Perkins, Justin									5	8	3									3				19
Petrie, Drew	7	3	4	7	2		7	7	6	7	6	4	9	8	6	10	8	6	7	5	3	5	1	128
Picioane, Lance	10	11	8	5	11	5	4			12	10	6	9	7	3							8	6	115
Pratt, Daniel	10	3	8	8	10	11	3	3						13	13	9	6	5	7	8	6	8		131
Rawlings, Brady	9	14				7	9	12	14	17	17	13	10	7	11	17	10	10	13	8	15	16	8	237
Rocca, Saverio	5	4	2	3	5	4	2	8	1		4			5	4	8	2	7	8	4	5	10	1	92
Sansbury, Eddie		4	3	3	7	3	4	6							8	7	3							48
Simpson, Adam	7	5	7	13	10	14	11	13	8	14	7	16	12	14	15	10	13			6	11	14	8	228
Sinclair, Jess	19	13	16	22	9	17	12	13	4	21	18	16	21			12	19	16	14	19	7		14	302
Smith, Jesse								7	5	4	11	5							3					35
Stevens, Michael	10	8	6	14	8	9	5	10	12	16	6		9	13	10	9	11	7	5			11	7	186
Thompson, Nathan	12	3	5	8	7	6	5	11	5	6	9	5	8	9	6	6	5	10	7	1	2	7	7	150
Trotter, David																		3	5	-				8
Urch, Callum																					5	9	4	18
Watson, Ashley															1									1
Watt, Shannon	12	8	4	7	10	7	5		1	6	4	9	8	11	4	7	8	5	5	8	8	7	2	146
Wells, Daniel	9	5	9	16	12	11	5	7	9	22	10	11	11	10		12	7	15	14	8	4	16	13	236
Totals	198	172	157	199	165	169	142	183	148	229	196	205	208	198	194	248	210	182	184	159	142	229	145	4262
Opponent	CA	SY	SK	CW	HW	AD	PA	WB	GE	BL	ME	RI	FR	ES	WC	HW	AD	PA	CW	SK	SY	CA	PA	
