Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	Tot
Archer, Glenn	11	19	10	18	10	9	7	14	10		14	13	17	11	18	25	12	15	10	9	6	8	11	277
Baird, John						5												5		6	5			21
Brown, Leigh	6	9	9	5	7	6	2	3	4	4	9	7	11	1	3	8	4	6	4	2	5	8	4	127
Colbert, Leigh	14	11	6	4	8		13	5	6	9	7	13	8	11	18	10	10	14	2		14	10	3	196
Firrito, Michael	8	4	6	9	10	6	8	12	6	5	3	3	7	8	9	8	7	9	7	13	8	5	7	168
Grant, Shannon	13	12	15	18	14	8	12	8	25	13	12	11	9	15	12	13	12	8	14	7	14	17	14	296
Grima, Blake			6	5	1																			12
Hale, David	2	6	6	7	3	7	9	8	7	10	3	5	6	12	7	-	4	4	5	6	4	4	7	132
Harding, Leigh	2							6		5	12	14	7	8	16	4	9	2	8	8	3	5	6	115
Harris, Daniel	7	6	8	4	11	7	8	11	5	2		9	3	6	8	13	7	6	7	1	1	9	12	151
Harvey, Brent	12	13	8	23	10	13	7	17	8	13	9	20	16	16	19	16	18	10	24	13	9	17	14	325
Jones, Corey	14	7	15	11	11	5	7	8	4	8	14	10	8	8	10	18	13	16	8	14	10	8	10	237
LeCras, Brent									7	5		2	3											17
Makepeace, Troy	11	12	16	13	4	18	8	8	4	19	10	8	7	8	5	14	12	8	13	9	8	12	6	233
McIntosh, Hamish						5																		5
Motlop, Daniel												4	4	-										8
Perkins, Justin									6	7	1									4				18
Petrie, Drew	17	4	7	9	2		8	7	9	8	4	5	11	6	8	11	9	10	11	8	4	8	3	169
Picioane, Lance	8	13	5	9	13	7	7			11	11	5	6	9	4							9	4	121
Pratt, Daniel	10	4	9	10	9	11	3	3						14	11	6	4	4	9	6	7	7		127
Rawlings, Brady	12	8				12	6	7	8	11	11	9	9	5	9	10	9	8	13	8	12	14	5	186
Rocca, Saverio	7	7	4	4	7	6	2	8	2		5			10	4	7	3	10	9	5	7	10	3	120
Sansbury, Eddie		5	4	3	7	5	6	5							5	5	4							49
Simpson, Adam	7	13	9	10	9	15	14	9	10	10	10	13	12	7	17	16	13			9	11	6	10	230
Sinclair, Jess	14	17	18	19	7	20	16	12	6	19	23	15	20			13	15	15	9	12	6		12	288
Smith, Jesse								6	6	5	11	4							1					33
Stevens, Michael	10	10	4	15	8	9	4	13	10	15	4		8	12	8	7	8	8	4			10	7	174
Thompson, Nathan	12	5	8	8	12	9	5	11	7	10	7	8	11	12	10	9	7	10	8	2	3	8	7	189
Trotter, David																		4	5	-				9
Urch, Callum																					7	9	5	21
Watson, Ashley															1									1
Watt, Shannon	11	7	6	7	10	7	4		3	6	5	5	9	12	3	7	6	6	4	7	9	7	5	146
Wells, Daniel	12	6	10	18	14	14	10	8	9	22	11	11	10	12		13	6	10	10	9	7	13	11	246
Totals	220	198	189	229	187	204	166	189	162	217	196	194	202	203	205	233	192	188	185	158	160	204	166	4447
Opponent	CA	SY	SK	CW	HW	AD	PA	WB	GE	BL	ME	RI	FR	ES	WC	HW	AD	PA	CW	SK	SY	CA	PA	
