Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	1	1	2	-	2	1	-	-	1	-		2	1	-	2	1	3	1	-	-	2	-	1	-	2	23
Barnard, Paul	1	1	1	1	-		2	1	-	-	1	-	1	1	-		-	-	1	-		-	-	1	-	12
Barnes, John	2	1	1	2	1	2	-	3	2	1	1	-	2	2	-	2	1	1	-	-	1		1	-	1	27
Bewick, Darren	1	-	2	1	-	-	-	1	-	-	-							-	-	-	-	-	1	-	-	6
Blumfield, Justin	4	1	-	-	1	-	-	-		-	1	1	-	1	1	1	-	-	-	-	-	-	-	-	-	11
Bolton, Mark																						1				1
Caracella, Blake	-	-	-		1	3	1	2	1	-	-	-	3	1	-	2	-	1	1	-	-	-	-	2	1	19
Denham, Sean	3	-	1		-	-								1	1		-					-				6
Fletcher, Dustin	2	1	-	-	-	1	1	3		1	1	1	1	1	-	-	-	-	-		-	1	-	2	1	17
Fraser, Mark			-	-												-	-									
Hardwick, Damien	1	1	4	1	1	1	-	3	2	2	1	-	1	2	2	-	1	1	-	2	1		1	1	2	31
Heffernan, Chris	-	1	-	-	3	-	2	1	3	-	2	2	2	-	-	-					-	1	1	3	-	21
Henneman, Aaron											1	1			1	-	-	1	1	-						5
Hird, James	2	-	2	3	2	-	2	1	2	1	1	2	-	1	1				1	1			-	-	4	26
Jacobs, Danny						-			-	-	1	-	-	1			-	-								2
Johnson, Jason	4	-	1	1	1	1	-	1	1	1	1	-	-	-	1	-	-	1	1	-	1	1	-	-	1	18
Johnson, Mark	2	3	-	1	1	-	-	1	-	1	1	-	2	-	-	-		-	-	2	1	1	-	-	2	18
Lloyd, Matthew	5	2	-	-	-	2	2	4	3	-	1	-	1	2	-	1	2	-	2	1	-	1	-	1	1	31
Long, Michael	2	-	-	4			1	3	2	-	1	-	-	3	-	-	2	3	-	1	-	-	-	2	3	27
Lucas, Scott			2	1	2	1	-	1	1	-	1	-	-	-	-	3	1	1	1	-	1	-	1	-	-	17
McVeigh, Mark																						-				
Mercuri, Mark	1			-	-		-	1	4	1	-	3	1		2	1	-	2	2	3	1		-	1	-	23
Misiti, Joe	-	-	1	-	-	-	-	1	-	-	1	1	1	1	1	-	1	-	-	-	-	1	1	-	-	10
Moorcroft, Gary				2	1	1	-	-	2			2	-			-	-	2	-	-	1	-	-	-	-	11
Prior, Michael				1		-		-	-					-	1	-	1	-			-	-				3
Ramanauskas, Adam	1	-	1		1	1	-	1	1	-	-	-	-	1	-	1	-	-	-	1	-	-	1	3	1	14
Rioli, Dean	-	-																	2	-	-					2
Robran, Jonathon		-																		-	-	2				2
Solomon, Dean	1	-	1	1	2	3	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	1	-	2	1	15
Wallis, Dean	-	-	-	-	-	-	-		1	2	-		-	-		-							1	1	1	6
Wellman, Sean	-	1	1	1	3	-	1	-	-	2	-	1	-	-	2	-	-	-	1	2	1	1	1	-	-	18
Totals	33	13	20	20	22	17	12	28	26	12	16	16	17	18	15	13	12	15	13	13	10	11	10	19	21	422
Opponent	PA	RI	FR	HW	CA	WB	CW	BL	ME	AD	GE	SK	KA	SY	WC	PA	RI	FR	HW	CA	WB	CW	KA	CA	ME	
