Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	2	2	-	2	1	1	1	-	1	-		-	1	1	-	-	1	1	-	-	-	1	2	1	1	19
Barnard, Paul	1	1	-	1	1		1	-	2	-	2	-	1	1	1		3	1	1	2		-	-	-	1	20
Barnes, John	-	-	2	1	1	1	2	-	1	-	2	-	-	1	-	-	-	-	-	1	-		-	-	-	12
Bewick, Darren	1	2	2	-	3	-	1	-	-	-	1							-	2	-	-	-	-	1	-	13
Blumfield, Justin	-	-	3	-	1	-	1	-		1	1	-	-	1	-	-	-	-	-	1	-	1	-	1	-	11
Bolton, Mark																						1				1
Caracella, Blake	-	1	2		2	2	-	4	-	-	1	-	1	1	1	1	1	2	1	1	1	-	1	-	-	23
Denham, Sean	2	-	2		1	2								1	-		-					1				9
Fletcher, Dustin	2	1	-	4	-	1	-	-		1	2	1	-	1	1	-	2	-	1		2	-	-	-	2	21
Fraser, Mark			2	-												1	-									3
Hardwick, Damien	1	1	-	1	-	-	-	2	1	-	1	3	1	-	2	1	1	1	-	-	1		2	-	2	21
Heffernan, Chris	2	-	-	2	-	2	1	1	3	1	1	1	6	1	1	1					2	2	2	1	1	31
Henneman, Aaron											-	-			-	1	-	-	1	-						2
Hird, James	-	2	2	2	-	1	2	2	1	1	1	-	1	1	-				2	1			-	-	2	21
Jacobs, Danny						-			-	-	-	-	-	1			-	1								2
Johnson, Jason	-	3	2	3	3	3	-	1	1	2	-	-	-	1	-	1	1	1	-	-	1	2	-	-	1	26
Johnson, Mark	-	-	1	2	1	-	1	-	1	-	3	-	2	2	1	-		-	2	3	-	-	-	-	2	21
Lloyd, Matthew	1	-	2	2	1	1	-	2	3	-	3	2	1	3	2	1	-	-	5	-	1	-	1	1	3	35
Long, Michael	1	2	1	3			-	2	2	1	-	-	1	-	1	-	-	-	-	-	-	1	1	-	1	17
Lucas, Scott			2	1	-	1	-	1	-	-	1	1	-	-	3	-	2	1	3	-	1	1	1	1	2	22
McVeigh, Mark																						-				
Mercuri, Mark	-			2	1		1	-	2	1	1	-	1		1	2	1	-	-	2	1		1	1	-	18
Misiti, Joe	1	1	1	1	-	-	1	2	-	1	-	1	1	2	-	1	-	2	1	2	2	1	1	1	1	24
Moorcroft, Gary				1	3	2	-	2	1			1	-			3	-	1	2	2	2	1	1	1	-	23
Prior, Michael				1		1		2	1					1	-	1	2	-			-	-				9
Ramanauskas, Adam	-	-	-		-	-	-	-	-	1	1	1	-	-	1	2	1	1	-	1	1	-	1	1	2	14
Rioli, Dean	-	-																	-	3	2					5
Robran, Jonathon		1																		1	-	1				3
Solomon, Dean	-	2	2	1	2	4	1	4	-	1	1	-	1	-	-	-	-	-	-	1	1	1	1	1	-	24
Wallis, Dean	1	2	2	2	-	2	1		2	-	2		2	-		2							1	2	-	21
Wellman, Sean	-	-	-	-	-	1	-	1	2	2	1	-	-	-	1	-	-	-	3	1	1	-	-	-	-	13
Totals	15	21	28	32	21	25	14	26	24	13	25	11	20	19	16	18	15	12	24	22	19	14	16	13	21	484
Opponent	PA	RI	FR	HW	CA	WB	CW	BL	ME	AD	GE	SK	KA	SY	WC	PA	RI	FR	HW	CA	WB	CW	KA	CA	ME	
