Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	2	7	4	4	7	8	7	7	3	2		5	5	4	9	8	12	5	5	3	5	4	7	3	5	131
Barnard, Paul	-	5	2	8	4		8	12	2	3	-	5	5	7	1		4	1	3	2		6	7	3	2	90
Barnes, John	4	6	6	6	6	4	7	6	3	3	2	1	6	5	3	6	5	3	5	5	4		5	4	6	111
Bewick, Darren	7	6	5	4	5	1	-	5	2	2	5							5	3	3	3	3	6	-	4	69
Blumfield, Justin	6	4	7	5	9	10	5	8		12	8	10	9	8	10	11	1	6	7	8	5	4	12	10	11	186
Bolton, Mark																						4				4
Caracella, Blake	6	6	2		5	14	8	10	6	7	5	7	9	11	7	12	7	10	7	7	3	5	6	14	8	182
Denham, Sean	7	5	1		7	6								8	2		7					6				49
Fletcher, Dustin	9	4	7	7	5	5	10	10		12	8	10	7	8	8	9	9	4	2		6	11	7	10	3	171
Fraser, Mark			6	3												2	3									14
Hardwick, Damien	9	5	15	11	12	7	9	6	7	12	9	6	6	3	13	14	8	9	7	13	2		5	7	7	202
Heffernan, Chris	6	6	1	10	6	3	9	11	9	10	9	11	7	5	4	4					7	3	12	6	7	146
Henneman, Aaron											4	3			2	1	-	4	4	1						19
Hird, James	10	8	6	15	11	2	11	10	16	8	13	15	11	11	8				11	4			8	6	13	197
Jacobs, Danny						7			9	4	4	4	2	3			3	4								40
Johnson, Jason	12	7	3	9	10	9	8	11	4	8	9	6	6	6	9	11	3	8	8	7	13	6	7	5	9	194
Johnson, Mark	6	8	7	4	3	7	8	5	6	11	9	8	7	4	5	7		9	7	9	6	3	-	2	4	145
Lloyd, Matthew	7	11	5	3	8	12	5	11	9	5	8	8	9	12	6	7	5	6	10	7	1	5	8	9	11	188
Long, Michael	7	8	7	10			8	9	5	6	4	2	4	9	6	6	8	9	7	8	4	4	11	5	6	153
Lucas, Scott			5	8	9	6	16	3	6	6	3	4	6	9	6	6	4	10	7	4	4	8	6	5	6	147
McVeigh, Mark																						-				
Mercuri, Mark	5			10	6		5	15	8	11	11	11	8		6	6	9	6	7	11	6		5	5	9	160
Misiti, Joe	7	4	10	11	6	8	9	13	6	12	7	4	18	12	7	7	4	12	8	8	9	12	17	16	14	241
Moorcroft, Gary				7	2	12	4	7	4			7	2			4	2	6	2	5	2	3	5	4	2	80
Prior, Michael				2		3		6	2					2	1	2	4	2			1	5				30
Ramanauskas, Adam	1	-	5		7	9	3	9	5	4	8	2	1	4	2	10	8	6	5	8	5	4	10	10	3	129
Rioli, Dean	1	3																	6	7	2					19
Robran, Jonathon		3																		5	2	8				18
Solomon, Dean	4	4	7	12	9	3	3	3	6	5	4	4	6	7	5	6	9	5	-	5	8	7	6	10	10	148
Wallis, Dean	4	5	3	3	5	9	2		5	3	1		6	-		1							4	2	4	57
Wellman, Sean	5	8	6	7	6	4	10	5	4	7	1	7	4	2	6	4	1	7	6	9	8	5	7	10	4	143
Totals	125	123	120	159	148	149	155	182	127	153	132	140	144	140	126	144	116	137	127	139	106	116	161	146	148	3463
Opponent	PA	RI	FR	HW	CA	WB	CW	BL	ME	AD	GE	SK	KA	SY	WC	PA	RI	FR	HW	CA	WB	CW	KA	CA	ME	
