Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	-	1	-	-	-	-	1	2	1	1		2	2	-	-	1	-	-	1	-	2	-	2	-	-	16
Barnard, Paul	1	1	-	5	1		4	1	2	3	1	-	-	2	-		2	1	2	-		4	-	3	-	33
Barnes, John	-	3	4	1	1	1	3	2	2	2	1	-	-	-	-	1	1	1	1	5	1		-	1	-	31
Bewick, Darren	-	-	-	2	1	-	1	2	1	1	2							1	2	3	2	2	2	1	-	23
Blumfield, Justin	-	-	-	1	-	1	-	1		1	-	-	1	1	1	1	1	1	1	-	-	-	1	-	1	13
Bolton, Mark																						-				
Caracella, Blake	2	-	-		1	1	1	1	2	-	-	-	-	-	-	-	3	-	1	1	2	-	2	1	-	18
Denham, Sean	-	-	-		1	3								2	1		1					-				8
Fletcher, Dustin	3	5	11	5	4	5	5	12		6	9	6	6	4	4	8	-	4	8		-	7	8	10	10	140
Fraser, Mark			2	-												1	-									3
Hardwick, Damien	3	3	4	3	9	1	4	4	9	5	3	5	3	1	-	1	2	7	1	6	-		2	3	3	82
Heffernan, Chris	5	2	1	3	1	-	-	-	1	3	2	1	1	2	2	1					3	1	2	-	1	32
Henneman, Aaron											3	1			3	1	-	4	2	1						15
Hird, James	1	-	-	-	2	-	-	-	5	1	2	-	2	2	-				1	2			-	1	1	20
Jacobs, Danny						1			-	2	-	1	-	-			-	-								4
Johnson, Jason	2	2	1	2	1	3	3	1	1	1	1	1	3	-	2	4	-	2	1	4	1	-	2	-	2	40
Johnson, Mark	4	1	6	2	-	-	6	2	4	2	3	1	3	1	1	8		2	2	5	1	4	-	2	1	61
Lloyd, Matthew	-	-	-	-	1	-	1	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	6
Long, Michael	1	-	-	-			-	1	-	-	-	-	-	1	-	1	-	-	1	1	-	-	1	-	1	8
Lucas, Scott			-	-	3	-	-	-	-	1	-	1	1	3	1	-	1	-	-	-	-	-	1	1	-	13
McVeigh, Mark																						-				
Mercuri, Mark	1			-	1		3	3	1	1	-	2	-		-	-	2	-	1	1	1		-	-	1	18
Misiti, Joe	2	-	3	2	-	1	1	2	3	1	-	2	-	-	2	-	-	1	2	-	2	1	2	1	-	28
Moorcroft, Gary				-	-	-	1	-	-			-	-			-	-	-	1	-	-	1	-	-	-	3
Prior, Michael				-		1		2	5					3	4	1	3	3			5	2				29
Ramanauskas, Adam	-	-	-		3	2	-	-	2	-	1	2	-	-	1	1	2	-	1	1	1	3	3	1	2	26
Rioli, Dean	-	-																	2	-	1					3
Robran, Jonathon		2																		7	-	5				14
Solomon, Dean	3	5	3	4	4	5	1	3	3	1	1	-	1	3	-	6	1	1	1	2	2	-	3	5	-	58
Wallis, Dean	3	4	-	1	1	1	1		5	5	-		3	-		-							1	-	3	28
Wellman, Sean	2	2	4	-	4	1	6	1	1	1	-	4	1	-	2	2	5	3	2	3	1	5	2	5	3	60
Totals	33	31	39	31	39	27	42	40	48	41	29	29	27	25	24	38	24	31	34	42	25	35	34	35	30	833
Opponent	PA	RI	FR	HW	CA	WB	CW	BL	ME	AD	GE	SK	KA	SY	WC	PA	RI	FR	HW	CA	WB	CW	KA	CA	ME	
