Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Alessio, Steven	3	6	4	6	7	4	5	3	4	3		5	7	3	9	8	9	8	7	1	3	5	4	2	5	121
Barnard, Paul	3	3	3	9	6		8	4	7	2	1	4	5	5	1		8	4	4	4		9	12	2	-	104
Barnes, John	8	5	6	10	4	2	8	2	3	2	6	1	6	4	6	3	9	6	7	3	3		6	8	5	123
Bewick, Darren	5	1	3	2	5	3	1	2	4	4	6							6	3	2	2	4	7	1	3	64
Blumfield, Justin	7	7	8	7	12	5	9	6		8	10	6	12	10	7	16	2	7	9	7	9	7	12	13	9	205
Bolton, Mark																						3				3
Caracella, Blake	9	4	6		4	8	11	9	6	7	2	2	8	14	11	8	10	18	18	8	13	8	12	15	8	219
Denham, Sean	5	7	3		10	4								9	5		7					8				58
Fletcher, Dustin	6	1	4	4	5	2	4	4		5	3	2	2	3	3	3	4	2	2		3	9	2	4	4	81
Fraser, Mark			5	3												1	5									14
Hardwick, Damien	8	6	9	6	5	6	9	4	8	8	9	3	3	4	14	11	6	12	11	14	3		2	6	5	172
Heffernan, Chris	8	8	1	6	6	3	7	12	3	6	7	8	3	3	6	3					5	3	8	6	3	115
Henneman, Aaron											2	1			-	-	-	3	3	1						10
Hird, James	5	8	6	8	6	1	9	6	9	6	14	7	8	10	8				15	2			5	7	5	145
Jacobs, Danny						10			5	3	4	3	2	1			5	4								37
Johnson, Jason	4	5	1	3	8	5	9	8	2	7	7	3	7	6	10	11	4	6	9	4	11	3	8	5	5	151
Johnson, Mark	9	4	6	2	2	5	7	4	4	9	3	7	5	4	7	5		9	6	13	3	7	-	2	1	124
Lloyd, Matthew	-	7	3	3	5	3	2	1	1	1	2	6	4	2	-	2	2	6	2	6	-	2	4	2	2	68
Long, Michael	9	7	6	11			3	6	5	5	3	1	3	4	11	5	3	5	9	8	5	4	12	5	5	135
Lucas, Scott			4	5	2	5	8	2	2	5	2	2	3	8	4	2	2	6	2	4	4	3	3	3	3	84
McVeigh, Mark																						-				
Mercuri, Mark	10			12	2		8	13	8	11	11	10	2		4	6	10	5	5	9	5		6	4	11	152
Misiti, Joe	18	10	10	9	7	6	11	8	17	15	9	3	14	16	17	7	7	24	13	8	13	19	20	18	14	313
Moorcroft, Gary				6	-	8	3	1	3			2	3			3	3	5	1	6	2	-	2	4	2	54
Prior, Michael				2		2		4	2					4	7	3	5	8			1	6				44
Ramanauskas, Adam	3	3	5		4	9	-	8	3	4	14	9	4	4	2	10	8	13	9	12	7	6	8	8	2	155
Rioli, Dean	3	3																	6	6	1					19
Robran, Jonathon		3																		8	2	8				21
Solomon, Dean	2	11	3	7	8	3	3	3	6	6	2	7	3	6	4	7	10	7	1	5	8	6	8	4	6	136
Wallis, Dean	8	3	3	4	3	8	1		5	4	2		5	-		1							6	1	3	57
Wellman, Sean	3	6	6	8	4	2	8	4	4	6	-	7	5	2	7	1	1	9	8	5	7	3	9	7	5	127
Totals	136	118	105	133	115	104	134	114	111	127	119	99	114	122	143	116	120	173	150	136	110	123	156	127	106	3111
Opponent	PA	RI	FR	HW	CA	WB	CW	BL	ME	AD	GE	SK	KA	SY	WC	PA	RI	FR	HW	CA	WB	CW	KA	CA	ME	
