Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				10																				10
Astbury, David			14	11	11	6																		42
Batchelor, Jake	15	17	7	7	15	13	9	20	12	5	7	8	9	8	14	8	15	8	21	21	14	17	13	283
Chaplin, Troy	13	18	18		16	12	17	11	12	13	13	18	17	14	18	23	20	12	17	14	13	15	8	332
Conca, Reece																	16	18					8	42
Cotchin, Trent	17	34	37	24	29	28	32	17	24	25	20	27	33	23	24	24	24	18	28	13		30	9	540
Deledio, Brett	18					19	30	28	27	15	24	23	17	21	28	15	18		21	20	22	26	17	389
Drummond, Nathan				5																				5
Edwards, Shane	21		26	24	21	19		12	25	25	16	16	24	10						17	21	15	8	300
Ellis, Brandon	26	26	24	22	33	24	29	31	33	26	31	24	22	26	22	31	27	17	29	31	24	26	10	594
Ellis, Corey					13		13	5	2	9	6													48
Elton, Todd							5																	5
Gordon, Nathan	5	11	21	10		12						12	16	10	4									101
Griffiths, Ben	12	13	19	8		4		11	11	9	8	12	6			9							4	126
Grigg, Shaun	17	20	23	17	14	25	28	26	20	12	19	24	23	25	20	22	22	23	24	24	21	22	17	488
Grimes, Dylan	11	10				16	8	12	10	12	16	8	5	11	16	6	10	6			12	15	12	196
Hampson, Shaun														11	12	4		1						28
Houli, Bachar	21	22	32	21	33	19	22	12	17	23	25	14	32	15	22	20	23	23	29	29	22	18	17	511
Hunt, Taylor	27	23	23	10	17	11	17	14	12	18	19	12	9	18	22	18	14	22	19	25	21	14	16	401
Knights, Chris			4																					4
Lambert, Kane		6										9	8	11	19	22	17	19	27	16	20	19	10	203
Lennon, Ben					3										12	13	8	14	22	5	16	12		105
Lloyd, Sam	14	16	10	12	7											11	3	8	16	14	6	6		123
Maric, Ivan	13	14	11	14	16	15	16	19	15	15	13	12	7		10	10	14	9	10	16	14	15	9	287
Martin, Dustin	13	31	29	24	32	30	26	29	25	34	31	24	28	21	29	22	27	21	29	32	18	21	21	597
McBean, Liam							7		9															16
McDonough, Matt				7											8									15
McIntosh, Kamdyn	23	24	14	14	18	10	15	18	19	16	4	5	9	14	17	15	18	15	5	19	27	19	15	353
Menadue, Connor							1	7	12	-	9													29
Miles, Anthony	23	27	29	25	17	30	21	26	17	24	24	29	22	19	26	21	30	21	19	25	23	24	22	544
Morris, Steven	3	8	10	4	7	10	7	9	6	11	12			3					18	14				122
Newman, Chris	7	16	18		17	5						10	12	6	15	12	13	12	14	21	11	9	12	210
Petterd, Ricky		15																						15
Rance, Alex	18	28	11	10	16	16	23	10	16	14	12	22	14	22	15	20	18	13	24	22	22	15	18	399
Riewoldt, Jack	17	9	12	17	12	12	17	16	12	15	14	13	11	15	15	11	11	7	15	12	13	10	14	300
Thomas, Matt																			19		20			39
Vickery, Ty					9		12	4		11	8	16	7	13			10	7	12	21	8	9	11	158
Vlastuin, Nick	21	15	11	10	18	20	12	12	15	17	15	20	14	15	17	10	13	14	21	16	17	17	12	352
Totals	355	403	403	306	374	356	367	349	351	349	346	358	345	331	385	347	371	308	439	427	385	374	283	8312
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
