Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				3																				3
Astbury, David			-	1	1	-																		2
Batchelor, Jake	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	1	-	1	-	-	-	-	5
Chaplin, Troy	2	1	-		1	1	-	1	1	1	2	2	-	1	1	2	1	-	-	-	-	1	-	18
Conca, Reece																	-	-					-	
Cotchin, Trent	-	6	2	4	2	3	3	1	4	1	3	-	2	5	1	2	1	1	3	2		4	2	52
Deledio, Brett	-					-	2	2	2	2	-	2	2	-	1	-	3		-	1	4	-	1	22
Drummond, Nathan				-																				
Edwards, Shane	1		1	2	-	2		-	-	-	1	2	-	2						-	1	-	-	12
Ellis, Brandon	1	1	-	1	-	1	1	-	-	1	-	1	1	2	-	1	1	1	-	1	1	-	-	15
Ellis, Corey					1		1	-	-	-	-													2
Elton, Todd							-																	
Gordon, Nathan	1	-	-	1		2						-	-	-	-									4
Griffiths, Ben	2	-	1	2		-		2	-	1	1	-	1			2							-	12
Grigg, Shaun	1	-	1	3	2	-	-	2	1	1	1	-	1	3	-	2	1	-	-	1	1	1	-	22
Grimes, Dylan	1	-				2	3	1	2	3	3	1	-	2	1	-	1	2			-	1	1	24
Hampson, Shaun														2	2	-		1						5
Houli, Bachar	-	1	2	-	4	-	1	-	-	1	-	-	-	1	-	-	-	3	-	1	-	-	1	15
Hunt, Taylor	3	-	-	1	3	1	-	1	1	-	1	-	-	1	-	-	2	1	1	-	-	-	-	16
Knights, Chris			-																					
Lambert, Kane		-										-	1	2	1	2	-	-	-	-	1	1	3	11
Lennon, Ben					-										2	1	1	-	1	-	1	1		7
Lloyd, Sam	-	2	-	-	-											-	-	-	1	3	-	2		8
Maric, Ivan	2	3	2	2	1	2	2	1	3	3	1	4	-		-	4	-	1	1	1	2	1	1	37
Martin, Dustin	-	1	2	1	2	1	-	-	-	-	2	-	1	-	-	1	-	2	1	-	-	2	-	16
McBean, Liam							-		1															1
McDonough, Matt				1											-									1
McIntosh, Kamdyn	1	1	1	-	1	2	1	-	1	-	-	-	-	-	2	-	1	-	-	-	-	1	-	12
Menadue, Connor							1	1	1	-	1													4
Miles, Anthony	-	2	1	4	1	5	3	2	2	2	4	5	4	3	1	2	3	4	-	4	3	3	3	61
Morris, Steven	1	2	2	1	-	-	-	1	-	1	1			-					2	2				13
Newman, Chris	2	2	-		-	-						-	1	-	1	1	-	-	1	-	1	-	2	11
Petterd, Ricky		1																						1
Rance, Alex	1	3	2	2	1	1	2	-	1	-	1	-	2	2	3	2	-	2	2	-	1	1	-	29
Riewoldt, Jack	-	2	1	1	4	2	-	1	-	2	1	1	2	2	4	-	1	-	-	-	-	1	1	26
Thomas, Matt																			2		1			3
Vickery, Ty					-		1	-		2	1	-	-	2			3	-	-	2	1	1	1	14
Vlastuin, Nick	1	2	2	-	3	1	-	1	-	1	1	3	-	-	1	1	-	-	1	-	1	-	1	20
Totals	20	30	20	30	27	26	21	18	21	22	25	21	18	30	21	24	20	18	17	18	19	21	17	504
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
