Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				80																				80.0/98:26
Astbury, David			93	100	100	97																		97.4/476:45
Batchelor, Jake	84	79	78	81	79	88	91	83	82	79	85	75	91	89	90	87	68	83	80	85	84	82	84	82.9/2284:43
Chaplin, Troy	100	100	100		98	98	99	100	100	100	97	99	100	96	97	99	100	100	94	92	98	100	96	98.3/2589:33
Conca, Reece																	78	78					32	62.5/226:40
Cotchin, Trent	86	81	84	90	83	87	87	81	90	90	85	86	90	85	85	84	84	81	85	84		85	85	85.4/2255:27
Deledio, Brett	69					64	87	92	87	90	96	92	96	87	85	82	92		86	89	86	85	87	86.2/1859:20
Drummond, Nathan				32																				32.0/39:22
Edwards, Shane	83		75	81	86	82		83	86	84	83	77	88	51						64	78	77	82	78.8/1515:36
Ellis, Brandon	87	83	91	90	87	88	86	82	81	82	90	91	87	88	87	81	82	86	89	85	85	82	88	86.0/2370:20
Ellis, Corey					72		77	77	20	66	24													56.6/406:29
Elton, Todd							95																	95.0/116:33
Gordon, Nathan	21	38	76	90		74						87	79	80	16									62.7/675:10
Griffiths, Ben	86	92	86	70		21		91	94	93	88	82	45			92							56	76.5/1199:43
Grigg, Shaun	81	75	85	84	76	85	81	89	81	76	79	83	89	91	88	86	77	84	84	91	87	84	80	83.3/2296:47
Grimes, Dylan	88	76				81	69	80	81	77	72	83	76	75	83	79	79	34			76	74	73	75.3/1617:45
Hampson, Shaun														87	93	45		83						76.9/359:44
Houli, Bachar	85	92	91	85	83	88	87	81	86	83	83	80	84	82	82	83	81	85	84	89	81	92	90	85.1/2346:39
Hunt, Taylor	84	85	94	79	85	82	83	80	80	85	90	88	73	87	85	83	86	81	84	88	87	89	89	84.7/2333:24
Knights, Chris			33																					33.0/42:47
Lambert, Kane		43										76	83	26	81	88	88	91	81	81	85	87	74	76.0/1175:52
Lennon, Ben					45										75	85	70	85	87	13	75	63		66.3/711:01
Lloyd, Sam	80	92	52	94	34											43	14	41	81	93	33	28		57.2/823:06
Maric, Ivan	88	82	88	91	92	98	87	89	90	88	94	83	86		93	89	95	93	94	81	90	88	87	89.4/2361:26
Martin, Dustin	83	80	84	83	76	79	83	78	79	78	74	76	77	81	72	78	82	85	73	85	90	79	83	79.9/2202:16
McBean, Liam							61		72															66.3/156:08
McDonough, Matt				38											76									56.5/136:39
McIntosh, Kamdyn	85	81	80	88	85	81	81	83	83	81	83	15	35	84	84	82	83	79	21	80	88	83	86	75.2/2071:17
Menadue, Connor							18	55	77	12	52													42.2/254:02
Miles, Anthony	82	89	87	85	85	88	88	86	79	87	84	82	84	80	87	81	89	87	68	85	82	83	83	84.0/2314:18
Morris, Steven	87	89	67	91	87	91	84	88	85	88	83			88					78	74				84.2/1417:34
Newman, Chris	65	75	78		80	51						89	73	71	76	80	80	82	80	81	54	76	75	74.5/1513:19
Petterd, Ricky		85																						85.0/98:52
Rance, Alex	96	99	100	96	100	94	98	100	98	98	100	99	95	99	92	98	100	97	100	100	96	98	100	98.0/2700:49
Riewoldt, Jack	98	100	97	100	97	100	93	98	91	92	98	87	96	94	99	97	94	89	96	100	92	97	99	95.8/2641:16
Thomas, Matt																			82		82			82.0/194:38
Vickery, Ty					91		89	29		92	83	90	92	92			92	90	94	88	90	87	89	85.7/1543:01
Vlastuin, Nick	83	85	81	74	79	81	76	77	77	79	76	82	82	88	75	77	86	85	82	73	81	81	80	80.0/2204:50
Totals																								
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
