Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				3																				3
Astbury, David			-	-	1	-																		1
Batchelor, Jake	1	-	3	-	2	1	-	-	-	-	3	1	-	1	2	1	1	-	1	-	1	-	-	18
Chaplin, Troy	2	1	-		-	2	-	-	1	2	2	-	-	-	2	2	-	1	-	-	1	2	1	19
Conca, Reece																	1	-					1	2
Cotchin, Trent	-	2	2	-	2	3	-	4	-	1	1	2	1	3	1	3	1	1	-	-		1	1	29
Deledio, Brett	1					-	1	1	-	3	-	1	1	-	1	-	1		1	1	1	1	2	16
Drummond, Nathan				-																				
Edwards, Shane	-		3	-	1	-		1	-	-	2	-	1	1						-	1	-	3	13
Ellis, Brandon	1	-	2	-	-	-	-	-	1	1	-	1	-	3	-	1	1	1	1	-	4	-	2	19
Ellis, Corey					2		-	-	-	-	-													2
Elton, Todd							2																	2
Gordon, Nathan	-	-	1	2		1						2	-	-	1									7
Griffiths, Ben	1	-	-	1		-		1	3	1	-	3	-			-							-	10
Grigg, Shaun	-	-	1	-	1	2	-	-	3	-	1	1	1	1	1	-	-	-	-	1	1	-	-	14
Grimes, Dylan	-	1				1	1	3	-	-	1	1	1	1	1	-	1	-			1	-	-	13
Hampson, Shaun														1	2	-		-						3
Houli, Bachar	-	1	-	1	1	1	-	1	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	8
Hunt, Taylor	1	-	1	3	1	1	-	1	2	3	-	1	-	1	1	1	1	-	-	-	1	2	-	21
Knights, Chris			1																					1
Lambert, Kane		1										1	2	-	1	1	-	3	-	-	1	2	1	13
Lennon, Ben					-										2	-	-	-	2	-	-	-		4
Lloyd, Sam	1	1	-	-	-											-	-	1	2	1	2	-		8
Maric, Ivan	2	-	1	1	1	-	-	1	-	1	1	1	2		-	1	-	2	-	1	-	1	-	16
Martin, Dustin	1	-	3	1	3	1	2	-	-	1	-	4	2	4	2	1	-	-	1	1	-	1	3	31
McBean, Liam							1		-															1
McDonough, Matt				1											3									4
McIntosh, Kamdyn	1	-	-	2	-	-	-	-	-	-	-	-	-	2	1	1	-	2	-	2	3	2	-	16
Menadue, Connor							-	-	-	-	-													
Miles, Anthony	-	4	2	5	-	-	1	1	2	3	-	-	1	-	1	1	3	2	3	-	-	3	2	34
Morris, Steven	5	-	1	-	1	-	2	-	-	1	-			2					1	1				14
Newman, Chris	1	-	1		-	-						-	-	1	1	-	3	1	1	1	-	1	-	11
Petterd, Ricky		1																						1
Rance, Alex	-	1	1	4	1	-	-	-	3	1	2	1	1	-	1	2	-	3	2	1	2	-	1	27
Riewoldt, Jack	2	-	1	-	1	3	2	-	-	1	-	-	1	2	-	1	-	-	1	-	1	-	2	18
Thomas, Matt																			2		1			3
Vickery, Ty					-		1	-		1	-	-	1	2			1	1	3	-	1	1	1	13
Vlastuin, Nick	-	-	2	-	-	1	-	4	1	-	-	-	2	-	-	2	-	2	1	-	-	1	1	17
Totals	20	13	26	24	18	17	13	18	16	20	13	20	17	25	24	18	15	21	22	11	22	18	21	432
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
