Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				4																				4
Astbury, David			10	7	8	5																		30
Batchelor, Jake	12	12	6	4	13	7	9	17	10	2	5	7	6	6	7	7	11	7	19	14	6	11	9	207
Chaplin, Troy	6	16	14		14	8	13	6	8	10	7	11	11	10	13	13	14	7	17	13	9	10	7	237
Conca, Reece																	7	15					5	27
Cotchin, Trent	12	18	17	7	17	18	13	5	10	11	9	13	20	11	12	10	11	8	14	6		13	3	258
Deledio, Brett	12					13	20	13	18	11	13	13	11	14	18	11	8		10	12	14	19	12	242
Drummond, Nathan				3																				3
Edwards, Shane	7		14	8	14	7		5	10	16	11	5	15	4						8	7	8	5	144
Ellis, Brandon	18	18	20	13	24	20	23	21	20	17	24	16	16	18	19	22	21	12	22	23	18	18	8	431
Ellis, Corey					8		6	3	2	7	3													29
Elton, Todd							4																	4
Gordon, Nathan	4	7	15	5		8						7	11	5	4									66
Griffiths, Ben	8	9	12	2		3		6	8	5	4	7	5			3							3	75
Grigg, Shaun	11	14	18	11	7	20	19	14	14	9	11	15	15	11	13	14	11	12	19	15	10	10	11	304
Grimes, Dylan	3	4				11	6	8	3	7	6	3	4	8	15	2	7	2			10	11	6	116
Hampson, Shaun														6	6	2		-						14
Houli, Bachar	18	13	13	14	20	12	16	6	10	12	18	13	23	11	15	14	17	13	24	24	16	13	9	344
Hunt, Taylor	21	20	15	10	16	7	13	7	10	16	14	10	8	17	16	14	9	18	13	24	15	14	12	319
Knights, Chris			4																					4
Lambert, Kane		3										5	4	8	7	9	11	10	18	10	11	13	2	111
Lennon, Ben					1										7	8	5	11	17	4	8	4		65
Lloyd, Sam	9	10	8	6	5											7	2	5	6	7	1	3		69
Maric, Ivan	4	6	5	4	6	5	8	8	4	6	4	3	5		8	5	4	2	3	6	5	5	1	107
Martin, Dustin	11	19	20	14	26	20	18	13	12	24	24	19	20	12	20	14	17	13	19	26	12	10	16	399
McBean, Liam							5		4															9
McDonough, Matt				4											5									9
McIntosh, Kamdyn	15	17	8	10	14	5	10	13	13	13	4	1	8	9	14	11	14	9	3	13	15	13	11	243
Menadue, Connor							-	5	7	-	5													17
Miles, Anthony	16	17	14	9	11	19	12	15	8	11	13	16	8	8	15	10	12	9	13	15	16	11	10	288
Morris, Steven	2	3	5	3	7	7	4	5	5	5	7			1					11	9				74
Newman, Chris	4	12	10		14	4						8	6	3	6	7	10	11	8	15	8	5	9	140
Petterd, Ricky		11																						11
Rance, Alex	14	18	6	6	10	12	14	3	12	8	7	11	7	12	7	13	10	6	14	19	9	9	14	241
Riewoldt, Jack	9	5	6	9	5	6	10	11	9	9	10	9	4	8	3	6	7	2	10	7	5	8	8	166
Thomas, Matt																			9		9			18
Vickery, Ty					7		10	2		5	4	11	3	10			7	2	6	11	2	4	7	91
Vlastuin, Nick	11	8	5	3	12	15	7	8	11	14	12	9	8	8	14	8	10	10	13	11	8	13	8	226
Totals	227	260	245	156	259	232	240	194	208	218	215	212	218	200	244	210	225	184	288	292	214	225	176	5142
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
