Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				1																				1
Astbury, David			5	2	5	2																		14
Batchelor, Jake	5	9	4	2	5	5	3	5	2	2	4	3	3	5	4	3	9	3	7	12	4	6	6	111
Chaplin, Troy	1	6	4		4	5	10	2	4	6	7	8	8	6	7	8	8	3	10	11	5	7	7	137
Conca, Reece																	2	3					2	7
Cotchin, Trent	3	4	4	2	2	2	6	1	6	3	3	5	6	3	3	2	4	2	6	1		2	1	71
Deledio, Brett	3					4	13	6	9	4	8	6	6	7	8	4	2		5	8	2	10	2	107
Drummond, Nathan				1																				1
Edwards, Shane	1		3	1	3	3		2	7	6	1	4	3	1						1	1	4	3	44
Ellis, Brandon	9	3	8	3	5	5	8	7	8	7	11	4	5	6	8	10	6	4	8	10	5	5	1	146
Ellis, Corey					2		3	1	-	4	1													11
Elton, Todd							2																	2
Gordon, Nathan	1	6	6	3		2						3	6	3	1									31
Griffiths, Ben	6	7	10	3		2		5	6	3	4	3	4			3							3	59
Grigg, Shaun	4	3	6	2	3	2	7	5	9	3	3	6	7	4	4	3	4	6	4	8	3	5	4	105
Grimes, Dylan	1	5				5	-	2	2	4	3	2	2	4	7	-	2	1			4	4	4	52
Hampson, Shaun														8	4	1		-						13
Houli, Bachar	5	5	4	3	7	1	4	2	6	4	7	5	8	4	5	10	10	6	10	6	4	4	6	126
Hunt, Taylor	8	6	3	2	4	2	5	3	5	8	4	3	5	8	5	8	4	7	4	13	3	6	5	121
Knights, Chris			1																					1
Lambert, Kane		2										-	4	5	3	4	5	2	4	5	2	7	1	44
Lennon, Ben					1										1	5	6	8	9	2	9	3		44
Lloyd, Sam	7	7	5	2	3											4	1	2	1	4	2	-		38
Maric, Ivan	4	1	2	3	5	2	3	4	2	4	3	2	3		2	2	7	4	2	4	2	2	1	64
Martin, Dustin	-	2	4	-	2	5	6	1	7	8	9	4	4	3	5	6	4	4	7	11	3	4	4	103
McBean, Liam							2		3															5
McDonough, Matt				1											3									4
McIntosh, Kamdyn	9	7	3	2	8	-	1	4	7	2	-	1	-	4	5	7	5	3	3	7	7	5	4	94
Menadue, Connor							-	1	4	-	2													7
Miles, Anthony	4	4	1	2	3	4	5	4	1	4	5	5	3	2	6	6	3	1	6	7	8	2	6	92
Morris, Steven	1	2	2	1	2	5	2	2	1	2	2			-					5	2				29
Newman, Chris	1	7	4		3	2						3	1	2	1	6	4	5	5	9	3	-	4	60
Petterd, Ricky		7																						7
Rance, Alex	4	13	5	4	4	3	6	3	6	4	3	8	4	8	5	8	6	6	9	13	4	4	5	135
Riewoldt, Jack	8	5	6	7	6	6	8	9	8	6	6	9	3	10	6	3	7	-	6	5	7	6	7	144
Thomas, Matt																			3		5			8
Vickery, Ty					4		5	-		6	3	8	2	9			5	4	7	10	3	3	4	73
Vlastuin, Nick	6	2	-	4	3	4	3	3	5	4	1	5	7	3	7	4	6	5	10	3	4	10	3	102
Totals	91	113	90	51	84	71	102	72	108	94	90	97	94	105	100	107	110	79	131	152	90	99	83	2213
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
