Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				6																				6
Astbury, David			4	3	-	1																		8
Batchelor, Jake	2	-	-	5	2	3	3	2	1	1	2	1	1	2	2	1	2	4	2	-	2	2	4	44
Chaplin, Troy	2	-	1		1	2	1	1	1	-	1	-	3	4	-	4	-	1	2	1	2	4	3	34
Conca, Reece																	5	2					1	8
Cotchin, Trent	1	2	2	3	3	2	3	4	3	6	2	1	7	3	5	5	6	4	1	5		3	3	74
Deledio, Brett	-					-	2	5	3	3	5	1	5	3	2	4	6		2	4	4	1	6	56
Drummond, Nathan				2																				2
Edwards, Shane	3		3	5	6	8		6	1	3	3	2	3	-						1	9	-	3	56
Ellis, Brandon	7	5	4	7	3	2	5	2	1	3	2	1	4	4	3	2	5	2	-	5	4	3	3	77
Ellis, Corey					2		1	4	-	3	-													10
Elton, Todd							1																	1
Gordon, Nathan	-	2	2	1		1						3	1	1	-									11
Griffiths, Ben	-	2	1	2		-		5	2	-	2	2	1			5							1	23
Grigg, Shaun	2	2	2	12	4	3	2	7	3	9	5	-	5	7	9	4	5	3	2	2	4	2	4	98
Grimes, Dylan	1	-				2	1	5	1	2	3	1	-	1	2	2	2	1			-	3	3	30
Hampson, Shaun														1	1	-		1						3
Houli, Bachar	1	3	2	2	9	2	5	3	-	4	3	2	-	1	2	5	1	3	-	5	1	4	1	59
Hunt, Taylor	5	2	5	4	2	1	-	7	2	-	2	3	1	2	-	-	-	-	1	3	4	1	1	46
Knights, Chris			3																					3
Lambert, Kane		1										-	3	2	2	6	3	4	1	2	4	2	2	32
Lennon, Ben					1										-	2	1	-	1	-	1	1		7
Lloyd, Sam	1	1	4	3	1											1	-	4	1	4	-	1		21
Maric, Ivan	4	2	1	7	2	2	7	4	3	4	3	4	-		-	2	2	2	2	6	3	-	1	61
Martin, Dustin	4	6	4	6	4	2	6	2	2	5	4	2	10	1	4	5	2	7	6	1	-	6	-	89
McBean, Liam							1		1															2
McDonough, Matt				3											3									6
McIntosh, Kamdyn	2	2	5	2	1	4	2	2	4	3	2	2	-	4	2	3	1	3	1	5	2	4	4	60
Menadue, Connor							2	3	3	-	2													10
Miles, Anthony	4	6	4	4	2	4	7	7	2	6	5	7	3	7	1	3	3	1	1	3	5	4	1	90
Morris, Steven	4	1	3	5	3	3	4	7	3	-	5			3					-	2				43
Newman, Chris	1	2	-		1	2						2	3	3	4	4	4	2	1	2	6	3	-	40
Petterd, Ricky		2																						2
Rance, Alex	-	2	8	3	5	4	5	1	6	2	4	2	5	1	1	3	2	1	1	3	4	2	3	68
Riewoldt, Jack	-	4	-	5	1	1	3	4	2	5	3	3	1	2	1	3	-	4	1	-	3	2	4	52
Thomas, Matt																			4		2			6
Vickery, Ty					2		-	1		2	1	-	2	1			1	4	-	2	4	2	1	23
Vlastuin, Nick	7	4	1	5	3	3	2	5	-	2	2	1	1	3	3	3	1	3	-	1	5	5	2	62
Totals	51	51	59	95	58	52	63	87	44	63	61	40	59	56	47	67	52	56	30	57	69	55	51	1323
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
