Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				3																				3
Astbury, David			8	5	5	4																		22
Batchelor, Jake	6	4	3	4	7	5	4	9	4	3	1	3	3	2	5	1	4	1	10	4	7	10	5	105
Chaplin, Troy	4	9	9		9	4	6	6	3	4	1	4	9	8	5	9	7	3	6	2	6	6	3	123
Conca, Reece																	10	8					2	20
Cotchin, Trent	11	11	14	11	15	12	11	3	10	12	8	11	13	7	16	12	8	7	9	7		13	6	227
Deledio, Brett	9					8	13	17	10	4	15	8	4	7	14	7	8		7	10	7	11	7	166
Drummond, Nathan				1																				1
Edwards, Shane	12		11	10	13	10		4	12	13	7	7	11	5						11	9	7	6	148
Ellis, Brandon	11	14	7	8	23	11	13	11	16	13	13	11	7	9	8	13	11	6	11	11	10	10	5	252
Ellis, Corey					10		7	2	1	4	4													28
Elton, Todd							3																	3
Gordon, Nathan	2	6	9	2		7						6	5	6	3									46
Griffiths, Ben	4	4	5	3		2		3	2	1	3	8	1			4							1	41
Grigg, Shaun	8	12	12	7	8	13	11	17	9	5	10	7	13	14	10	9	13	10	8	7	8	12	6	229
Grimes, Dylan	7	5				6	5	8	4	2	9	3	2	3	4	6	5	3			3	8	6	89
Hampson, Shaun														1	6	3		-						10
Houli, Bachar	6	8	14	9	17	9	11	6	5	6	12	5	10	5	5	6	7	4	7	14	13	6	3	188
Hunt, Taylor	10	12	8	3	10	7	6	8	5	5	7	7	4	6	15	6	6	6	12	8	12	3	7	173
Knights, Chris			1																					1
Lambert, Kane		3										4	2	2	12	8	6	11	14	6	7	9	5	89
Lennon, Ben					2										3	1	1	5	6	1	3	6		28
Lloyd, Sam	4	9	5	7	3											4	-	4	8	3	3	2		52
Maric, Ivan	5	10	4	8	7	8	9	8	8	8	8	2	4		6	5	4	4	7	7	7	5	6	140
Martin, Dustin	5	16	13	8	12	16	5	9	3	8	7	11	6	6	14	6	12	7	9	10	5	5	4	197
McBean, Liam							4		3															7
McDonough, Matt				1											2									3
McIntosh, Kamdyn	9	6	6	4	5	6	4	5	4	8	-	1	4	5	6	2	3	5	1	7	6	9	5	111
Menadue, Connor							-	3	5	-	5													13
Miles, Anthony	13	15	14	15	8	15	5	9	9	13	12	7	14	10	15	11	14	16	10	11	5	15	11	267
Morris, Steven	3	4	6	4	3	7	6	3	3	7	10			3					7	9				75
Newman, Chris	1	3	6		11	1						6	5	2	8	3	3	4	5	6	3	5	2	74
Petterd, Ricky		5																						5
Rance, Alex	9	14	2	6	13	12	15	5	7	9	6	9	7	8	7	10	9	7	13	9	4	7	8	196
Riewoldt, Jack	4	2	2	7	3	1	5	2	1	2	5	3	6	1	4	3	2	5	5	5	2	2	4	76
Thomas, Matt																			15		13			28
Vickery, Ty					5		4	1		3	1	5	2	5			6	2	5	6	2	3	-	50
Vlastuin, Nick	12	7	7	4	12	14	6	4	5	9	8	11	5	7	6	2	5	4	8	9	6	6	4	161
Totals	155	179	166	130	201	178	153	143	129	139	152	139	137	122	174	131	144	122	183	163	141	160	106	3447
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
