Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				7																				7
Astbury, David			6	6	6	2																		20
Batchelor, Jake	9	13	4	3	8	8	5	11	8	2	6	5	6	6	9	7	11	7	11	17	7	7	8	178
Chaplin, Troy	9	9	9		7	8	11	5	9	9	12	14	8	6	13	14	13	9	11	12	7	9	5	209
Conca, Reece																	6	10					6	22
Cotchin, Trent	6	23	23	13	14	16	21	14	14	13	12	16	20	16	8	12	16	11	19	6		17	3	313
Deledio, Brett	9					11	17	11	17	11	9	15	13	14	14	8	10		14	10	15	15	10	223
Drummond, Nathan				4																				4
Edwards, Shane	9		15	14	8	9		8	13	12	9	9	13	5						6	12	8	2	152
Ellis, Brandon	15	12	17	14	10	13	16	20	17	13	18	13	15	17	14	18	16	11	18	20	14	16	5	342
Ellis, Corey					3		6	3	1	5	2													20
Elton, Todd							2																	2
Gordon, Nathan	3	5	12	8		5						6	11	4	1									55
Griffiths, Ben	8	9	14	5		2		8	9	8	5	4	5			5							3	85
Grigg, Shaun	9	8	11	10	6	12	17	9	11	7	9	17	10	11	10	13	9	13	16	17	13	10	11	259
Grimes, Dylan	4	5				10	3	4	6	10	7	5	3	8	12	-	5	3			9	7	6	107
Hampson, Shaun														10	6	1		1						18
Houli, Bachar	15	14	18	12	16	10	11	6	12	17	13	9	22	10	17	14	16	19	22	15	9	12	14	323
Hunt, Taylor	17	11	15	7	7	4	11	6	7	13	12	5	5	12	7	12	8	16	7	17	9	11	9	228
Knights, Chris			3																					3
Lambert, Kane		3										5	6	9	7	14	11	8	13	10	13	10	5	114
Lennon, Ben					1										9	12	7	9	16	4	13	6		77
Lloyd, Sam	10	7	5	5	4											7	3	4	8	11	3	4		71
Maric, Ivan	8	4	7	6	9	7	7	11	7	7	5	10	3		4	5	10	5	3	9	7	10	3	147
Martin, Dustin	8	15	16	16	20	14	21	20	22	26	24	13	22	15	15	16	15	14	20	22	13	16	17	400
McBean, Liam							3		6															9
McDonough, Matt				6											6									12
McIntosh, Kamdyn	14	18	8	10	13	4	11	13	15	8	4	4	5	9	11	13	15	10	4	12	21	10	10	242
Menadue, Connor							1	4	7	-	4													16
Miles, Anthony	10	12	15	10	9	15	16	17	8	11	12	22	8	9	11	10	16	5	9	14	18	9	11	277
Morris, Steven	-	4	4	-	4	3	1	6	3	4	2			-					11	5				47
Newman, Chris	6	13	12		6	4						4	7	4	7	9	10	8	9	15	8	4	10	136
Petterd, Ricky		10																						10
Rance, Alex	9	14	9	4	3	4	8	5	9	5	6	13	7	14	8	10	9	6	11	13	18	8	10	203
Riewoldt, Jack	13	7	10	10	9	11	12	14	11	13	9	10	5	14	11	8	9	2	10	7	11	8	10	224
Thomas, Matt																			4		7			11
Vickery, Ty					4		8	3		8	7	11	5	8			4	5	7	15	6	6	11	108
Vlastuin, Nick	9	8	4	6	6	6	6	8	10	8	7	9	9	8	11	8	8	10	13	7	11	11	8	191
Totals	200	224	237	176	173	178	214	206	222	210	194	219	208	209	211	216	227	186	256	264	244	214	177	4865
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
