Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				2																				2
Astbury, David			1	1	1	1																		4
Batchelor, Jake	1	1	1	1	2	-	-	1	1	-	1	1	-	-	2	1	-	1	3	2	1	1	1	22
Chaplin, Troy	-	-	2		2	1	-	-	-	2	2	1	1	1	2	4	-	1	-	-	-	1	1	21
Conca, Reece																	-	5					2	7
Cotchin, Trent	-	7	7	3	2	3	7	3	4	1	1	5	5	5	2	2	3	3	6	1		6	-	76
Deledio, Brett	2					3	3	1	2	2	3	10	5	3	4	4	3		4	1	7	9	2	68
Drummond, Nathan				1																				1
Edwards, Shane	2		3	6	2	4		1	7	2	4	1	6	3						1	3	2	3	50
Ellis, Brandon	2	5	3	5	-	2	3	5	2	3	6	4	2	4	2	4	1	2	5	5	3	5	1	74
Ellis, Corey					-		2	1	1	2	-													6
Elton, Todd							-																	
Gordon, Nathan	3	-	2	3		3						4	5	3	1									24
Griffiths, Ben	4	5	5	1		1		3	4	2	2	1	2			2							-	32
Grigg, Shaun	2	2	5	4	3	4	5	4	1	2	2	5	6	2	5	8	-	2	5	2	3	1	4	77
Grimes, Dylan	1	1				1	2	-	-	1	2	1	1	-	1	-	1	-			2	-	1	15
Hampson, Shaun														2	2	-		-						4
Houli, Bachar	7	2	2	2	2	4	3	-	1	2	2	-	4	1	3	1	1	3	5	3	4	6	4	62
Hunt, Taylor	2	4	5	5	1	2	2	-	2	2	1	-	1	1	1	2	1	2	2	1	-	1	2	40
Knights, Chris			1																					1
Lambert, Kane		1										2	2	5	-	4	2	4	6	-	4	3	1	34
Lennon, Ben					1										1	3	2	2	5	-	2	2		18
Lloyd, Sam	4	3	2	1	4											2	-	3	3	3	2	1		28
Maric, Ivan	1	1	1	1	6	2	1	3	1	-	2	1	1		2	1	4	-	-	2	4	2	-	36
Martin, Dustin	5	4	5	6	4	2	3	3	4	5	7	5	4	4	6	6	3	3	5	4	2	7	3	100
McBean, Liam							-		-															
McDonough, Matt				2											3									5
McIntosh, Kamdyn	4	5	2	2	5	2	3	3	3	-	3	-	1	2	1	2	3	2	-	2	7	2	4	58
Menadue, Connor							-	1	3	-	-													4
Miles, Anthony	3	2	6	4	1	6	4	6	2	2	3	4	2	-	2	1	8	2	2	5	8	4	4	81
Morris, Steven	1	2	-	-	1	1	-	3	1	-	-			1					-	1				11
Newman, Chris	3	5	2		1	1						1	3	2	4	1	4	2	3	5	1	2	3	43
Petterd, Ricky		2																						2
Rance, Alex	1	-	-	1	2	1	1	-	3	1	-	2	-	1	-	1	1	1	-	1	1	-	-	18
Riewoldt, Jack	4	-	1	6	3	3	2	5	6	5	3	1	-	8	2	3	5	-	5	6	3	1	3	75
Thomas, Matt																			1		2			3
Vickery, Ty					-		5	-		2	1	3	1	4			1	1	2	4	3	1	3	31
Vlastuin, Nick	2	2	1	-	1	3	-	-	-	-	1	3	1	-	2	-	1	-	-	-	2	-	-	19
Totals	54	54	57	57	44	50	46	43	48	36	46	55	53	52	48	52	44	39	62	49	64	57	42	1152
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
