Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Arnot, Matt				1																				1
Astbury, David			-	3	-	1																		4
Batchelor, Jake	2	2	3	1	1	3	-	3	4	-	2	2	-	-	4	1	2	2	3	6	2	4	2	49
Chaplin, Troy	2	2	1		-	1	1	2	3	3	2	2	3	1	3	4	2	6	2	3	3	1	1	48
Conca, Reece																	-	1					2	3
Cotchin, Trent	1	1	4	3	1	-	1	-	3	2	1	1	4	1	-	1	1	1	2	2		4	-	34
Deledio, Brett	1					-	1	2	1	1	-	-	-	4	1	1	-		-	1	1	1	1	16
Drummond, Nathan				-																				
Edwards, Shane	1		1	1	3	1		4	-	-	-	1	-	-						2	1	-	-	15
Ellis, Brandon	3	3	3	1	1	3	-	3	7	2	2	3	2	3	-	3	2	-	2	3	2	2	1	51
Ellis, Corey					-		-	1	-	1	-													2
Elton, Todd							3																	3
Gordon, Nathan	-	-	2	-		-						-	-	-	-									2
Griffiths, Ben	-	-	-	-		-		-	-	-	-	1	-			-							-	1
Grigg, Shaun	-	-	-	1	-	2	-	1	1	1	2	2	-	-	-	-	2	4	-	1	1	2	-	20
Grimes, Dylan	3	2				2	-	3	-	3	1	3	-	1	2	-	1	1			-	1	3	26
Hampson, Shaun														-	-	-		1						1
Houli, Bachar	4	5	9	5	8	3	9	4	5	6	6	1	6	4	5	3	8	6	6	6	-	1	3	113
Hunt, Taylor	5	1	2	1	2	-	1	2	-	1	3	1	1	2	1	4	2	6	2	1	3	4	1	46
Knights, Chris			-																					
Lambert, Kane		-										1	-	-	1	1	-	-	2	3	3	-	1	12
Lennon, Ben					-										-	-	-	-	-	-	-	-		
Lloyd, Sam	-	-	-	-	-											-	-	-	-	2	-	-		2
Maric, Ivan	1	-	1	-	-	-	1	2	2	-	-	-	1		-	-	-	3	-	2	2	1	-	16
Martin, Dustin	-	-	1	1	4	3	3	6	3	2	5	3	-	2	1	-	2	3	1	5	-	1	7	53
McBean, Liam							-		-															
McDonough, Matt				2											1									3
McIntosh, Kamdyn	-	5	1	-	3	-	1	4	1	1	1	2	2	1	2	4	4	5	2	4	3	-	1	47
Menadue, Connor							-	-	-	-	-													
Miles, Anthony	-	2	3	-	2	-	8	1	-	4	2	3	1	2	2	1	1	1	-	4	3	1	-	41
Morris, Steven	-	1	1	-	-	-	-	-	-	-	2			-					2	3				9
Newman, Chris	2	3	1		1	-						1	-	-	-	-	1	4	-	-	1	-	1	15
Petterd, Ricky		-																						
Rance, Alex	5	3	-	4	2	3	4	2	2	1	1	9	3	2	6	3	3	7	4	1	7	4	8	84
Riewoldt, Jack	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	3
Thomas, Matt																			-		-			
Vickery, Ty					-		-	-		-	-	1	-	1			-	-	-	-	-	-	-	2
Vlastuin, Nick	2	3	-	4	1	1	1	4	3	1	-	1	1	4	4	-	1	2	1	-	5	2	3	44
Totals	32	33	33	28	29	23	34	44	35	30	30	39	24	28	33	26	32	53	29	49	38	29	35	766
Opponent	CA	WB	BL	ME	GE	NM	CW	PA	ES	FR	WC	SY	GW	CA	SK	FR	HW	AD	GC	CW	ES	NM	NM	
