Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	4	8	7	2	7	8	5	5	8	6	5	4	9	6	2	8	9	9	2	4	7	4	129
Black, Heath				6	13	5	5	4	8							6	15	9	3	18	2		94
Bootsma, Brad								6	7	5	4		5	9	3		4	1	4	6	5	6	65
Brown, Leigh	4	5	2	5	2	3	3	2	5	5	3	3	2	1	2	6	2	6	-		2	4	67
Callaghan, Craig		9	9	11	4	9	6			2	3	7	5							2			67
Clement, James						3					4	7	5	3						2	4	4	32
Cook, Troy	2	7	12	12	13	17	12	6	5	3	10	2	11	12	12	13	8	6	6	14	7	12	202
Cunningham, Ben																						5	5
Dodd, Brad	3	4	5	5	6	5	4	5	7	5	4	7	1	6	6	5	9	5		6	6		104
Fewster, Brendon	8	5	6	5	3	2	3	5	3			10	7	1	12	9	8	9	6	3	4	10	119
Fletcher, Adrian	20	8	15	9	7	8	9	16			8	13	10	10	7	20	15	7	20	7	9	10	228
Gale, Mark	5	2	5	2	1							6	1	3				2					27
Grover, Antoni	3	5	5													3	5	1	7				29
Harding, Greg												4	3	3	7	11		5	-				33
Hasleby, Paul	10	8	13	9	11	3	8	9	14	7	5	7	9	9	11	4	10	9	11	10	5		182
Holland, Brodie														8	7	6	9	5	2				37
Jones, Anthony					3	5	2	5	9	3	-						3	5	4	4			43
Kickett, Dale	1	6	8	7	5		5	6	9	5	7						3	1	3	6	4		76
Koops, Steven	5	5	2	6			3	6	5	8	4	8	4	9	9	7	9		8	6	13	7	124
Longmuir, Justin	4	4	5	3	6	7	3	-	11	1	5							1					50
Longmuir, Troy	4	7	7	5	8	5	6	6	1	10	6	5	9	7	11	8							105
McManus, Shaun	5	5	9	5	10	12	16	7	5	12	9	5	5	1	6	8	9		4	5	10	8	156
Michael, Clem	13	5	6	6			6	8	7	7	6	12	6	5	9	-	8	4	8	8	13	10	147
Modra, Tony	5	3	6	5	7	1				3			4	6	4	4	2	8	1	2	2		63
Norrish, Jason	11											3	2	2	12	2	6	5	4	5	10	6	68
Parker, Shane	6	6	2	4	5	2	5	4	3	10	7	5	5	7	2	4	11					-	88
Pavlich, Matthew					5	4	5	2	1	3	4	11	5	5	3	8	10	4	10	7	3	1	91
Prescott, Ashley	7	1	4	2	1	1														1	3	4	24
Schell, Daniel															3	-				-		1	4
Shipp, Andrew							4	3	4	-	4										9	8	32
Sinclair, Jess	5	8	6	3	3				2	5									2		4	9	47
Taylor, Garth																						1	1
Toia, Luke						5	9	7	11	5	4	7			2								50
Walker, James	6	6	1	3	2	5	4	4	6	4	4	2	9	8	4	3	7	3	4	4	7	3	99
Waterhouse, Clive	5	6	10	6	4	3	6	7	3	8	4	3		10	5	4	11	4	9	5	8	4	125
Wira, Brad						2						4	-									1	7
Totals	136	123	145	121	126	115	129	123	134	117	110	135	117	131	139	139	173	109	118	125	137	118	2820
Opponent	GE	PA	ES	RI	ME	WC	BL	CW	CA	KA	WB	HW	SK	AD	SY	GE	PA	ES	RI	ME	WC	BL	
