Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	9	10	14	7	11	7	13	15	14	11	8	12	16	7	9	16	10	18	12	10	13	8	250
Black, Heath				11	16	13	10	7	9							12	25	25	10	12	10		160
Bootsma, Brad								8	10	14	8		6	13	7		8	12	12	18	15	15	146
Brown, Leigh	12	5	4	6	1	3	6	3	8	10	5	3	9	6	4	3	1	10	5		2	5	111
Callaghan, Craig		12	7	15	4	11	6			7	9	17	14							7			109
Clement, James						9					11	9	6	12						5	17	8	77
Cook, Troy	8	10	17	18	16	15	20	15	5	11	8	11	20	17	17	13	15	12	11	14	15	22	310
Cunningham, Ben																						5	5
Dodd, Brad	8	11	7	8	6	10	10	8	14	13	9	5	14	12	11	4	8	6		11	13		188
Fewster, Brendon	7	7	7	2	3	2	4	4	1			11	8	3	8	7	8	8	4	5	6	10	115
Fletcher, Adrian	14	4	12	13	10	13	10	10			6	13	9	12	9	16	10	7	15	6	11	15	215
Gale, Mark	13	8	3	5	6							11	2	3				3					54
Grover, Antoni	5	6	7													11	7	7	12				55
Harding, Greg												9	15	8	14	10		9	1				66
Hasleby, Paul	16	10	15	9	23	10	11	16	17	8	5	16	16	17	14	11	9	12	22	9	14		280
Holland, Brodie														5	10	6	14	4	7				46
Jones, Anthony					4	6	-	5	9	10	2						6	2	6	4			54
Kickett, Dale	11	16	7	9	8		9	10	11	12	5						5	1	7	9	9		129
Koops, Steven	4	7	2	5			5	5	6	8	6	10	8	9	7	6	8		9	9	14	5	133
Longmuir, Justin	2	1	7	6	5	11	4	4	9	4	5							-					58
Longmuir, Troy	3	9	3	9	13	8	10	10	2	12	12	7	16	11	10	9							144
McManus, Shaun	3	11	7	15	15	15	19	11	11	18	11	11	7	3	8	12	7		8	8	14	8	222
Michael, Clem	5	1	1	4			1	5	5	5	5	10	10	3	3	2	6	3	6	2	6	5	88
Modra, Tony	8	8	10	16	9	1				5			9	7	6	6	6	11	3	3	1		109
Norrish, Jason	8											9	16	3	10	14	9	8	10	8	13	10	118
Parker, Shane	8	10	7	9	12	5	8	7	4	10	9	7	6	14	4	5	9					6	140
Pavlich, Matthew					4	4	5	6	3	3	7	8	8	12	11	10	13	8	16	8	5	7	138
Prescott, Ashley	14	19	16	12	11	1														8	9	8	98
Schell, Daniel															4	2				3		-	9
Shipp, Andrew							9	10	4	2	5										10	9	49
Sinclair, Jess	17	10	11	5	4				4	8									7		2	13	81
Taylor, Garth																						3	3
Toia, Luke						10	14	11	17	12	9	6			1								80
Walker, James	12	16	2	7	10	6	11	16	11	12	10	7	15	14	6	7	8	5	11	7	7	7	207
Waterhouse, Clive	9	8	13	8	3	10	6	11	9	10	9	3		11	10	12	10	4	9	9	14	6	184
Wira, Brad						3						6	6									4	19
Totals	196	199	179	199	194	173	191	197	183	205	164	201	236	202	183	194	202	175	203	175	220	179	4250
Opponent	GE	PA	ES	RI	ME	WC	BL	CW	CA	KA	WB	HW	SK	AD	SY	GE	PA	ES	RI	ME	WC	BL	
