Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	17	22	19	13	18	14	19	20	18	14	14	20	25	13	14	24	18	23	17	11	15	13	381
Black, Heath				13	23	18	18	13	14							21	32	29	14	23	14		232
Bootsma, Brad								13	15	16	9		9	19	8		8	16	14	23	16	16	182
Brown, Leigh	12	7	8	11	5	6	7	5	11	14	6	7	15	6	5	8	2	12	5		4	7	163
Callaghan, Craig		21	12	21	7	15	12			10	13	21	17							8			157
Clement, James						11					12	12	12	14						6	18	11	96
Cook, Troy	12	20	26	22	28	27	30	25	12	19	14	21	29	28	27	24	20	19	15	23	17	31	489
Cunningham, Ben																						9	9
Dodd, Brad	12	19	9	11	12	21	21	13	20	21	15	11	27	19	19	11	12	9		18	15		315
Fewster, Brendon	13	11	11	6	6	5	6	6	6			16	11	5	18	12	15	11	12	10	11	17	208
Fletcher, Adrian	33	9	28	26	16	20	17	24			14	26	22	23	15	34	24	16	34	13	21	20	435
Gale, Mark	20	10	7	9	9							25	3	7				8					98
Grover, Antoni	10	10	8													14	10	9	20				81
Harding, Greg												13	20	12	20	20		13	1				99
Hasleby, Paul	30	22	25	14	27	14	18	22	28	13	12	19	25	27	23	15	19	18	37	20	21		449
Holland, Brodie														11	13	13	19	8	9				73
Jones, Anthony					7	11	2	10	15	13	2						9	8	9	7			93
Kickett, Dale	14	19	15	16	10		15	17	21	17	11						9	2	9	15	13		203
Koops, Steven	7	10	3	7			7	8	7	12	9	14	10	11	12	9	13		16	11	17	11	194
Longmuir, Justin	9	5	7	9	6	16	6	5	13	7	8							2					93
Longmuir, Troy	7	13	9	15	17	18	21	14	3	19	15	15	26	14	21	16							243
McManus, Shaun	9	16	14	22	28	25	33	19	19	27	15	18	15	3	16	18	12		12	14	25	14	374
Michael, Clem	16	8	8	12			6	13	12	14	12	23	15	9	11	3	14	5	14	13	18	15	241
Modra, Tony	8	10	11	17	10	1				6			10	8	7	8	6	14	6	4	2		128
Norrish, Jason	18											13	17	7	21	19	11	16	14	16	23	13	188
Parker, Shane	13	13	8	13	18	8	13	13	9	12	14	11	9	18	8	9	12					8	209
Pavlich, Matthew					10	5	7	6	4	4	10	15	14	20	18	19	21	14	21	15	5	9	217
Prescott, Ashley	21	23	20	14	12	2														9	13	12	126
Schell, Daniel															6	2				3		1	12
Shipp, Andrew							12	11	8	2	7										15	16	71
Sinclair, Jess	22	16	15	7	6				8	11									7		4	18	114
Taylor, Garth																						3	3
Toia, Luke						16	20	22	27	16	12	14			1								128
Walker, James	18	22	4	11	13	13	17	20	17	14	13	13	28	20	12	15	12	14	18	11	12	10	327
Waterhouse, Clive	16	17	18	13	6	14	12	13	11	14	11	6		14	13	15	17	7	20	13	17	10	277
Wira, Brad						6						14	8									6	34
Totals	337	323	285	302	294	286	319	312	298	295	248	347	367	308	308	329	315	273	324	286	316	270	6742
Opponent	GE	PA	ES	RI	ME	WC	BL	CW	CA	KA	WB	HW	SK	AD	SY	GE	PA	ES	RI	ME	WC	BL	
