Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bandy, Daniel	2	5	-	-	5	1	2	4	3	5	-	4	2	1	3	3	2	2	3	1	1	2	51
Black, Heath				4	2	1	1	-	2							1	4	5	2	5	2		29
Bootsma, Brad								-	-	-	1		1	3	2		2	2	1	4	2	-	18
Brown, Leigh	-	-	2	4	-	1	3	-	2	1	1	1	-	3	-	2	1	-	-		2	-	23
Callaghan, Craig		1	2	4	2	-	1			1	3	1	1							-			16
Clement, James						-					1	1	-	4						1	2	-	9
Cook, Troy	3	2	2	2	1	3	2	1	-	-	-	4	2	5	1	5	2	4	1	2	2	4	48
Cunningham, Ben																						-	
Dodd, Brad	2	2	1	-	-	2	4	-	-	2	1	1	1	6	1	1	2	1		2	1		30
Fewster, Brendon	4	2	-	-	-	-	-	-	3			3	1	-	3	1	-	3	1	1	3	-	25
Fletcher, Adrian	1	2	2	5	1	3	-	2			3	3	2	3	3	-	3	3	3	2	-	4	45
Gale, Mark	4	-	1	2	1							2	-	1				2					13
Grover, Antoni	-	-	3													-	1	3	3				10
Harding, Greg												2	1	2	-	1		-	-				6
Hasleby, Paul	6	3	2	2	1	3	2	-	2	3	1	1	2	2	2	-	1	2	3	3	3		44
Holland, Brodie														4	-	1	1	2	-				8
Jones, Anthony					1	1	-	1	1	2	-						-	-	-	3			9
Kickett, Dale	3	1	2	-	1		1	6	2	4	1						-	-	1	4	2		28
Koops, Steven	-	3	2	2			-	-	-	1	-	2	3	3	1	-	3		2	2	5	4	33
Longmuir, Justin	1	-	1	1	2	5	-	-	3	2	-							-					15
Longmuir, Troy	-	-	1	3	1	1	1	-	1	2	3	1	3	-	6	-							23
McManus, Shaun	2	2	3	5	3	1	3	-	1	1	2	3	3	1	1	4	4		3	3	5	2	52
Michael, Clem	2	2	-	-			1	-	2	2	1	3	2	1	2	-	-	-	-	-	2	1	21
Modra, Tony	1	4	-	-	1	-				1			3	3	1	2	-	2	-	3	-		21
Norrish, Jason	4											2	1	-	2	-	1	3	2	1	3	1	20
Parker, Shane	1	1	1	1	1	-	2	1	2	1	4	3	1	2	6	2	3					-	32
Pavlich, Matthew					5	-	1	1	-	-	3	1	2	2	2	1	3	1	1	4	-	1	28
Prescott, Ashley	6	3	2	4	2	-														2	1	-	20
Schell, Daniel															1	-				1		-	2
Shipp, Andrew							-	-	2	-	-										3	2	7
Sinclair, Jess	2	2	1	-	3				1	2									1		-	1	13
Taylor, Garth																						1	1
Toia, Luke						3	2	4	3	2	2	1			1								18
Walker, James	1	3	-	1	1	-	1	3	3	2	1	1	1	3	2	2	1	2	1	2	3	-	34
Waterhouse, Clive	3	4	3	2	1	2	2	2	2	6	2	-		2	2	1	1	1	2	-	6	1	45
Wira, Brad						-						-	-									1	1
Totals	48	42	31	42	35	27	29	25	35	40	30	40	32	51	42	27	35	38	30	46	48	25	798
Opponent	GE	PA	ES	RI	ME	WC	BL	CW	CA	KA	WB	HW	SK	AD	SY	GE	PA	ES	RI	ME	WC	BL	
