Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ablett, Gary	7	5						2	7	4	8	5	6	3	4	3		2	5	2	3	2	3	71
Barnes, John	4	4	4	5	7	9	9	14	3	8				1	1	3	11	8	6	2		8	7	114
Biddiscombe, Craig									3	2	3	7	6	5	4	1	1				-			32
Bizzell, Clint						-									-					3	-			3
Breuer, Shayne	4	4	1	3	-	4	1	5	5	-	3	4	1	3			3	2	8	2	4	4	7	68
Brown, Paul			2																					2
Brownless, Bill				5	4	3	6	6	5	6	3	3	5	5										51
Burns, Ronnie	4	3	3	1	1	2	2	2	3	1	2	3	-	6	-	-			4	2	1	2	-	42
Colbert, Leigh	3	3	1	8	5	4	4	6	11	3	2	3	3	9	5	2	3	2	4	3	10	1	3	98
Couch, Paul	7	6	3	3		4	1	-	6	1	1	1	6	3	5	1		1	4	5	2	2	10	72
Graham, Ben	1	6	2	4	1						4	4	3	1	1	2	6	4	2	6	2	1		50
Hall, Derek	8	8	2	10	7	7	2	11	6	11	9	6	10	6	4	1	4		10	5	9	3	5	144
Handley, Steven													4			-	2	1	1	-	-	-	2	10
Hocking, Garry	3	6	3	3	6	7	2	3	4	4	5	1	6	4	1	2	3	4	1	1	8	3	5	85
Kilpatrick, Glenn					-	1	-	-	-						1	7	1	-	1	-				11
King, Steven					6	3	1				2	5	4	5	3	1	2				3	2	1	38
Lord, Aaron				-	3				3	2	2	-							-	3	2	-		15
Lynch, Paul	2		3	-															-					5
Mansfield, Michael	1	2	4	7	4	3	5	7	7	3			6	3	9	2	5	1	7	7	9	7	7	106
McGrath, Tim	1	5	2	4	-	7	1	2	-	2		2	2			3	4	6	5	4	6	5	9	70
McKinnon, Martin	3	3	1	5	1	2	3	1	3	2	4	1	2	3	-	2	4	-					3	43
Mensch, David	7	4	-	2	4	2	4				9	5									6		1	44
Pickering, Liam	4	5	2	2	2	4	5	3	6	1	3							4						41
Riccardi, Peter	8	6	4	5	5	4	4	3	5	3	1	3	7	6	4	1	1	1	3	2		2	3	81
Robbins, Matthew																	1							1
Sanderson, Brenton	1	6	7	2			7	4	5	4	3	5	4	7	3	7	3	4	5	3	8	8	5	101
Sholl, Brad		1	3	4	9	6	5	3	5	3	7	5	6	2	6	4	4	10	2	3	7	7	11	113
Simpson, Sean			3		2	8	1	3	4	1	1	2	5	3	2	-	2	3	2	1	3	1	4	51
Snell, Jason	4	-																-						4
Steinfort, Carl																						3	3	6
Stoneham, Barry	1	1	3	2	3			1	6	3	1			2	2	2	2	4	6	5	7	3	-	54
Tanner, Grant	6	4	3	8	8	7	7	7		4	5	2	7	2	-		2	3	3	2	5	3	4	92
Tudor, Leigh	2	-				-	3	-				-	2	2	-	1	1	-						11
Totals	81	82	56	83	78	87	73	83	97	68	78	67	95	81	55	45	65	60	79	61	95	67	93	1729
Opponent	ME	SK	AD	WC	RI	NM	ES	CA	CW	BB	FO	FR	FI	SY	HW	ME	SK	AD	WC	RI	NM	CA	NM	
