Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ablett, Gary	18	15						9	12	7	11	9	17	8	14	10		12	18	5	7	5	13	190
Barnes, John	13	10	16	14	12	18	23	21	13	16				3	4	15	20	21	25	2		15	12	273
Biddiscombe, Craig									12	4	15	20	25	14	13	1	7				2			113
Bizzell, Clint						1									1					15	-			17
Breuer, Shayne	8	16	12	14	16	14	10	19	25	5	21	18	5	10			8	12	22	13	21	18	16	303
Brown, Paul			8																					8
Brownless, Bill				10	6	4	15	20	18	15	4	9	25	9										135
Burns, Ronnie	14	13	12	15	10	22	11	4	14	15	6	14	11	15	12	5			12	12	8	12	9	246
Colbert, Leigh	20	17	16	25	25	17	21	24	15	18	17	12	16	29	18	21	9	12	16	17	19	10	10	404
Couch, Paul	30	22	16	16		26	15	11	19	10	24	18	32	16	26	26		20	35	25	25	20	32	464
Graham, Ben	5	17	11	19	7						13	16	8	5	2	16	13	14	7	9	6	4		172
Hall, Derek	11	15	6	20	19	9	6	16	18	19	22	20	23	19	7	4	9		33	11	23	8	16	334
Handley, Steven													6			6	11	9	5	7	2	3	7	56
Hocking, Garry	21	25	25	26	28	30	20	17	29	18	27	20	35	26	22	20	30	23	25	19	36	31	30	583
Kilpatrick, Glenn					9	7	2	6	1						22	22	15	3	2	10				99
King, Steven					18	10	9				8	14	15	8	18	3	7				15	7	4	136
Lord, Aaron				7	7				8	16	13	7							4	23	22	3		110
Lynch, Paul	10		12	1															3					26
Mansfield, Michael	14	12	14	17	21	12	9	13	15	24			27	14	14	13	11	16	17	18	16	14	21	332
McGrath, Tim	14	23	10	18	12	23	8	6	8	11		7	12			12	20	24	15	17	20	14	24	298
McKinnon, Martin	11	21	11	19	6	8	14	9	9	14	13	6	11	12	10	19	12	3					9	217
Mensch, David	9	19	13	10	16	7	14				22	18									12		1	141
Pickering, Liam	33	28	18	25	29	33	18	15	26	8	15							15						263
Riccardi, Peter	29	30	17	23	17	22	16	16	17	18	14	20	29	18	17	24	10	13	21	10		18	13	412
Robbins, Matthew																	6							6
Sanderson, Brenton	17	17	19	21			21	20	13	17	14	22	15	14	10	16	18	19	17	14	15	19	10	348
Sholl, Brad		18	10	29	27	12	18	23	21	17	22	17	24	10	20	21	16	31	17	15	16	14	25	423
Simpson, Sean			7		11	20	5	19	17	15	11	9	17	23	15	3	16	20	17	17	14	11	16	283
Snell, Jason	10	2																3						15
Steinfort, Carl																						5	7	12
Stoneham, Barry	3	6	14	7	10			6	12	7	8			9	11	6	11	17	10	14	12	8	3	174
Tanner, Grant	17	19	15	15	21	19	20	23		9	17	21	23	7	13		9	12	22	21	18	30	15	366
Tudor, Leigh	11	2				5	15	4				4	21	8	19	16	7	9						121
Totals	318	347	282	351	327	319	290	301	322	283	317	301	397	277	288	279	265	308	343	294	309	269	293	7080
Opponent	ME	SK	AD	WC	RI	NM	ES	CA	CW	BB	FO	FR	FI	SY	HW	ME	SK	AD	WC	RI	NM	CA	NM	
