Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Ablett, Gary	1	4						2	-	1	1	1	4	3	-	2		5	1	-	1	2	3	31
Barnes, John	9	4	11	6	8	6	8	8	6	7				2	1	7	5	11	8	2		6	7	122
Biddiscombe, Craig									4	2	6	8	7	4	6	-	4				2			43
Bizzell, Clint						-									-					5	-			5
Breuer, Shayne	1	9	6	5	10	6	5	9	8	3	11	9	3	6			2	5	10	6	13	4	2	133
Brown, Paul			4																					4
Brownless, Bill				2	2	-	3	10	7	5	-	5	11	2										47
Burns, Ronnie	5	5	5	7	3	11	5	1	6	7	2	8	5	6	4	3			5	4	3	4	2	101
Colbert, Leigh	7	5	4	7	11	7	9	9	3	8	7	2	6	9	7	10	5	4	8	10	6	3	3	150
Couch, Paul	10	5	8	6		8	4	3	6	3	8	5	9	5	6	5		5	13	8	4	6	7	134
Graham, Ben	-	5	5	10	4						5	5	1	2	1	8	2	3	4	3	1	1		60
Hall, Derek	2	3	4	10	8	1	2	6	7	6	7	6	11	8	4	-	3		16	1	6	2	7	120
Handley, Steven													2			1	4	2	3	1	1	1	5	20
Hocking, Garry	9	13	15	17	11	15	12	8	14	8	14	11	16	6	8	8	14	10	9	12	18	11	11	270
Kilpatrick, Glenn					6	3	-	3	1						9	6	4	3	1	8				44
King, Steven					7	6	4				5	5	8	3	4	1	4				4	3	1	55
Lord, Aaron				4	3				4	5	8	3							2	7	10	1		47
Lynch, Paul	5		4	1															1					11
Mansfield, Michael	9	8	7	8	8	7	3	4	3	14			11	8	1	4	2	7	5	7	5	7	9	137
McGrath, Tim	3	9	1	6	3	3	-	2	-	1		2	4			4	4	8	6	6	5	3	6	76
McKinnon, Martin	4	10	3	9	4	2	6	4	4	4	6	4	6	5	2	8	2	2					5	90
Mensch, David	2	12	5	5	9	2	6				15	8									6		-	70
Pickering, Liam	15	9	8	13	9	9	6	4	7	4	4							5						93
Riccardi, Peter	12	10	6	9	4	6	5	3	2	6	6	3	11	4	8	9	4	2	8	2		4	2	126
Robbins, Matthew																	3							3
Sanderson, Brenton	4	5	8	9			11	7	4	6	6	9	6	4	2	4	7	7	8	6	2	6	3	124
Sholl, Brad		7	4	14	11	4	5	10	7	5	4	5	5	4	5	5	6	11	3	6	6	5	8	140
Simpson, Sean			2		6	8	3	6	7	5	5	2	7	11	5	-	6	8	7	7	6	6	4	111
Snell, Jason	1	-																2						3
Steinfort, Carl																						2	5	7
Stoneham, Barry	1	1	4	3	4			4	4	2	3			2	2	2	6	8	2	5	3	2	1	59
Tanner, Grant	8	12	9	6	11	6	8	11		2	6	10	10	3	5		3	5	13	11	6	12	3	160
Tudor, Leigh	4	1				3	6	3				2	10	3	4	7	3	2						48
Totals	112	137	123	157	142	113	111	117	104	104	129	113	153	100	84	94	93	115	133	117	108	91	94	2644
Opponent	ME	SK	AD	WC	RI	NM	ES	CA	CW	BB	FO	FR	FI	SY	HW	ME	SK	AD	WC	RI	NM	CA	NM	
