Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bentley, Greg																			8	10	10	6	34
Bishop, Matthew	5	4	17	1	8	12	5	4	11	9	-							12	7	8	12	6	121
Brogan, Dean	5	3	10	-					6	4	4	5	2	7	8				7	7	4	11	83
Burgoyne, Peter	19	9	11	10	14	12	20	2					10	2									109
Burgoyne, Shaun	17	10	14	11	9	14	13	5	17	13	6	15	15	2	14	10	7	5	12	16	7	14	246
Carlile, Alipate																4							4
Cassisi, Domenic	6	11	11	11	18	16	5					11	13				8	13	12	8	15	16	174
Chaplin, Troy	12		5	11	13	4			15	15	15	9	11	12	15	10	8	13	7	16	7	3	201
Cornes, Chad	13	9	5	17	17	13	7	6		19	15	14	2			26	10	13	21	21	18	9	255
Cornes, Kane	26	19	18	16	24	9	18	9	25	24	16	22	20	26	30	28	17	19	22	20	12	28	448
Deluca, Fabian					2	-		1															3
Dew, Stuart	6	12	4	5	7	14	3		10	20	8	4	18	7		8	5	7	9	13	8	8	176
Ebert, Brett	7	11	8	8	11	3		7	5	5	10	6	8	6	13	9	12	4	7	12	11	8	171
Ezard, James								3	9	10	-												22
Kingsley, Adam							10	7												11	17	-	45
Lade, Brendon	12	5	13	14	8	16	12	9	15	6	14	10	11	7	17	7	7	16	16	10	9	15	249
Logan, Tom															7	17	4	6	9	14	5	11	73
Lonie, Nathan		11	18	20	16	12	10	12	21	23	17	17	16	20	14	19	14	22					282
Lower, Nick																			7	10	3	6	26
Mahoney, Josh	9	11	11	6	7	4	11	4	9	7	5	9	9	9	7	5	10	8	5	5	2	9	162
Motlop, Daniel	5	5	9	2	3	3	4						8	10	12	7							68
Pearce, Danyle	6	10	15	8	10	11	16	6	18	14	19	16	8	12	20	12	12	15	17	8	11	15	279
Pettigrew, Michael	4	2	5	9	5	7	6				5	5	8	8	6	10	9	3	3				95
Salopek, Steven	8	15	7	10	17	10	16	16	20	22	20	12	9	18	21	16	6		18	17	15	17	310
Shattock, Aaron						14																	14
Surjan, Jacob					8		10	5	12	14	17	3	10	10	8	8	7	9	10	1			132
Symes, Brad				17	20			15	21	14	14	11	15		9	30	12	11					189
Thomas, Matt														9	3		8	5	7	7	9	13	61
Thomson, Adam	6	1	3						6	13	9	11	14	9	12	9	6	6					105
Thurstans, Toby		2					7	7	11	7	4					4	1	7	9	10	4	8	81
Tredrea, Warren				6	8	4	7	10	10	8	18	10		6	8								95
Wakelin, Darryl	10	11	6	12		6	3	5	14	5	9	14	1	9	8	15	10	7		12	6	5	168
Walsh, Peter	11	11	14	17	29	13	6	9	14					15	13							16	168
Wanganeen, Gavin	5																						5
Ware, Elijah												4	8										12
White, Damon	7	8	10	11	15	1	12	12	9	-		6		12	7	9	7	10	19		4		159
Willits, Ryan																				5	7	6	18
Wilson, Michael	8	9	4				10	11	5	11	8	7	4	14	11	9	10	12	6				139
Totals	207	189	218	222	269	198	211	165	283	263	233	221	220	230	263	272	190	223	238	241	196	230	4982
Opponent	KA	SY	FR	SK	CW	AD	WB	BL	ES	CA	HW	WC	ME	RI	GE	SK	SY	KA	WB	CW	AD	FR	
